分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-有害空氣污染物,甲苯,,,2022,3.5780000000000003
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2022,7.606999999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,1.8599999999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2023,1.595
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,0.257
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,42.151999999999994
E,空氣污染物申報-有害空氣污染物,乙苯,,,2023,0.002
E,空氣污染物申報-有害空氣污染物,甲苯,,,2023,1.589
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2023,3.089
E,環境違規,違反環境法規金額-misc,,元,2011,11000
E,環境違規,違反環境法規次數-misc,,次,2011,2
E,環境違規,違反環境法規金額-空氣,,元,2011,0
E,環境違規,違反環境法規次數-空氣,,次,2011,0
E,環境違規,違反環境法規金額-水,,元,2011,0
E,環境違規,違反環境法規次數-水,,次,2011,0
E,環境違規,違反環境法規金額-misc,,元,2012,100000
E,環境違規,違反環境法規次數-misc,,次,2012,1
E,環境違規,違反環境法規金額-空氣,,元,2012,0
E,環境違規,違反環境法規次數-空氣,,次,2012,0
E,環境違規,違反環境法規金額-水,,元,2012,0
E,環境違規,違反環境法規次數-水,,次,2012,0
E,環境違規,違反環境法規金額-misc,,元,2013,10000
E,環境違規,違反環境法規次數-misc,,次,2013,1
E,環境違規,違反環境法規金額-空氣,,元,2013,100000
E,環境違規,違反環境法規次數-空氣,,次,2013,1
E,環境違規,違反環境法規金額-水,,元,2013,0
E,環境違規,違反環境法規次數-水,,次,2013,0
E,環境違規,違反環境法規金額-misc,,元,2014,0
E,環境違規,違反環境法規次數-misc,,次,2014,0
E,環境違規,違反環境法規金額-空氣,,元,2014,300000
E,環境違規,違反環境法規次數-空氣,,次,2014,1
E,環境違規,違反環境法規金額-水,,元,2014,0
E,環境違規,違反環境法規次數-水,,次,2014,0
E,環境違規,違反環境法規金額-misc,,元,2015,100000
E,環境違規,違反環境法規次數-misc,,次,2015,1
E,環境違規,違反環境法規金額-空氣,,元,2015,0
E,環境違規,違反環境法規次數-空氣,,次,2015,0
E,環境違規,違反環境法規金額-水,,元,2015,0
E,環境違規,違反環境法規次數-水,,次,2015,0
E,環境違規,違反環境法規金額-misc,,元,2018,0
E,環境違規,違反環境法規次數-misc,,次,2018,0
E,環境違規,違反環境法規金額-空氣,,元,2018,100000
E,環境違規,違反環境法規次數-空氣,,次,2018,1
E,環境違規,違反環境法規金額-水,,元,2018,0
E,環境違規,違反環境法規次數-水,,次,2018,0
G,資本額,資本額,,元,2020,7359000000
G,資本額,資本額,,元,2019,7359000000
G,營運狀況,營業收入,,仟元,2020,21457465
G,營運狀況,營業成本,,仟元,2020,19224114
G,營運狀況,營業費用,,仟元,2020,1542340
G,營運狀況,淨利,,仟元,2020,279724
G,營運狀況,營業收入,,仟元,2019,22622948
G,營運狀況,營業成本,,仟元,2019,20909927
G,營運狀況,營業費用,,仟元,2019,1642077
G,營運狀況,淨利,,仟元,2019,-461751
G,營運狀況,營業收入,,仟元,2018,25185660
G,營運狀況,營業成本,,仟元,2018,23068645
G,營運狀況,營業費用,,仟元,2018,1620827
G,營運狀況,淨利,,仟元,2018,-198542
G,營運狀況,營業收入,,仟元,2017,24899527
G,營運狀況,營業成本,,仟元,2017,22612573
G,營運狀況,營業費用,,仟元,2017,1681086
G,營運狀況,淨利,,仟元,2017,578023
G,營運狀況,營業收入,,仟元,2016,22195977
G,營運狀況,營業成本,,仟元,2016,20092576
G,營運狀況,營業費用,,仟元,2016,1777837
G,營運狀況,淨利,,仟元,2016,322707
