分類,子分類,項目,來自公司報告,單位,年份,數值
E,環境違規,違反環境法規次數-空氣,,次,2014,0
E,環境違規,違反環境法規金額-水,,元,2014,0
E,環境違規,違反環境法規次數-水,,次,2014,0
E,環境違規,違反環境法規金額-misc,,元,2016,100000
E,環境違規,違反環境法規次數-misc,,次,2016,1
E,環境違規,違反環境法規金額-空氣,,元,2016,0
E,環境違規,違反環境法規次數-空氣,,次,2016,0
E,環境違規,違反環境法規金額-水,,元,2016,0
E,環境違規,違反環境法規次數-水,,次,2016,0
E,環境違規,違反環境法規金額-misc,,元,2017,206000
E,環境違規,違反環境法規次數-misc,,次,2017,3
E,環境違規,違反環境法規金額-空氣,,元,2017,0
E,環境違規,違反環境法規次數-空氣,,次,2017,0
E,環境違規,違反環境法規金額-水,,元,2017,0
E,環境違規,違反環境法規次數-水,,次,2017,0
E,環境違規,違反環境法規金額-misc,,元,2018,6000
E,環境違規,違反環境法規次數-misc,,次,2018,1
E,環境違規,違反環境法規金額-空氣,,元,2018,0
E,環境違規,違反環境法規次數-空氣,,次,2018,0
E,環境違規,違反環境法規金額-水,,元,2018,0
E,環境違規,違反環境法規次數-水,,次,2018,0
E,環境違規,違反環境法規金額-misc,,元,2020,966000
E,環境違規,違反環境法規次數-misc,,次,2020,9
E,環境違規,違反環境法規金額-空氣,,元,2020,605000
E,環境違規,違反環境法規次數-空氣,,次,2020,6
E,環境違規,違反環境法規金額-水,,元,2020,0
E,環境違規,違反環境法規次數-水,,次,2020,0
E,環境違規,違反環境法規金額-misc,,元,2021,1200
E,環境違規,違反環境法規次數-misc,,次,2021,1
E,環境違規,違反環境法規金額-空氣,,元,2021,0
E,環境違規,違反環境法規次數-空氣,,次,2021,0
E,環境違規,違反環境法規金額-水,,元,2021,0
E,環境違規,違反環境法規次數-水,,次,2021,0
E,環境違規,違反環境法規金額-misc,,元,2022,60000
E,環境違規,違反環境法規次數-misc,,次,2022,1
E,環境違規,違反環境法規金額-空氣,,元,2022,750000
E,環境違規,違反環境法規次數-空氣,,次,2022,1
E,環境違規,違反環境法規金額-水,,元,2022,0
E,環境違規,違反環境法規次數-水,,次,2022,0
E,環境違規,違反環境法規金額-misc,,元,2023,18000
E,環境違規,違反環境法規次數-misc,,次,2023,1
E,環境違規,違反環境法規金額-空氣,,元,2023,0
E,環境違規,違反環境法規次數-空氣,,次,2023,0
E,環境違規,違反環境法規金額-水,,元,2023,0
E,環境違規,違反環境法規次數-水,,次,2023,0
S,員工組成,正式員工,true,人,2021,1562
S,員工組成,性別比,true,人,2021,0.9403726708074535
S,員工組成,是否聘用移工,true,人,2021,43
S,員工組成,是否聘用身障人士,true,人,2021,無揭露
S,員工組成,是否聘用原住民,true,人,2021,NA
S,員工薪資,平均薪資,,仟元,2020,491
S,員工薪資,薪資中位數,,仟元,2020,454
S,員工薪資,平均薪資,,仟元,2019,502
S,員工薪資,薪資中位數,,仟元,2019,452
S,員工薪資,平均薪資,,仟元,2018,520
S,職業健康,職災事故,true,,2021,9
S,職業健康,工安意外,true,,2021,是
G,資本額,資本額,,元,2020,6946434840
G,資本額,資本額,,元,2019,6946434840
G,是否產製CSR報告,是否編撰報告書,true,,2021,是
G,營運狀況,營業收入,,仟元,2020,7343877
G,營運狀況,營業成本,,仟元,2020,6771871
G,營運狀況,營業費用,,仟元,2020,1424413
G,營運狀況,淨利,,仟元,2020,-936989
G,營運狀況,營業收入,,仟元,2019,8863627
G,營運狀況,營業成本,,仟元,2019,7477722
G,營運狀況,營業費用,,仟元,2019,1427431
G,營運狀況,淨利,,仟元,2019,-271956
G,營運狀況,營業收入,,仟元,2018,9405379
G,營運狀況,營業成本,,仟元,2018,7715556
G,營運狀況,營業費用,,仟元,2018,1452811
G,營運狀況,淨利,,仟元,2018,157357
G,營運狀況,營業收入,,仟元,2017,8847214
G,營運狀況,營業成本,,仟元,2017,7111138
G,營運狀況,營業費用,,仟元,2017,1381240
G,營運狀況,淨利,,仟元,2017,215146
G,營運狀況,營業收入,,仟元,2016,8810486
G,營運狀況,營業成本,,仟元,2016,6875735
G,營運狀況,營業費用,,仟元,2016,1342439
G,營運狀況,淨利,,仟元,2016,524427
G,稅務透明度,營利事業所得稅稅額,true,元,2021,NA
G,稅務透明度,政府補助、補貼金額,true,元,2021,13460000
G,稅務透明度,研發投入費用,true,元,2021,177423000
G,ISO認證,ISO 9001,true,,2021,是
G,ISO認證,ISO 14001,true,,2021,是
G,ISO認證,ISO 45001,true,,2021,是
G,ISO認證,ISO 50001,true,,2021,是
