分類,子分類,項目,單位,年份,數值
E,污染管理,粒狀污染物,,2017,54.411
E,污染管理,四氯乙烯,,2017,0
E,污染管理,甲苯,,2017,7.5
E,污染管理,三氯乙烷,,2017,1.2750000000000001
E,污染管理,三氯乙烯,,2017,0.09799999999999999
E,污染管理,揮發性有機化合物,,2017,351.125
E,污染管理,二甲苯,,2017,17.296
E,污染管理,三氯甲烷,,2017,0.836
E,污染管理,重金屬,,2017,0
E,污染管理,苯,,2018,34.696999999999996
E,污染管理,四氯化碳,,2018,0.005
E,污染管理,1-1-二氯乙烷,,2018,0
E,污染管理,1-2-二氯乙烷,,2018,0
E,污染管理,戴奧辛,,2018,0
E,污染管理,乙苯,,2018,7.616999999999999
E,污染管理,二氯甲烷,,2018,11.87
E,污染管理,氮氧化物,,2018,1580.35
E,污染管理,硫氧化物,,2018,510.14500000000004
E,污染管理,苯乙烯,,2018,25.898
E,污染管理,粒狀污染物,,2018,74.463
E,污染管理,四氯乙烯,,2018,0
E,污染管理,甲苯,,2018,16.894
E,污染管理,三氯乙烷,,2018,1.936
E,污染管理,三氯乙烯,,2018,0.148
E,污染管理,揮發性有機化合物,,2018,623.083
E,污染管理,二甲苯,,2018,39.674
E,污染管理,三氯甲烷,,2018,1.2810000000000001
E,污染管理,重金屬,,2018,0.028
E,污染管理,苯,,2019,45.513000000000005
E,污染管理,四氯化碳,,2019,0.006
E,污染管理,1-1-二氯乙烷,,2019,0
E,污染管理,1-2-二氯乙烷,,2019,0
E,污染管理,戴奧辛,,2019,0
E,污染管理,乙苯,,2019,10.007
E,污染管理,二氯甲烷,,2019,16.975
E,污染管理,氮氧化物,,2019,1849.574
E,污染管理,硫氧化物,,2019,442.734
E,污染管理,苯乙烯,,2019,42.32
E,污染管理,粒狀污染物,,2019,89.579
E,污染管理,四氯乙烯,,2019,0
E,污染管理,甲苯,,2019,25.093
E,污染管理,三氯乙烷,,2019,2.342
E,污染管理,三氯乙烯,,2019,0.18300000000000005
E,污染管理,揮發性有機化合物,,2019,794.2529999999999
E,污染管理,二甲苯,,2019,60.45399999999999
E,污染管理,三氯甲烷,,2019,1.5509999999999997
E,污染管理,重金屬,,2019,0.046
E,污染管理,苯,,2020,20.886
E,污染管理,四氯化碳,,2020,0.004
E,污染管理,1-1-二氯乙烷,,2020,0
E,污染管理,1-2-二氯乙烷,,2020,0
E,污染管理,戴奧辛,,2020,0
E,污染管理,乙苯,,2020,4.643000000000001
E,污染管理,二氯甲烷,,2020,0.9570000000000001
E,污染管理,氮氧化物,,2020,1332.9880000000003
E,污染管理,硫氧化物,,2020,84.95100000000001
E,污染管理,苯乙烯,,2020,1.256
E,污染管理,粒狀污染物,,2020,43.015
E,污染管理,四氯乙烯,,2020,0
E,污染管理,甲苯,,2020,9.176
E,污染管理,三氯乙烷,,2020,1.638
E,污染管理,三氯乙烯,,2020,0.126
E,污染管理,揮發性有機化合物,,2020,416.899
E,污染管理,二甲苯,,2020,25.085
E,污染管理,三氯甲烷,,2020,1.0830000000000002
E,污染管理,重金屬,,2020,0
E,污染管理,苯,,2021,13.032
E,污染管理,四氯化碳,,2021,0.002
E,污染管理,1-1-二氯乙烷,,2021,0
E,污染管理,1-2-二氯乙烷,,2021,0
E,污染管理,戴奧辛,,2021,0
E,污染管理,乙苯,,2021,3.254
E,污染管理,二氯甲烷,,2021,4.964
E,污染管理,氮氧化物,,2021,589.184
E,污染管理,硫氧化物,,2021,92.70600000000002
E,污染管理,苯乙烯,,2021,9.27
E,污染管理,粒狀污染物,,2021,60.412000000000006
E,污染管理,四氯乙烯,,2021,0
E,污染管理,甲苯,,2021,3.526
E,污染管理,三氯乙烷,,2021,0.662
E,污染管理,三氯乙烯,,2021,0.052
E,污染管理,揮發性有機化合物,,2021,210.82799999999997
E,污染管理,二甲苯,,2021,6.0760000000000005
E,污染管理,三氯甲烷,,2021,0.438
E,污染管理,重金屬,,2021,0.012
E,污染管理,違反環境法規金額,元,2010,500000
E,污染管理,違反環境法規次數,次,2010,3
E,污染管理,違反環境法規金額,元,2011,811000
E,污染管理,違反環境法規次數,次,2011,5
E,污染管理,違反環境法規金額,元,2012,710000
E,污染管理,違反環境法規次數,次,2012,6
E,污染管理,違反環境法規金額,元,2013,516000
E,污染管理,違反環境法規次數,次,2013,5
E,污染管理,違反環境法規金額,元,2014,10000
E,污染管理,違反環境法規次數,次,2014,1
E,污染管理,違反環境法規金額,元,2015,100000
E,污染管理,違反環境法規次數,次,2015,1
E,污染管理,違反環境法規金額,元,2016,500000
E,污染管理,違反環境法規次數,次,2016,3
E,污染管理,違反環境法規金額,元,2017,300000
E,污染管理,違反環境法規次數,次,2017,3
E,污染管理,違反環境法規金額,元,2018,700000
E,污染管理,違反環境法規次數,次,2018,6
E,污染管理,違反環境法規金額,元,2020,100000
E,污染管理,違反環境法規次數,次,2020,1
E,污染管理,違反環境法規金額,元,2021,100000
E,污染管理,違反環境法規次數,次,2021,1
S,員工薪資,平均薪資,仟元,2020,1320
S,員工薪資,薪資中位數,仟元,2020,1189
S,員工薪資,平均薪資,仟元,2019,1367
S,員工薪資,薪資中位數,仟元,2019,1259
S,員工薪資,平均薪資,仟元,2018,1385
S,員工薪資,薪資中位數,仟元,2018,NaN
G,,資本額,元,2020,58611862910
G,,資本額,元,2019,58611862910
G,收入、成本與淨利,營業收入,仟元,2020,253294668
G,收入、成本與淨利,營業成本,仟元,2020,223762600
G,收入、成本與淨利,營業費用,仟元,2020,14208448
G,收入、成本與淨利,淨利,仟元,2020,21553709
G,收入、成本與淨利,營業收入,仟元,2019,315499063
G,收入、成本與淨利,營業成本,仟元,2019,283442024
G,收入、成本與淨利,營業費用,仟元,2019,15567083
G,收入、成本與淨利,淨利,仟元,2019,34448357
G,收入、成本與淨利,營業收入,仟元,2018,407859765
G,收入、成本與淨利,營業成本,仟元,2018,354287425
G,收入、成本與淨利,營業費用,仟元,2018,15222276
G,收入、成本與淨利,淨利,仟元,2018,55441018
G,收入、成本與淨利,營業收入,仟元,2017,358421471
G,收入、成本與淨利,營業成本,仟元,2017,305225269
G,收入、成本與淨利,營業費用,仟元,2017,14282138
G,收入、成本與淨利,淨利,仟元,2017,60035946
G,收入、成本與淨利,營業收入,仟元,2016,319204627
G,收入、成本與淨利,營業成本,仟元,2016,271653073
G,收入、成本與淨利,營業費用,仟元,2016,14115902
G,收入、成本與淨利,淨利,仟元,2016,48766728
