分類,子分類,項目,單位,年份,數值
E,空氣污染物申報,三氯甲烷,,2021,0.892
E,空氣污染物申報,重金屬,,2021,0.024
E,環境違規,違反環境法規金額,元,2010,700000
E,環境違規,違反環境法規次數,次,2010,5
E,環境違規,違反環境法規金額,元,2011,3223000
E,環境違規,違反環境法規次數,次,2011,16
E,環境違規,違反環境法規金額,元,2012,3975000
E,環境違規,違反環境法規次數,次,2012,22
E,環境違規,違反環境法規金額,元,2013,1178000
E,環境違規,違反環境法規次數,次,2013,11
E,環境違規,違反環境法規金額,元,2014,1315000
E,環境違規,違反環境法規次數,次,2014,9
E,環境違規,違反環境法規金額,元,2015,1015000
E,環境違規,違反環境法規次數,次,2015,11
E,環境違規,違反環境法規金額,元,2016,960000
E,環境違規,違反環境法規次數,次,2016,8
E,環境違規,違反環境法規金額,元,2017,1490000
E,環境違規,違反環境法規次數,次,2017,14
E,環境違規,違反環境法規金額,元,2018,2044000
E,環境違規,違反環境法規次數,次,2018,15
E,環境違規,違反環境法規金額,元,2019,5668000
E,環境違規,違反環境法規次數,次,2019,4
E,環境違規,違反環境法規金額,元,2020,100000
E,環境違規,違反環境法規次數,次,2020,1
E,環境違規,違反環境法規金額,元,2021,100000
E,環境違規,違反環境法規次數,次,2021,1
S,員工薪資,平均薪資,仟元,2020,1320
S,員工薪資,薪資中位數,仟元,2020,1189
S,員工薪資,平均薪資,仟元,2019,1367
S,員工薪資,薪資中位數,仟元,2019,1259
S,員工薪資,平均薪資,仟元,2018,1385
S,員工薪資,薪資中位數,仟元,2018,NaN
G,資本額,資本額,元,2020,58611862910
G,資本額,資本額,元,2019,58611862910
G,營運狀況,營業收入,仟元,2020,253294668
G,營運狀況,營業成本,仟元,2020,223762600
G,營運狀況,營業費用,仟元,2020,14208448
G,營運狀況,淨利,仟元,2020,21553709
G,營運狀況,營業收入,仟元,2019,315499063
G,營運狀況,營業成本,仟元,2019,283442024
G,營運狀況,營業費用,仟元,2019,15567083
G,營運狀況,淨利,仟元,2019,34448357
G,營運狀況,營業收入,仟元,2018,407859765
G,營運狀況,營業成本,仟元,2018,354287425
G,營運狀況,營業費用,仟元,2018,15222276
G,營運狀況,淨利,仟元,2018,55441018
G,營運狀況,營業收入,仟元,2017,358421471
G,營運狀況,營業成本,仟元,2017,305225269
G,營運狀況,營業費用,仟元,2017,14282138
G,營運狀況,淨利,仟元,2017,60035946
G,營運狀況,營業收入,仟元,2016,319204627
G,營運狀況,營業成本,仟元,2016,271653073
G,營運狀況,營業費用,仟元,2016,14115902
G,營運狀況,淨利,仟元,2016,48766728
