分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,0.07200000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.151
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,55.437
E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,0.49
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,1.256
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,2.161
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2022,0.061
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,0.13
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,49.638999999999996
E,空氣污染物申報-有害空氣污染物,甲苯,,,2022,0.489
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2022,1.2730000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,0.399
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2023,0.012
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,0.024
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,17.956000000000003
E,空氣污染物申報-有害空氣污染物,甲苯,,,2023,0.363
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2023,0.5980000000000001
E,環境違規,違反環境法規金額-misc,,元,2011,100000
E,環境違規,違反環境法規次數-misc,,次,2011,1
E,環境違規,違反環境法規金額-空氣,,元,2011,0
E,環境違規,違反環境法規次數-空氣,,次,2011,0
E,環境違規,違反環境法規金額-水,,元,2011,0
E,環境違規,違反環境法規次數-水,,次,2011,0
E,環境違規,違反環境法規金額-misc,,元,2013,600000
E,環境違規,違反環境法規次數-misc,,次,2013,4
E,環境違規,違反環境法規金額-空氣,,元,2013,0
E,環境違規,違反環境法規次數-空氣,,次,2013,0
E,環境違規,違反環境法規金額-水,,元,2013,0
E,環境違規,違反環境法規次數-水,,次,2013,0
E,環境違規,違反環境法規金額-misc,,元,2016,66000
E,環境違規,違反環境法規次數-misc,,次,2016,1
E,環境違規,違反環境法規金額-空氣,,元,2016,100000
E,環境違規,違反環境法規次數-空氣,,次,2016,1
E,環境違規,違反環境法規金額-水,,元,2016,0
E,環境違規,違反環境法規次數-水,,次,2016,0
E,環境違規,違反環境法規金額-misc,,元,2017,100000
E,環境違規,違反環境法規次數-misc,,次,2017,1
E,環境違規,違反環境法規金額-空氣,,元,2017,100000
E,環境違規,違反環境法規次數-空氣,,次,2017,1
E,環境違規,違反環境法規金額-水,,元,2017,0
E,環境違規,違反環境法規次數-水,,次,2017,0
E,環境違規,違反環境法規金額-misc,,元,2018,0
E,環境違規,違反環境法規次數-misc,,次,2018,0
E,環境違規,違反環境法規金額-空氣,,元,2018,100000
E,環境違規,違反環境法規次數-空氣,,次,2018,1
E,環境違規,違反環境法規金額-水,,元,2018,0
E,環境違規,違反環境法規次數-水,,次,2018,0
S,員工薪資,平均薪資,,仟元,2020,768
S,員工薪資,薪資中位數,,仟元,2020,699
S,員工薪資,平均薪資,,仟元,2019,780
S,員工薪資,薪資中位數,,仟元,2019,675
S,員工薪資,平均薪資,,仟元,2018,647
G,資本額,資本額,,元,2020,700304000
G,資本額,資本額,,元,2019,700304000
G,營運狀況,營業收入,,仟元,2020,540837
G,營運狀況,營業成本,,仟元,2020,285989
G,營運狀況,營業費用,,仟元,2020,73311
G,營運狀況,淨利,,仟元,2020,159718
G,營運狀況,營業收入,,仟元,2019,505225
G,營運狀況,營業成本,,仟元,2019,271658
G,營運狀況,營業費用,,仟元,2019,68823
G,營運狀況,淨利,,仟元,2019,134901
G,營運狀況,營業收入,,仟元,2018,475680
G,營運狀況,營業成本,,仟元,2018,269292
G,營運狀況,營業費用,,仟元,2018,64300
G,營運狀況,淨利,,仟元,2018,118793
G,營運狀況,營業收入,,仟元,2017,442440
G,營運狀況,營業成本,,仟元,2017,265731
G,營運狀況,營業費用,,仟元,2017,63651
G,營運狀況,淨利,,仟元,2017,95891
G,營運狀況,營業收入,,仟元,2016,506001
G,營運狀況,營業成本,,仟元,2016,316280
G,營運狀況,營業費用,,仟元,2016,64376
G,營運狀況,淨利,,仟元,2016,105141
