分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,0.68
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,63.81899999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,3.96
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,6.156
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,0.648
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,5.481
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,2.685
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,4.278
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,1.058
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,2.925
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,4.752000000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,7.912
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,2.2760000000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,19.92
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,1.629
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,2.469
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.259
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,6.333
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,0.9050000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.028
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,0.19
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.006
E,環境違規,違反環境法規金額-misc,,元,2011,120000
E,環境違規,違反環境法規次數-misc,,次,2011,2
E,環境違規,違反環境法規金額-空氣,,元,2011,0
E,環境違規,違反環境法規次數-空氣,,次,2011,0
E,環境違規,違反環境法規金額-水,,元,2011,0
E,環境違規,違反環境法規次數-水,,次,2011,0
E,環境違規,違反環境法規金額-misc,,元,2012,79200
E,環境違規,違反環境法規次數-misc,,次,2012,1
E,環境違規,違反環境法規金額-空氣,,元,2012,0
E,環境違規,違反環境法規次數-空氣,,次,2012,0
E,環境違規,違反環境法規金額-水,,元,2012,0
E,環境違規,違反環境法規次數-水,,次,2012,0
E,環境違規,違反環境法規金額-misc,,元,2014,60000
E,環境違規,違反環境法規次數-misc,,次,2014,1
E,環境違規,違反環境法規金額-空氣,,元,2014,0
E,環境違規,違反環境法規次數-空氣,,次,2014,0
E,環境違規,違反環境法規金額-水,,元,2014,0
E,環境違規,違反環境法規次數-水,,次,2014,0
E,環境違規,違反環境法規金額-misc,,元,2015,160000
E,環境違規,違反環境法規次數-misc,,次,2015,2
E,環境違規,違反環境法規金額-空氣,,元,2015,0
E,環境違規,違反環境法規次數-空氣,,次,2015,0
E,環境違規,違反環境法規金額-水,,元,2015,0
E,環境違規,違反環境法規次數-水,,次,2015,0
E,環境違規,違反環境法規金額-misc,,元,2016,12000
E,環境違規,違反環境法規次數-misc,,次,2016,1
E,環境違規,違反環境法規金額-空氣,,元,2016,0
E,環境違規,違反環境法規次數-空氣,,次,2016,0
E,環境違規,違反環境法規金額-水,,元,2016,0
E,環境違規,違反環境法規次數-水,,次,2016,0
E,環境違規,違反環境法規金額-misc,,元,2017,100000
E,環境違規,違反環境法規次數-misc,,次,2017,1
E,環境違規,違反環境法規金額-空氣,,元,2017,0
E,環境違規,違反環境法規次數-空氣,,次,2017,0
E,環境違規,違反環境法規金額-水,,元,2017,0
E,環境違規,違反環境法規次數-水,,次,2017,0
E,環境違規,違反環境法規金額-misc,,元,2020,6000
E,環境違規,違反環境法規次數-misc,,次,2020,1
E,環境違規,違反環境法規金額-空氣,,元,2020,0
E,環境違規,違反環境法規次數-空氣,,次,2020,0
E,環境違規,違反環境法規金額-水,,元,2020,0
E,環境違規,違反環境法規次數-水,,次,2020,0
S,員工薪資,平均薪資,,仟元,2020,528
S,員工薪資,薪資中位數,,仟元,2020,445
S,員工薪資,平均薪資,,仟元,2019,540
S,員工薪資,薪資中位數,,仟元,2019,551
S,員工薪資,平均薪資,,仟元,2018,508
G,資本額,資本額,,元,2020,2850943880
G,資本額,資本額,,元,2019,2850943880
