分類,子分類,項目,來自公司報告,單位,年份,數值
S,員工組成,是否聘用原住民,true,人,2020,無揭露
S,員工薪資,平均薪資,,仟元,2020,710
S,員工薪資,薪資中位數,,仟元,2020,618
S,員工薪資,平均薪資,,仟元,2019,632
S,員工薪資,薪資中位數,,仟元,2019,567
S,員工薪資,平均薪資,,仟元,2018,729
S,職業健康,職災事故,true,,2018,0
S,職業健康,工安意外,true,,2018,無揭露
S,職業健康,職災事故,true,,2019,0
S,職業健康,工安意外,true,,2019,無揭露
S,職業健康,職災事故,true,,2020,0
S,職業健康,工安意外,true,,2020,無揭露
G,是否產製CSR報告,是否編撰報告書,true,,2018,有
G,是否產製CSR報告,是否編撰報告書,true,,2019,有
G,是否產製CSR報告,是否編撰報告書,true,,2020,有
G,營運狀況,營業收入,,仟元,2020,25849191
G,營運狀況,營業成本,,仟元,2020,19843007
G,營運狀況,營業費用,,仟元,2020,2372333
G,營運狀況,淨利,,仟元,2020,2399546
G,營運狀況,營業收入,,仟元,2019,27459637
G,營運狀況,營業成本,,仟元,2019,24916265
G,營運狀況,營業費用,,仟元,2019,1684150
G,營運狀況,淨利,,仟元,2019,358624
G,營運狀況,營業收入,,仟元,2018,30394034
G,營運狀況,營業成本,,仟元,2018,28098205
G,營運狀況,營業費用,,仟元,2018,1545371
G,營運狀況,淨利,,仟元,2018,437917
G,營運狀況,營業收入,,仟元,2017,31429670
G,營運狀況,營業成本,,仟元,2017,29063065
G,營運狀況,營業費用,,仟元,2017,1733397
G,營運狀況,淨利,,仟元,2017,411426
G,營運狀況,營業收入,,仟元,2016,30642870
G,營運狀況,營業成本,,仟元,2016,27712978
G,營運狀況,營業費用,,仟元,2016,1960559
G,營運狀況,淨利,,仟元,2016,961418
G,稅務透明度,營利事業所得稅稅額,true,元,2020,6469000
G,稅務透明度,政府補助、補貼金額,true,元,2020,無揭露
G,稅務透明度,研發投入費用,true,元,2020,無揭露
G,稅務透明度,營利事業所得稅稅額,true,元,2018,8257000
G,稅務透明度,政府補助、補貼金額,true,元,2018,無揭露
G,稅務透明度,研發投入費用,true,元,2018,無揭露
G,稅務透明度,營利事業所得稅稅額,true,元,2019,21706000
G,稅務透明度,政府補助、補貼金額,true,元,2019,無揭露
G,稅務透明度,研發投入費用,true,元,2019,無揭露
G,ISO認證,ISO 9001,true,,2018,NA
G,ISO認證,ISO 14001,true,,2018,NA
G,ISO認證,ISO 45001,true,,2018,NA
G,ISO認證,ISO 50001,true,,2018,NA
G,ISO認證,ISO 9001,true,,2019,NA
G,ISO認證,ISO 14001,true,,2019,NA
G,ISO認證,ISO 45001,true,,2019,有
G,ISO認證,ISO 50001,true,,2019,NA
G,ISO認證,ISO 9001,true,,2020,有
G,ISO認證,ISO 14001,true,,2020,NA
G,ISO認證,ISO 45001,true,,2020,有
G,ISO認證,ISO 50001,true,,2020,NA
