分類,子分類,項目,來自公司報告,單位,年份,數值
E,環境違規,違反環境法規金額-空氣,,元,2014,0
E,環境違規,違反環境法規次數-空氣,,次,2014,0
E,環境違規,違反環境法規金額-水,,元,2014,0
E,環境違規,違反環境法規次數-水,,次,2014,0
E,環境違規,違反環境法規金額-misc,,元,2015,3000
E,環境違規,違反環境法規次數-misc,,次,2015,1
E,環境違規,違反環境法規金額-空氣,,元,2015,0
E,環境違規,違反環境法規次數-空氣,,次,2015,0
E,環境違規,違反環境法規金額-水,,元,2015,0
E,環境違規,違反環境法規次數-水,,次,2015,0
E,環境違規,違反環境法規金額-misc,,元,2019,30000
E,環境違規,違反環境法規次數-misc,,次,2019,1
E,環境違規,違反環境法規金額-空氣,,元,2019,0
E,環境違規,違反環境法規次數-空氣,,次,2019,0
E,環境違規,違反環境法規金額-水,,元,2019,0
E,環境違規,違反環境法規次數-水,,次,2019,0
E,環境違規,違反環境法規金額-misc,,元,2020,150000
E,環境違規,違反環境法規次數-misc,,次,2020,2
E,環境違規,違反環境法規金額-空氣,,元,2020,0
E,環境違規,違反環境法規次數-空氣,,次,2020,0
E,環境違規,違反環境法規金額-水,,元,2020,0
E,環境違規,違反環境法規次數-水,,次,2020,0
E,環境違規,違反環境法規金額-misc,,元,2021,70000
E,環境違規,違反環境法規次數-misc,,次,2021,2
E,環境違規,違反環境法規金額-空氣,,元,2021,0
E,環境違規,違反環境法規次數-空氣,,次,2021,0
E,環境違規,違反環境法規金額-水,,元,2021,0
E,環境違規,違反環境法規次數-水,,次,2021,0
S,員工組成,正式員工,true,人,2021,2429
S,員工組成,性別比,true,人,2021,1.0207986688851913
S,員工組成,是否聘用移工,true,人,2021,642
S,員工組成,是否聘用身障人士,true,人,2021,無揭露
S,員工組成,是否聘用原住民,true,人,2021,無揭露
S,員工薪資,平均薪資,,仟元,2020,710
S,員工薪資,薪資中位數,,仟元,2020,568
S,員工薪資,平均薪資,,仟元,2019,707
S,員工薪資,薪資中位數,,仟元,2019,563
S,員工薪資,平均薪資,,仟元,2018,646
S,職業健康,職災事故,true,,2021,7
S,職業健康,工安意外,true,,2021,否
G,資本額,資本額,,元,2020,4517588830
G,資本額,資本額,,元,2019,4517588830
G,是否產製CSR報告,是否編撰報告書,true,,2021,是
G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
G,營運狀況,營業收入,,仟元,2020,12428549
G,營運狀況,營業成本,,仟元,2020,8819196
G,營運狀況,營業費用,,仟元,2020,1270608
G,營運狀況,淨利,,仟元,2020,1926589
G,營運狀況,營業收入,,仟元,2019,10046619
G,營運狀況,營業成本,,仟元,2019,7007157
G,營運狀況,營業費用,,仟元,2019,967458
G,營運狀況,淨利,,仟元,2019,1563561
G,營運狀況,營業收入,,仟元,2018,9541489
G,營運狀況,營業成本,,仟元,2018,6884399
G,營運狀況,營業費用,,仟元,2018,931892
G,營運狀況,淨利,,仟元,2018,1347253
G,營運狀況,營業收入,,仟元,2017,6831740
G,營運狀況,營業成本,,仟元,2017,4956763
G,營運狀況,營業費用,,仟元,2017,735527
G,營運狀況,淨利,,仟元,2017,1192626
G,營運狀況,營業收入,,仟元,2016,5795609
G,營運狀況,營業成本,,仟元,2016,4186988
G,營運狀況,營業費用,,仟元,2016,648402
G,營運狀況,淨利,,仟元,2016,802309
G,稅務透明度,營利事業所得稅稅額,true,元,2021,NA
G,稅務透明度,政府補助、補貼金額,true,元,2021,7700000
G,稅務透明度,研發投入費用,true,元,2021,NA
G,ISO認證,ISO 9001,true,,2021,否
G,ISO認證,ISO 14001,true,,2021,是
G,ISO認證,ISO 45001,true,,2021,是
G,ISO認證,ISO 50001,true,,2021,是
