分類,子分類,項目,單位,年份,數值
E,空氣污染物申報,四氯乙烯,,2019,0
E,空氣污染物申報,甲苯,,2019,0
E,空氣污染物申報,三氯乙烷,,2019,0
E,空氣污染物申報,三氯乙烯,,2019,0
E,空氣污染物申報,揮發性有機化合物,,2019,0
E,空氣污染物申報,二甲苯,,2019,0
E,空氣污染物申報,三氯甲烷,,2019,0
E,空氣污染物申報,重金屬,,2019,0
E,空氣污染物申報,苯,,2020,0
E,空氣污染物申報,四氯化碳,,2020,0
E,空氣污染物申報,1-1-二氯乙烷,,2020,0
E,空氣污染物申報,1-2-二氯乙烷,,2020,0
E,空氣污染物申報,戴奧辛,,2020,0
E,空氣污染物申報,乙苯,,2020,0
E,空氣污染物申報,二氯甲烷,,2020,0
E,空氣污染物申報,氮氧化物,,2020,0.6930000000000001
E,空氣污染物申報,硫氧化物,,2020,0
E,空氣污染物申報,苯乙烯,,2020,0
E,空氣污染物申報,粒狀污染物,,2020,0.016
E,空氣污染物申報,四氯乙烯,,2020,0
E,空氣污染物申報,甲苯,,2020,0
E,空氣污染物申報,三氯乙烷,,2020,0
E,空氣污染物申報,三氯乙烯,,2020,0
E,空氣污染物申報,揮發性有機化合物,,2020,0
E,空氣污染物申報,二甲苯,,2020,0
E,空氣污染物申報,三氯甲烷,,2020,0
E,空氣污染物申報,重金屬,,2020,0
E,環境違規,違反環境法規金額,元,2014,100000
E,環境違規,違反環境法規次數,次,2014,1
E,環境違規,違反環境法規金額,元,2016,31500
E,環境違規,違反環境法規次數,次,2016,1
S,員工薪資,平均薪資,仟元,2020,483
S,員工薪資,薪資中位數,仟元,2020,463
S,員工薪資,平均薪資,仟元,2019,488
S,員工薪資,薪資中位數,仟元,2019,470
S,員工薪資,平均薪資,仟元,2018,479
S,員工薪資,薪資中位數,仟元,2018,NaN
G,,資本額,元,2020,806945000
G,,資本額,元,2019,806945000
G,營運狀況,營業收入,仟元,2020,757773
G,營運狀況,營業成本,仟元,2020,656220
G,營運狀況,營業費用,仟元,2020,80337
G,營運狀況,淨利,仟元,2020,19810
G,營運狀況,營業收入,仟元,2019,832001
G,營運狀況,營業成本,仟元,2019,755212
G,營運狀況,營業費用,仟元,2019,83610
G,營運狀況,淨利,仟元,2019,36444
G,營運狀況,營業收入,仟元,2018,816819
G,營運狀況,營業成本,仟元,2018,722393
G,營運狀況,營業費用,仟元,2018,83039
G,營運狀況,淨利,仟元,2018,11933
G,營運狀況,營業收入,仟元,2017,773554
G,營運狀況,營業成本,仟元,2017,660944
G,營運狀況,營業費用,仟元,2017,78024
G,營運狀況,淨利,仟元,2017,23786
G,營運狀況,營業收入,仟元,2016,802197
G,營運狀況,營業成本,仟元,2016,679153
G,營運狀況,營業費用,仟元,2016,84863
G,營運狀況,淨利,仟元,2016,45431
