分類,子分類,項目,單位,年份,數值
E,空氣污染物申報,苯乙烯,,2021,0
E,空氣污染物申報,粒狀污染物,,2021,0
E,空氣污染物申報,四氯乙烯,,2021,0
E,空氣污染物申報,甲苯,,2021,0
E,空氣污染物申報,三氯乙烷,,2021,0
E,空氣污染物申報,三氯乙烯,,2021,0
E,空氣污染物申報,揮發性有機化合物,,2021,3.092
E,空氣污染物申報,二甲苯,,2021,0
E,空氣污染物申報,三氯甲烷,,2021,0
E,空氣污染物申報,重金屬,,2021,0
E,環境違規,違反環境法規金額,元,2011,430000
E,環境違規,違反環境法規次數,次,2011,7
E,環境違規,違反環境法規金額,元,2012,100000
E,環境違規,違反環境法規次數,次,2012,2
E,環境違規,違反環境法規金額,元,2013,80000
E,環境違規,違反環境法規次數,次,2013,1
E,環境違規,違反環境法規金額,元,2015,60000
E,環境違規,違反環境法規次數,次,2015,1
E,環境違規,違反環境法規金額,元,2016,410000
E,環境違規,違反環境法規次數,次,2016,5
E,環境違規,違反環境法規金額,元,2017,112000
E,環境違規,違反環境法規次數,次,2017,3
E,環境違規,違反環境法規金額,元,2018,100000
E,環境違規,違反環境法規次數,次,2018,1
S,員工薪資,平均薪資,仟元,2020,541
S,員工薪資,薪資中位數,仟元,2020,501
S,員工薪資,平均薪資,仟元,2019,500
S,員工薪資,薪資中位數,仟元,2019,459
S,員工薪資,平均薪資,仟元,2018,476
S,員工薪資,薪資中位數,仟元,2018,NaN
G,,資本額,元,2020,1387410000
G,,資本額,元,2019,1387410000
G,營運狀況,營業收入,仟元,2020,1371127
G,營運狀況,營業成本,仟元,2020,1316067
G,營運狀況,營業費用,仟元,2020,124406
G,營運狀況,淨利,仟元,2020,-56832
G,營運狀況,營業收入,仟元,2019,1241395
G,營運狀況,營業成本,仟元,2019,1199780
G,營運狀況,營業費用,仟元,2019,160796
G,營運狀況,淨利,仟元,2019,-92998
G,營運狀況,營業收入,仟元,2018,1690826
G,營運狀況,營業成本,仟元,2018,1499384
G,營運狀況,營業費用,仟元,2018,179720
G,營運狀況,淨利,仟元,2018,50414
