分類,子分類,項目,來自公司報告,單位,年份,數值
S,員工薪資,平均薪資,,仟元,2020,676
S,員工薪資,薪資中位數,,仟元,2020,595
S,員工薪資,平均薪資,,仟元,2019,683
S,員工薪資,薪資中位數,,仟元,2019,625
S,員工薪資,平均薪資,,仟元,2018,718
S,職業健康,職災事故,true,,2018,0
S,職業健康,工安意外,true,,2018,無揭露
S,職業健康,職災事故,true,,2019,0
S,職業健康,工安意外,true,,2019,無揭露
S,職業健康,職災事故,true,,2020,0
S,職業健康,工安意外,true,,2020,無揭露
G,是否產製CSR報告,是否編撰報告書,true,,2018,有
G,是否產製CSR報告,是否編撰報告書,true,,2019,有
G,是否產製CSR報告,是否編撰報告書,true,,2020,有
G,營運狀況,營業收入,,仟元,2020,475644
G,營運狀況,營業成本,,仟元,2020,409367
G,營運狀況,營業費用,,仟元,2020,48944
G,營運狀況,淨利,,仟元,2020,91433
G,營運狀況,營業收入,,仟元,2019,593203
G,營運狀況,營業成本,,仟元,2019,526168
G,營運狀況,營業費用,,仟元,2019,52855
G,營運狀況,淨利,,仟元,2019,96464
G,營運狀況,營業收入,,仟元,2018,671611
G,營運狀況,營業成本,,仟元,2018,596551
G,營運狀況,營業費用,,仟元,2018,55572
G,營運狀況,淨利,,仟元,2018,115472
G,營運狀況,營業收入,,仟元,2017,663800
G,營運狀況,營業成本,,仟元,2017,561533
G,營運狀況,營業費用,,仟元,2017,56424
G,營運狀況,淨利,,仟元,2017,73028
G,營運狀況,營業收入,,仟元,2016,621840
G,營運狀況,營業成本,,仟元,2016,492668
G,營運狀況,營業費用,,仟元,2016,59236
G,營運狀況,淨利,,仟元,2016,98788
G,稅務透明度,營利事業所得稅稅額,true,元,2018,1530000
G,稅務透明度,政府補助、補貼金額,true,元,2018,無
G,稅務透明度,研發投入費用,true,元,2018,無揭露
G,稅務透明度,營利事業所得稅稅額,true,元,2019,905000
G,稅務透明度,政府補助、補貼金額,true,元,2019,無
G,稅務透明度,研發投入費用,true,元,2019,無揭露
G,稅務透明度,營利事業所得稅稅額,true,元,2020,936000
G,稅務透明度,政府補助、補貼金額,true,元,2020,無
G,稅務透明度,研發投入費用,true,元,2020,無揭露
G,ISO認證,ISO 9001,true,,2018,有
G,ISO認證,ISO 14001,true,,2018,NA
G,ISO認證,ISO 45001,true,,2018,NA
G,ISO認證,ISO 50001,true,,2018,NA
G,ISO認證,ISO 9001,true,,2019,有
G,ISO認證,ISO 14001,true,,2019,NA
G,ISO認證,ISO 45001,true,,2019,NA
G,ISO認證,ISO 50001,true,,2019,NA
G,ISO認證,ISO 9001,true,,2020,有
G,ISO認證,ISO 14001,true,,2020,NA
G,ISO認證,ISO 45001,true,,2020,NA
G,ISO認證,ISO 50001,true,,2020,NA
