分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報,揮發性有機化合物,,,2019,0
E,空氣污染物申報,二甲苯,,,2019,0
E,空氣污染物申報,三氯甲烷,,,2019,0
E,空氣污染物申報,重金屬,,,2019,0
E,空氣污染物申報,苯,,,2020,0
E,空氣污染物申報,四氯化碳,,,2020,0
E,空氣污染物申報,1-1-二氯乙烷,,,2020,0
E,空氣污染物申報,1-2-二氯乙烷,,,2020,0
E,空氣污染物申報,戴奧辛,,,2020,0
E,空氣污染物申報,乙苯,,,2020,0
E,空氣污染物申報,二氯甲烷,,,2020,0
E,空氣污染物申報,氮氧化物,,,2020,2.606
E,空氣污染物申報,硫氧化物,,,2020,0
E,空氣污染物申報,苯乙烯,,,2020,0
E,空氣污染物申報,粒狀污染物,,,2020,0.039999999999999994
E,空氣污染物申報,四氯乙烯,,,2020,0
E,空氣污染物申報,甲苯,,,2020,0
E,空氣污染物申報,三氯乙烷,,,2020,0
E,空氣污染物申報,三氯乙烯,,,2020,0
E,空氣污染物申報,揮發性有機化合物,,,2020,0
E,空氣污染物申報,二甲苯,,,2020,0
E,空氣污染物申報,三氯甲烷,,,2020,0
E,空氣污染物申報,重金屬,,,2020,0
E,環境違規,違反環境法規金額,,元,2011,8400
E,環境違規,違反環境法規次數,,次,2011,3
E,環境違規,違反環境法規金額,,元,2014,10000
E,環境違規,違反環境法規次數,,次,2014,1
E,環境違規,違反環境法規金額,,元,2015,6000
E,環境違規,違反環境法規次數,,次,2015,1
E,環境違規,違反環境法規金額,,元,2016,60000
E,環境違規,違反環境法規次數,,次,2016,1
S,員工薪資,平均薪資,,仟元,2020,629
S,員工薪資,薪資中位數,,仟元,2020,575
S,員工薪資,平均薪資,,仟元,2019,644
S,員工薪資,薪資中位數,,仟元,2019,576
S,員工薪資,平均薪資,,仟元,2018,710
G,資本額,資本額,,元,2020,4371307430
G,資本額,資本額,,元,2019,4371307430
G,營運狀況,營業收入,,仟元,2020,12717152
G,營運狀況,營業成本,,仟元,2020,11532537
G,營運狀況,營業費用,,仟元,2020,719986
G,營運狀況,淨利,,仟元,2020,423567
G,營運狀況,營業收入,,仟元,2019,16308739
G,營運狀況,營業成本,,仟元,2019,14727148
G,營運狀況,營業費用,,仟元,2019,779483
G,營運狀況,淨利,,仟元,2019,623729
