分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報,戴奧辛,,,2019,0
E,空氣污染物申報,乙苯,,,2019,0
E,空氣污染物申報,二氯甲烷,,,2019,0
E,空氣污染物申報,氮氧化物,,,2019,0
E,空氣污染物申報,硫氧化物,,,2019,0
E,空氣污染物申報,苯乙烯,,,2019,0
E,空氣污染物申報,粒狀污染物,,,2019,0
E,空氣污染物申報,四氯乙烯,,,2019,0
E,空氣污染物申報,甲苯,,,2019,0
E,空氣污染物申報,三氯乙烷,,,2019,0
E,空氣污染物申報,三氯乙烯,,,2019,0
E,空氣污染物申報,揮發性有機化合物,,,2019,32.39
E,空氣污染物申報,二甲苯,,,2019,0
E,空氣污染物申報,三氯甲烷,,,2019,0
E,空氣污染物申報,重金屬,,,2019,0
E,空氣污染物申報,苯,,,2020,0
E,空氣污染物申報,四氯化碳,,,2020,0
E,空氣污染物申報,1-1-二氯乙烷,,,2020,0
E,空氣污染物申報,1-2-二氯乙烷,,,2020,0
E,空氣污染物申報,戴奧辛,,,2020,0
E,空氣污染物申報,乙苯,,,2020,0
E,空氣污染物申報,二氯甲烷,,,2020,0
E,空氣污染物申報,氮氧化物,,,2020,0
E,空氣污染物申報,硫氧化物,,,2020,0
E,空氣污染物申報,苯乙烯,,,2020,0
E,空氣污染物申報,粒狀污染物,,,2020,0
E,空氣污染物申報,四氯乙烯,,,2020,0
E,空氣污染物申報,甲苯,,,2020,0
E,空氣污染物申報,三氯乙烷,,,2020,0
E,空氣污染物申報,三氯乙烯,,,2020,0
E,空氣污染物申報,揮發性有機化合物,,,2020,15.018999999999998
E,空氣污染物申報,二甲苯,,,2020,0
E,空氣污染物申報,三氯甲烷,,,2020,0
E,空氣污染物申報,重金屬,,,2020,0
E,空氣污染物申報,苯,,,2021,0
E,空氣污染物申報,四氯化碳,,,2021,0
E,空氣污染物申報,1-1-二氯乙烷,,,2021,0
E,空氣污染物申報,1-2-二氯乙烷,,,2021,0
E,空氣污染物申報,戴奧辛,,,2021,0
E,空氣污染物申報,乙苯,,,2021,0
E,空氣污染物申報,二氯甲烷,,,2021,0
E,空氣污染物申報,氮氧化物,,,2021,0
E,空氣污染物申報,硫氧化物,,,2021,0
E,空氣污染物申報,苯乙烯,,,2021,0
E,空氣污染物申報,粒狀污染物,,,2021,0
E,空氣污染物申報,四氯乙烯,,,2021,0
E,空氣污染物申報,甲苯,,,2021,0
E,空氣污染物申報,三氯乙烷,,,2021,0
E,空氣污染物申報,三氯乙烯,,,2021,0
E,空氣污染物申報,揮發性有機化合物,,,2021,5.886
E,空氣污染物申報,二甲苯,,,2021,0
E,空氣污染物申報,三氯甲烷,,,2021,0
E,空氣污染物申報,重金屬,,,2021,0
E,環境違規,違反環境法規金額,,元,2020,100000
E,環境違規,違反環境法規次數,,次,2020,1
S,員工薪資,平均薪資,,仟元,2020,821
S,員工薪資,薪資中位數,,仟元,2020,707
S,員工薪資,平均薪資,,仟元,2019,777
S,員工薪資,薪資中位數,,仟元,2019,666
S,員工薪資,平均薪資,,仟元,2018,790
G,資本額,資本額,,元,2020,811390000
G,資本額,資本額,,元,2019,811390000
G,營運狀況,營業收入,,仟元,2020,3580003
G,營運狀況,營業成本,,仟元,2020,2124090
G,營運狀況,營業費用,,仟元,2020,990974
G,營運狀況,淨利,,仟元,2020,305463
G,營運狀況,營業收入,,仟元,2019,3949351
G,營運狀況,營業成本,,仟元,2019,2565226
G,營運狀況,營業費用,,仟元,2019,996568
G,營運狀況,淨利,,仟元,2019,322699
G,營運狀況,營業收入,,仟元,2018,3988033
G,營運狀況,營業成本,,仟元,2018,2539665
G,營運狀況,營業費用,,仟元,2018,934753
G,營運狀況,淨利,,仟元,2018,417770
G,營運狀況,營業收入,,仟元,2017,3539131
G,營運狀況,營業成本,,仟元,2017,2287857
G,營運狀況,營業費用,,仟元,2017,828515
G,營運狀況,淨利,,仟元,2017,328459
G,營運狀況,營業收入,,仟元,2016,3494921
G,營運狀況,營業成本,,仟元,2016,2316839
G,營運狀況,營業費用,,仟元,2016,835428
G,營運狀況,淨利,,仟元,2016,292385
