分類,子分類,項目,來自公司報告,單位,年份,數值
E,環境違規,違反環境法規金額-misc,,元,2016,466000
E,環境違規,違反環境法規次數-misc,,次,2016,4
E,環境違規,違反環境法規金額-空氣,,元,2016,0
E,環境違規,違反環境法規次數-空氣,,次,2016,0
E,環境違規,違反環境法規金額-水,,元,2016,0
E,環境違規,違反環境法規次數-水,,次,2016,0
E,環境違規,違反環境法規金額-misc,,元,2017,257500
E,環境違規,違反環境法規次數-misc,,次,2017,5
E,環境違規,違反環境法規金額-空氣,,元,2017,0
E,環境違規,違反環境法規次數-空氣,,次,2017,0
E,環境違規,違反環境法規金額-水,,元,2017,0
E,環境違規,違反環境法規次數-水,,次,2017,0
E,環境違規,違反環境法規金額-misc,,元,2018,666000
E,環境違規,違反環境法規次數-misc,,次,2018,3
E,環境違規,違反環境法規金額-空氣,,元,2018,0
E,環境違規,違反環境法規次數-空氣,,次,2018,0
E,環境違規,違反環境法規金額-水,,元,2018,0
E,環境違規,違反環境法規次數-水,,次,2018,0
E,環境違規,違反環境法規金額-misc,,元,2019,531000
E,環境違規,違反環境法規次數-misc,,次,2019,5
E,環境違規,違反環境法規金額-空氣,,元,2019,0
E,環境違規,違反環境法規次數-空氣,,次,2019,0
E,環境違規,違反環境法規金額-水,,元,2019,0
E,環境違規,違反環境法規次數-水,,次,2019,0
S,員工薪資,平均薪資,,仟元,2020,851
S,員工薪資,薪資中位數,,仟元,2020,643
S,員工薪資,平均薪資,,仟元,2019,801
S,員工薪資,薪資中位數,,仟元,2019,659
S,員工薪資,平均薪資,,仟元,2018,695
G,資本額,資本額,,元,2020,3829572180
G,資本額,資本額,,元,2019,3829572180
G,營運狀況,營業收入,,仟元,2020,25421687
G,營運狀況,營業成本,,仟元,2020,20471073
G,營運狀況,營業費用,,仟元,2020,1732408
G,營運狀況,淨利,,仟元,2020,2665565
G,營運狀況,營業收入,,仟元,2019,23791315
G,營運狀況,營業成本,,仟元,2019,19011743
G,營運狀況,營業費用,,仟元,2019,1676043
G,營運狀況,淨利,,仟元,2019,2463300
G,營運狀況,營業收入,,仟元,2018,22401722
G,營運狀況,營業成本,,仟元,2018,19146160
G,營運狀況,營業費用,,仟元,2018,1471172
G,營運狀況,淨利,,仟元,2018,1774557
G,營運狀況,營業收入,,仟元,2017,21214333
G,營運狀況,營業成本,,仟元,2017,18114656
G,營運狀況,營業費用,,仟元,2017,1347236
G,營運狀況,淨利,,仟元,2017,1244702
G,營運狀況,營業收入,,仟元,2016,19681638
G,營運狀況,營業成本,,仟元,2016,16815080
G,營運狀況,營業費用,,仟元,2016,1278341
G,營運狀況,淨利,,仟元,2016,951958
