分類,子分類,項目,來自公司報告,單位,年份,數值
S,員工組成,是否聘用移工,true,人,2018,無揭露
S,員工組成,是否聘用身障人士,true,人,2018,無揭露
S,員工組成,是否聘用原住民,true,人,2018,無揭露
S,員工組成,正式員工,true,人,2019,NA
S,員工組成,性別比,true,人,2019,1.0379746835443038
S,員工組成,新進率,true,人,2019,0.08695652173913043
S,員工組成,離職率,true,人,2019,0.07453416149068323
S,員工組成,是否聘用移工,true,人,2019,無揭露
S,員工組成,是否聘用身障人士,true,人,2019,無揭露
S,員工組成,是否聘用原住民,true,人,2019,無揭露
S,員工組成,正式員工,true,人,2020,NA
S,員工組成,性別比,true,人,2020,1
S,員工組成,新進率,true,人,2020,0.17088607594936708
S,員工組成,離職率,true,人,2020,0.16455696202531644
S,員工組成,是否聘用移工,true,人,2020,無揭露
S,員工組成,是否聘用身障人士,true,人,2020,無揭露
S,員工組成,是否聘用原住民,true,人,2020,無揭露
S,員工薪資,平均薪資,,仟元,2020,525
S,員工薪資,薪資中位數,,仟元,2020,461
S,員工薪資,平均薪資,,仟元,2019,499
S,員工薪資,薪資中位數,,仟元,2019,439
S,員工薪資,平均薪資,,仟元,2018,489
S,職業健康,職災事故,true,,2018,0
S,職業健康,工安意外,true,,2018,無揭露
S,職業健康,職災事故,true,,2019,0
S,職業健康,工安意外,true,,2019,無揭露
S,職業健康,職災事故,true,,2020,0
S,職業健康,工安意外,true,,2020,無揭露
S,職業健康,職災事故,true,,2021,0
S,職業健康,工安意外,true,,2021,是
G,資本額,資本額,,元,2020,424439000
G,資本額,資本額,,元,2019,424439000
G,是否產製CSR報告,是否編撰報告書,true,,2018,有
G,是否產製CSR報告,是否編撰報告書,true,,2019,有
G,是否產製CSR報告,是否編撰報告書,true,,2020,有
G,是否產製CSR報告,是否編撰報告書,true,,2021,是
G,營運狀況,營業收入,,仟元,2020,620713
G,營運狀況,營業成本,,仟元,2020,341465
G,營運狀況,營業費用,,仟元,2020,232522
G,營運狀況,淨利,,仟元,2020,38595
G,營運狀況,營業收入,,仟元,2019,596066
G,營運狀況,營業成本,,仟元,2019,332152
G,營運狀況,營業費用,,仟元,2019,234813
G,營運狀況,淨利,,仟元,2019,24858
G,營運狀況,營業收入,,仟元,2018,562852
G,營運狀況,營業成本,,仟元,2018,325863
G,營運狀況,營業費用,,仟元,2018,226691
G,營運狀況,淨利,,仟元,2018,6924
G,營運狀況,營業收入,,仟元,2017,592356
G,營運狀況,營業成本,,仟元,2017,342320
G,營運狀況,營業費用,,仟元,2017,240850
G,營運狀況,淨利,,仟元,2017,7238
G,營運狀況,營業收入,,仟元,2016,547151
G,營運狀況,營業成本,,仟元,2016,323738
G,營運狀況,營業費用,,仟元,2016,245687
G,營運狀況,淨利,,仟元,2016,-24209
G,稅務透明度,營利事業所得稅稅額,true,元,2018,3161000
G,稅務透明度,政府補助、補貼金額,true,元,2018,無揭露
G,稅務透明度,研發投入費用,true,元,2018,4520000
G,稅務透明度,營利事業所得稅稅額,true,元,2019,4161000
G,稅務透明度,政府補助、補貼金額,true,元,2019,無揭露
G,稅務透明度,研發投入費用,true,元,2019,4550000
G,稅務透明度,營利事業所得稅稅額,true,元,2020,6897000
G,稅務透明度,政府補助、補貼金額,true,元,2020,無揭露
G,稅務透明度,研發投入費用,true,元,2020,4550000
G,稅務透明度,營利事業所得稅稅額,true,元,2021,4490000
G,稅務透明度,政府補助、補貼金額,true,元,2021,NA
G,稅務透明度,研發投入費用,true,元,2021,4292000
G,ISO認證,ISO 9001,true,,2018,有
G,ISO認證,ISO 14001,true,,2018,NA
G,ISO認證,ISO 45001,true,,2018,NA
G,ISO認證,ISO 50001,true,,2018,NA
G,ISO認證,ISO 9001,true,,2019,有
G,ISO認證,ISO 14001,true,,2019,NA
G,ISO認證,ISO 45001,true,,2019,NA
G,ISO認證,ISO 50001,true,,2019,NA
G,ISO認證,ISO 9001,true,,2020,有
G,ISO認證,ISO 14001,true,,2020,NA
G,ISO認證,ISO 45001,true,,2020,NA
G,ISO認證,ISO 50001,true,,2020,NA
G,ISO認證,ISO 9001,true,,2021,是
G,ISO認證,ISO 14001,true,,2021,否
G,ISO認證,ISO 45001,true,,2021,否
G,ISO認證,ISO 50001,true,,2021,否
