分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,0.11699999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,6.207
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,1.4019999999999997
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,0.20900000000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,8.451
E,空氣污染物申報-有害空氣污染物,乙苯,,,2017,0.002
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,0.004
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,1.008
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,0.594
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.036
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,7.821000000000001
E,空氣污染物申報-有害空氣污染物,乙苯,,,2018,0.004
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2018,0.005
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,1.101
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,0.10300000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.053000000000000005
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,7.010000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,4.255
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,0.319
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.272
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,23.090999999999998
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,5.1049999999999995
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,0.435
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.339
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,23.075
G,資本額,資本額,,元,2020,2932771190
G,資本額,資本額,,元,2019,2932771190
G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
G,營運狀況,營業收入,,仟元,2020,6946349
G,營運狀況,營業成本,,仟元,2020,3835451
G,營運狀況,營業費用,,仟元,2020,587178
G,營運狀況,淨利,,仟元,2020,2090545
G,營運狀況,營業收入,,仟元,2019,3395724
G,營運狀況,營業成本,,仟元,2019,2248382
G,營運狀況,營業費用,,仟元,2019,479183
G,營運狀況,淨利,,仟元,2019,613841
