分類,子分類,項目,來自公司報告,單位,年份,數值
E,水資源,耗用水量,true,,2021,66315
E,水資源,排放水量,true,,2021,145442
E,廢棄物管理,一般事業廢棄物,true,,2022,930
E,廢棄物管理,有害事業廢棄物,true,,2022,1418
E,廢棄物管理,資源化再利用,true,,2022,1491
E,廢棄物管理,一般事業廢棄物,true,,2021,781
E,廢棄物管理,有害事業廢棄物,true,,2021,1273
E,廢棄物管理,資源化再利用,true,,2021,1141
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,0.532
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,0.183
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,4.283
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,0.527
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,0.18
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,9.576
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,0.652
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,0.189
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,11.036
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,1.1
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,0.292
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,10.916999999999998
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,0.297
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,11.749
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,1.777
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,0.194
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,12.179
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,2.149
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,0.22299999999999998
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,11.112
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,1.4060000000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,0.241
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,11.745
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,1.4019999999999997
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,0.209
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,8.451
E,空氣污染物申報-有害空氣污染物,乙苯,,,2017,0.002
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,0.004
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,1.349
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,0.644
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.036
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,8.817
E,空氣污染物申報-有害空氣污染物,乙苯,,,2018,0.006
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2018,0.007
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,1.8039999999999998
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,0.203
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.08900000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,10.985
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,4.075
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,0.311
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.262
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,20.189999999999998
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,5.149
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,0.42800000000000005
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.34
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,22.956
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,5.651
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2022,0.41800000000000004
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,0.35500000000000004
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,20.82
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,1.956
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2023,0.268
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,0.106
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,6.814
E,環境違規,違反環境法規金額-misc,,元,2021,60000
E,環境違規,違反環境法規次數-misc,,次,2021,1
E,環境違規,違反環境法規金額-空氣,,元,2021,0
E,環境違規,違反環境法規次數-空氣,,次,2021,0
E,環境違規,違反環境法規金額-水,,元,2021,0
E,環境違規,違反環境法規次數-水,,次,2021,0
E,環境違規,違反環境法規金額-misc,,元,2023,230000
E,環境違規,違反環境法規次數-misc,,次,2023,2
E,環境違規,違反環境法規金額-空氣,,元,2023,0
E,環境違規,違反環境法規次數-空氣,,次,2023,0
E,環境違規,違反環境法規金額-水,,元,2023,0
E,環境違規,違反環境法規次數-水,,次,2023,0
S,員工組成,正式員工,true,人,2021,1380
S,員工組成,性別比,true,人,2021,1.247557003257329
S,員工組成,是否聘用移工,true,人,2021,193
S,員工組成,是否聘用身障人士,true,人,2021,無揭露
S,員工組成,是否聘用原住民,true,人,2021,NA
S,員工組成,正式員工,true,人,2022,1445
S,員工組成,性別比,true,人,2022,1.2755905511811023
S,員工組成,是否聘用移工,true,人,2022,217
S,員工組成,是否聘用身障人士,true,人,2022,無揭露
S,員工組成,是否聘用原住民,true,人,2022,NA
S,職業健康,職災事故,true,,2021,1
S,職業健康,工安意外,true,,2021,是
S,職業健康,職災事故,true,,2022,0
S,職業健康,工安意外,true,,2022,是
G,資本額,資本額,,元,2020,2932771190
G,資本額,資本額,,元,2019,2932771190
G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
G,是否產製CSR報告,是否編撰報告書,true,,2022,是
G,是否產製CSR報告,是否編撰報告書,true,,2021,是
G,營運狀況,營業收入,,仟元,2020,6946349
G,營運狀況,營業成本,,仟元,2020,3835451
G,營運狀況,營業費用,,仟元,2020,587178
G,營運狀況,淨利,,仟元,2020,2090545
G,營運狀況,營業收入,,仟元,2019,3395724
G,營運狀況,營業成本,,仟元,2019,2248382
G,營運狀況,營業費用,,仟元,2019,479183
G,營運狀況,淨利,,仟元,2019,613841
G,稅務透明度,營利事業所得稅稅額,true,元,2021,585655000
G,稅務透明度,政府補助、補貼金額,true,元,2021,49482000
G,稅務透明度,研發投入費用,true,元,2021,542020000
G,稅務透明度,營利事業所得稅稅額,true,元,2022,536923000
G,稅務透明度,政府補助、補貼金額,true,元,2022,NA
G,稅務透明度,研發投入費用,true,元,2022,671886000
G,ISO認證,ISO 9001,true,,2021,是
G,ISO認證,ISO 14001,true,,2021,是
G,ISO認證,ISO 45001,true,,2021,是
G,ISO認證,ISO 50001,true,,2021,是
G,ISO認證,ISO 9001,true,,2022,是
G,ISO認證,ISO 14001,true,,2022,是
G,ISO認證,ISO 45001,true,,2022,是
G,ISO認證,ISO 50001,true,,2022,是
