分類,子分類,項目,來自公司報告,單位,年份,數值
E,環境違規,違反環境法規金額-水,,元,2015,0
E,環境違規,違反環境法規次數-水,,次,2015,0
E,環境違規,違反環境法規金額-misc,,元,2020,12000
E,環境違規,違反環境法規次數-misc,,次,2020,2
E,環境違規,違反環境法規金額-空氣,,元,2020,0
E,環境違規,違反環境法規次數-空氣,,次,2020,0
E,環境違規,違反環境法規金額-水,,元,2020,0
E,環境違規,違反環境法規次數-水,,次,2020,0
S,員工薪資,平均薪資,,仟元,2020,637
S,員工薪資,薪資中位數,,仟元,2020,548
S,員工薪資,平均薪資,,仟元,2019,533
S,員工薪資,薪資中位數,,仟元,2019,481
S,員工薪資,平均薪資,,仟元,2018,510
G,資本額,資本額,,元,2020,2336246670
G,資本額,資本額,,元,2019,2336246670
G,營運狀況,營業收入,,仟元,2020,8598587
G,營運狀況,營業成本,,仟元,2020,6382107
G,營運狀況,營業費用,,仟元,2020,1783919
G,營運狀況,淨利,,仟元,2020,164775
G,營運狀況,營業收入,,仟元,2019,6949284
G,營運狀況,營業成本,,仟元,2019,5770797
G,營運狀況,營業費用,,仟元,2019,1239345
G,營運狀況,淨利,,仟元,2019,-172458
G,營運狀況,營業收入,,仟元,2018,7417890
G,營運狀況,營業成本,,仟元,2018,6103195
G,營運狀況,營業費用,,仟元,2018,1377883
G,營運狀況,淨利,,仟元,2018,-43749
G,營運狀況,營業收入,,仟元,2017,7259347
G,營運狀況,營業成本,,仟元,2017,5833771
G,營運狀況,營業費用,,仟元,2017,1348706
G,營運狀況,淨利,,仟元,2017,-70166
G,營運狀況,營業收入,,仟元,2016,7109396
G,營運狀況,營業成本,,仟元,2016,5838692
G,營運狀況,營業費用,,仟元,2016,1214854
G,營運狀況,淨利,,仟元,2016,-162643
