分類,子分類,項目,來自公司報告,單位,年份,數值
G,營運狀況,營業成本,,仟元,2020,7994807
G,營運狀況,營業費用,,仟元,2020,628044
G,營運狀況,淨利,,仟元,2020,-424828
G,營運狀況,營業收入,,仟元,2019,12008135
G,營運狀況,營業成本,,仟元,2019,11205206
G,營運狀況,營業費用,,仟元,2019,699355
G,營運狀況,淨利,,仟元,2019,-63418
G,營運狀況,營業收入,,仟元,2018,12882065
G,營運狀況,營業成本,,仟元,2018,11974832
G,營運狀況,營業費用,,仟元,2018,725085
G,營運狀況,淨利,,仟元,2018,369216
G,營運狀況,營業收入,,仟元,2017,11104529
G,營運狀況,營業成本,,仟元,2017,10288367
G,營運狀況,營業費用,,仟元,2017,715115
G,營運狀況,淨利,,仟元,2017,-47988
G,營運狀況,營業收入,,仟元,2016,9612742
G,營運狀況,營業成本,,仟元,2016,8917522
G,營運狀況,營業費用,,仟元,2016,574898
G,營運狀況,淨利,,仟元,2016,69547
