分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,32.165
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,150.08599999999998
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,106.511
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,21.493000000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,31.607
E,空氣污染物申報-有害空氣污染物,苯,,,2017,0.004
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2017,0.041
E,空氣污染物申報-有害空氣污染物,乙苯,,,2017,0.004
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2017,0.037
E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,0.019
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2017,0.004
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,137.285
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,87.688
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,17.14
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,28.396
E,空氣污染物申報-有害空氣污染物,苯,,,2018,0.004
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2018,0.039
E,空氣污染物申報-有害空氣污染物,乙苯,,,2018,0.004
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2018,0.034999999999999996
E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,0.019
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2018,0.004
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2018,0.004
E,空氣污染物申報-有害空氣污染物,重金屬,,,2018,0.019999999999999997
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,111.005
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,164.661
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,11.291
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,27.77
E,空氣污染物申報-有害空氣污染物,苯,,,2019,0.007
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2019,0.057999999999999996
E,空氣污染物申報-有害空氣污染物,乙苯,,,2019,0.004
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2019,0.051000000000000004
E,空氣污染物申報-有害空氣污染物,甲苯,,,2019,0.027
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2019,0.006
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2019,0.042
E,空氣污染物申報-有害空氣污染物,重金屬,,,2019,0.014
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,80.06
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,53.926
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,8.48
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,23.183
E,空氣污染物申報-有害空氣污染物,苯,,,2020,0.008
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2020,0.059
E,空氣污染物申報-有害空氣污染物,乙苯,,,2020,0.004
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2020,0.054
E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,0.029
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2020,0.008
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2020,0.028999999999999998
E,空氣污染物申報-有害空氣污染物,重金屬,,,2020,0.01
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,84.494
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,40.459
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,8.167000000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,22.364
E,空氣污染物申報-有害空氣污染物,苯,,,2021,0.009000000000000001
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2021,0.079
E,空氣污染物申報-有害空氣污染物,乙苯,,,2021,0.007
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2021,0.06999999999999999
E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,0.038
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2021,0.009000000000000001
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2021,0.036000000000000004
E,空氣污染物申報-有害空氣污染物,重金屬,,,2021,0.017
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,50.001999999999995
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2022,19.815
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,3.204
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,23.815
E,空氣污染物申報-有害空氣污染物,苯,,,2022,0.007
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2022,0.063
E,空氣污染物申報-有害空氣污染物,乙苯,,,2022,0.004
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2022,0.056
E,空氣污染物申報-有害空氣污染物,甲苯,,,2022,0.03
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2022,0.007
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2022,0.028
E,空氣污染物申報-有害空氣污染物,重金屬,,,2022,0.009000000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,14.135
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2023,4.313000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,0.971
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,17.649
E,空氣污染物申報-有害空氣污染物,苯,,,2023,0.003
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2023,0.026000000000000002
E,空氣污染物申報-有害空氣污染物,乙苯,,,2023,0.002
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2023,0.023
E,空氣污染物申報-有害空氣污染物,甲苯,,,2023,0.013000000000000001
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2023,0.003
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2023,0.012
E,空氣污染物申報-有害空氣污染物,重金屬,,,2023,0.004
E,環境違規,違反環境法規金額-misc,,元,2010,500000
E,環境違規,違反環境法規次數-misc,,次,2010,4
E,環境違規,違反環境法規金額-空氣,,元,2010,0
E,環境違規,違反環境法規次數-空氣,,次,2010,0
E,環境違規,違反環境法規金額-水,,元,2010,0
E,環境違規,違反環境法規次數-水,,次,2010,0
E,環境違規,違反環境法規金額-misc,,元,2011,6000
E,環境違規,違反環境法規次數-misc,,次,2011,1
E,環境違規,違反環境法規金額-空氣,,元,2011,0
E,環境違規,違反環境法規次數-空氣,,次,2011,0
E,環境違規,違反環境法規金額-水,,元,2011,0
E,環境違規,違反環境法規次數-水,,次,2011,0
E,環境違規,違反環境法規金額-misc,,元,2014,6000
E,環境違規,違反環境法規次數-misc,,次,2014,1
E,環境違規,違反環境法規金額-空氣,,元,2014,0
E,環境違規,違反環境法規次數-空氣,,次,2014,0
E,環境違規,違反環境法規金額-水,,元,2014,0
E,環境違規,違反環境法規次數-水,,次,2014,0
E,環境違規,違反環境法規金額-misc,,元,2016,12000
E,環境違規,違反環境法規次數-misc,,次,2016,2
E,環境違規,違反環境法規金額-空氣,,元,2016,0
E,環境違規,違反環境法規次數-空氣,,次,2016,0
E,環境違規,違反環境法規金額-水,,元,2016,0
E,環境違規,違反環境法規次數-水,,次,2016,0
E,環境違規,違反環境法規金額-misc,,元,2017,0
E,環境違規,違反環境法規次數-misc,,次,2017,0
E,環境違規,違反環境法規金額-空氣,,元,2017,0
E,環境違規,違反環境法規次數-空氣,,次,2017,0
E,環境違規,違反環境法規金額-水,,元,2017,24500
E,環境違規,違反環境法規次數-水,,次,2017,1
E,環境違規,違反環境法規金額-misc,,元,2018,10000
E,環境違規,違反環境法規次數-misc,,次,2018,1
E,環境違規,違反環境法規金額-空氣,,元,2018,0
E,環境違規,違反環境法規次數-空氣,,次,2018,0
E,環境違規,違反環境法規金額-水,,元,2018,0
E,環境違規,違反環境法規次數-水,,次,2018,0
E,環境違規,違反環境法規金額-misc,,元,2019,12000
E,環境違規,違反環境法規次數-misc,,次,2019,2
E,環境違規,違反環境法規金額-空氣,,元,2019,0
E,環境違規,違反環境法規次數-空氣,,次,2019,0
E,環境違規,違反環境法規金額-水,,元,2019,0
E,環境違規,違反環境法規次數-水,,次,2019,0
E,環境違規,違反環境法規金額-misc,,元,2021,6000
E,環境違規,違反環境法規次數-misc,,次,2021,1
E,環境違規,違反環境法規金額-空氣,,元,2021,0
E,環境違規,違反環境法規次數-空氣,,次,2021,0
E,環境違規,違反環境法規金額-水,,元,2021,0
E,環境違規,違反環境法規次數-水,,次,2021,0
S,員工組成,正式員工,true,人,2021,1054
S,員工組成,性別比,true,人,2021,1.8719346049046321
S,員工組成,是否聘用移工,true,人,2021,306
S,員工組成,是否聘用身障人士,true,人,2021,無揭露
S,員工組成,是否聘用原住民,true,人,2021,NA
S,員工薪資,平均薪資,,仟元,2020,484
S,員工薪資,薪資中位數,,仟元,2020,420
S,員工薪資,平均薪資,,仟元,2019,512
S,員工薪資,薪資中位數,,仟元,2019,447
S,員工薪資,平均薪資,,仟元,2018,515
S,職業健康,職災事故,true,,2021,6
S,職業健康,工安意外,true,,2021,否
G,資本額,資本額,,元,2020,9573029420
G,資本額,資本額,,元,2019,9573029420
G,是否產製CSR報告,是否編撰報告書,true,,2021,是
G,營運狀況,營業收入,,仟元,2020,8373609
G,營運狀況,營業成本,,仟元,2020,7994807
G,營運狀況,營業費用,,仟元,2020,628044
G,營運狀況,淨利,,仟元,2020,-424828
G,營運狀況,營業收入,,仟元,2019,12008135
G,營運狀況,營業成本,,仟元,2019,11205206
G,營運狀況,營業費用,,仟元,2019,699355
G,營運狀況,淨利,,仟元,2019,-63418
G,營運狀況,營業收入,,仟元,2018,12882065
G,營運狀況,營業成本,,仟元,2018,11974832
G,營運狀況,營業費用,,仟元,2018,725085
G,營運狀況,淨利,,仟元,2018,369216
G,營運狀況,營業收入,,仟元,2017,11104529
G,營運狀況,營業成本,,仟元,2017,10288367
G,營運狀況,營業費用,,仟元,2017,715115
G,營運狀況,淨利,,仟元,2017,-47988
G,營運狀況,營業收入,,仟元,2016,9612742
G,營運狀況,營業成本,,仟元,2016,8917522
G,營運狀況,營業費用,,仟元,2016,574898
G,營運狀況,淨利,,仟元,2016,69547
G,稅務透明度,營利事業所得稅稅額,true,元,2021,NA
G,稅務透明度,政府補助、補貼金額,true,元,2021,NA
G,稅務透明度,研發投入費用,true,元,2021,NA
G,ISO認證,ISO 9001,true,,2021,是
G,ISO認證,ISO 14001,true,,2021,是
G,ISO認證,ISO 45001,true,,2021,是
G,ISO認證,ISO 50001,true,,2021,是
