分類,子分類,項目,單位,年份,數值
E,空氣污染物申報,苯乙烯,,2021,0
E,空氣污染物申報,粒狀污染物,,2021,0
E,空氣污染物申報,四氯乙烯,,2021,0
E,空氣污染物申報,甲苯,,2021,0
E,空氣污染物申報,三氯乙烷,,2021,0
E,空氣污染物申報,三氯乙烯,,2021,0
E,空氣污染物申報,揮發性有機化合物,,2021,27.264
E,空氣污染物申報,二甲苯,,2021,0
E,空氣污染物申報,三氯甲烷,,2021,0
E,空氣污染物申報,重金屬,,2021,0
E,環境違規,違反環境法規金額,元,2010,320000
E,環境違規,違反環境法規次數,次,2010,4
E,環境違規,違反環境法規金額,元,2011,200000
E,環境違規,違反環境法規次數,次,2011,2
E,環境違規,違反環境法規金額,元,2012,300000
E,環境違規,違反環境法規次數,次,2012,3
E,環境違規,違反環境法規金額,元,2013,606000
E,環境違規,違反環境法規次數,次,2013,5
E,環境違規,違反環境法規金額,元,2014,550000
E,環境違規,違反環境法規次數,次,2014,4
E,環境違規,違反環境法規金額,元,2016,394000
E,環境違規,違反環境法規次數,次,2016,2
E,環境違規,違反環境法規金額,元,2017,126000
E,環境違規,違反環境法規次數,次,2017,1
E,環境違規,違反環境法規金額,元,2018,921200
E,環境違規,違反環境法規次數,次,2018,18
E,環境違規,違反環境法規金額,元,2019,289000
E,環境違規,違反環境法規次數,次,2019,2
E,環境違規,違反環境法規金額,元,2020,8686400
E,環境違規,違反環境法規次數,次,2020,5
S,員工薪資,平均薪資,仟元,2020,641
S,員工薪資,薪資中位數,仟元,2020,550
S,員工薪資,平均薪資,仟元,2019,528
S,員工薪資,薪資中位數,仟元,2019,485
S,員工薪資,平均薪資,仟元,2018,558
S,員工薪資,薪資中位數,仟元,2018,NaN
G,資本額,資本額,元,2020,11588812000
G,資本額,資本額,元,2019,11588812000
G,營運狀況,營業收入,仟元,2020,9401027
G,營運狀況,營業成本,仟元,2020,7397634
G,營運狀況,營業費用,仟元,2020,2234737
G,營運狀況,淨利,仟元,2020,124827
G,營運狀況,營業收入,仟元,2019,7045247
G,營運狀況,營業成本,仟元,2019,5926766
G,營運狀況,營業費用,仟元,2019,1212085
G,營運狀況,淨利,仟元,2019,167586
G,營運狀況,營業收入,仟元,2018,8707381
G,營運狀況,營業成本,仟元,2018,8084703
G,營運狀況,營業費用,仟元,2018,1240590
G,營運狀況,淨利,仟元,2018,423399
G,營運狀況,營業收入,仟元,2017,9155743
G,營運狀況,營業成本,仟元,2017,9103183
G,營運狀況,營業費用,仟元,2017,1381389
G,營運狀況,淨利,仟元,2017,-1127310
G,營運狀況,營業收入,仟元,2016,10962317
G,營運狀況,營業成本,仟元,2016,10708647
G,營運狀況,營業費用,仟元,2016,1981837
G,營運狀況,淨利,仟元,2016,-2203609
