分類,子分類,項目,單位,年份,數值
E,污染管理,四氯化碳,,2021,0
E,污染管理,1-1-二氯乙烷,,2021,0
E,污染管理,1-2-二氯乙烷,,2021,0
E,污染管理,戴奧辛,,2021,0
E,污染管理,乙苯,,2021,0.06
E,污染管理,二氯甲烷,,2021,0.004
E,污染管理,氮氧化物,,2021,3.804
E,污染管理,硫氧化物,,2021,1.064
E,污染管理,苯乙烯,,2021,0
E,污染管理,粒狀污染物,,2021,0.652
E,污染管理,四氯乙烯,,2021,0
E,污染管理,甲苯,,2021,0.292
E,污染管理,三氯乙烷,,2021,0.006
E,污染管理,三氯乙烯,,2021,0
E,污染管理,揮發性有機化合物,,2021,10.944
E,污染管理,二甲苯,,2021,6.234
E,污染管理,三氯甲烷,,2021,0.034
E,污染管理,重金屬,,2021,0
E,污染管理,違反環境法規金額,元,2011,200000
E,污染管理,違反環境法規次數,次,2011,2
E,污染管理,違反環境法規金額,元,2012,100000
E,污染管理,違反環境法規次數,次,2012,1
E,污染管理,違反環境法規金額,元,2014,400000
E,污染管理,違反環境法規次數,次,2014,4
E,污染管理,違反環境法規金額,元,2015,300000
E,污染管理,違反環境法規次數,次,2015,3
E,污染管理,違反環境法規金額,元,2016,100000
E,污染管理,違反環境法規次數,次,2016,1
E,污染管理,違反環境法規金額,元,2017,800000
E,污染管理,違反環境法規次數,次,2017,3
E,污染管理,違反環境法規金額,元,2019,206000
E,污染管理,違反環境法規次數,次,2019,3
E,污染管理,違反環境法規金額,元,2020,1380000
E,污染管理,違反環境法規次數,次,2020,3
E,污染管理,違反環境法規金額,元,2021,2430000
E,污染管理,違反環境法規次數,次,2021,3
S,員工薪資,平均薪資,仟元,2020,1286
S,員工薪資,薪資中位數,仟元,2020,1197
S,員工薪資,平均薪資,仟元,2019,1282
S,員工薪資,薪資中位數,仟元,2019,1212
S,員工薪資,平均薪資,仟元,2018,1033
S,員工薪資,薪資中位數,仟元,2018,NaN
G,,資本額,元,2020,5821018820
G,,資本額,元,2019,5821018820
G,收入、成本與淨利,營業收入,仟元,2020,5703546
G,收入、成本與淨利,營業成本,仟元,2020,4574394
G,收入、成本與淨利,營業費用,仟元,2020,206849
G,收入、成本與淨利,淨利,仟元,2020,1103587
G,收入、成本與淨利,營業收入,仟元,2019,6791157
G,收入、成本與淨利,營業成本,仟元,2019,5755709
G,收入、成本與淨利,營業費用,仟元,2019,237041
G,收入、成本與淨利,淨利,仟元,2019,821021
G,收入、成本與淨利,營業收入,仟元,2018,6375134
G,收入、成本與淨利,營業成本,仟元,2018,6090668
G,收入、成本與淨利,營業費用,仟元,2018,212484
G,收入、成本與淨利,淨利,仟元,2018,286826
G,收入、成本與淨利,營業收入,仟元,2017,6404467
G,收入、成本與淨利,營業成本,仟元,2017,5707391
G,收入、成本與淨利,營業費用,仟元,2017,226186
G,收入、成本與淨利,淨利,仟元,2017,565354
G,收入、成本與淨利,營業收入,仟元,2016,5893335
G,收入、成本與淨利,營業成本,仟元,2016,5113476
G,收入、成本與淨利,營業費用,仟元,2016,212190
G,收入、成本與淨利,淨利,仟元,2016,670939
