分類,子分類,項目,單位,年份,數值
E,空氣污染物申報,二氯甲烷,,2019,0
E,空氣污染物申報,氮氧化物,,2019,0
E,空氣污染物申報,硫氧化物,,2019,0
E,空氣污染物申報,苯乙烯,,2019,0
E,空氣污染物申報,粒狀污染物,,2019,0
E,空氣污染物申報,四氯乙烯,,2019,0
E,空氣污染物申報,甲苯,,2019,0
E,空氣污染物申報,三氯乙烷,,2019,0
E,空氣污染物申報,三氯乙烯,,2019,0
E,空氣污染物申報,揮發性有機化合物,,2019,9.873000000000001
E,空氣污染物申報,二甲苯,,2019,0
E,空氣污染物申報,三氯甲烷,,2019,0
E,空氣污染物申報,重金屬,,2019,0
E,空氣污染物申報,苯,,2020,0
E,空氣污染物申報,四氯化碳,,2020,0
E,空氣污染物申報,1-1-二氯乙烷,,2020,0
E,空氣污染物申報,1-2-二氯乙烷,,2020,0
E,空氣污染物申報,戴奧辛,,2020,0
E,空氣污染物申報,乙苯,,2020,0
E,空氣污染物申報,二氯甲烷,,2020,0
E,空氣污染物申報,氮氧化物,,2020,0
E,空氣污染物申報,硫氧化物,,2020,0
E,空氣污染物申報,苯乙烯,,2020,0
E,空氣污染物申報,粒狀污染物,,2020,0
E,空氣污染物申報,四氯乙烯,,2020,0
E,空氣污染物申報,甲苯,,2020,0
E,空氣污染物申報,三氯乙烷,,2020,0
E,空氣污染物申報,三氯乙烯,,2020,0
E,空氣污染物申報,揮發性有機化合物,,2020,4.077
E,空氣污染物申報,二甲苯,,2020,0
E,空氣污染物申報,三氯甲烷,,2020,0
E,空氣污染物申報,重金屬,,2020,0
E,空氣污染物申報,苯,,2021,0
E,空氣污染物申報,四氯化碳,,2021,0
E,空氣污染物申報,1-1-二氯乙烷,,2021,0
E,空氣污染物申報,1-2-二氯乙烷,,2021,0
E,空氣污染物申報,戴奧辛,,2021,0
E,空氣污染物申報,乙苯,,2021,0
E,空氣污染物申報,二氯甲烷,,2021,0
E,空氣污染物申報,氮氧化物,,2021,0
E,空氣污染物申報,硫氧化物,,2021,0
E,空氣污染物申報,苯乙烯,,2021,0
E,空氣污染物申報,粒狀污染物,,2021,0
E,空氣污染物申報,四氯乙烯,,2021,0
E,空氣污染物申報,甲苯,,2021,0
E,空氣污染物申報,三氯乙烷,,2021,0
E,空氣污染物申報,三氯乙烯,,2021,0
E,空氣污染物申報,揮發性有機化合物,,2021,2.406
E,空氣污染物申報,二甲苯,,2021,0
E,空氣污染物申報,三氯甲烷,,2021,0
E,空氣污染物申報,重金屬,,2021,0
E,環境違規,違反環境法規金額,元,2014,18000
E,環境違規,違反環境法規次數,次,2014,6
E,環境違規,違反環境法規金額,元,2015,100000
E,環境違規,違反環境法規次數,次,2015,1
E,環境違規,違反環境法規金額,元,2016,600000
E,環境違規,違反環境法規次數,次,2016,1
E,環境違規,違反環境法規金額,元,2018,12000
E,環境違規,違反環境法規次數,次,2018,2
S,員工薪資,平均薪資,仟元,2020,444
S,員工薪資,薪資中位數,仟元,2020,382
S,員工薪資,平均薪資,仟元,2019,450
S,員工薪資,薪資中位數,仟元,2019,405
S,員工薪資,平均薪資,仟元,2018,458
S,員工薪資,薪資中位數,仟元,2018,NaN
G,,資本額,元,2020,3586289000
G,,資本額,元,2019,3586289000
G,營運狀況,營業收入,仟元,2020,1783734
G,營運狀況,營業成本,仟元,2020,1869696
G,營運狀況,營業費用,仟元,2020,140413
G,營運狀況,淨利,仟元,2020,-183707
G,營運狀況,營業收入,仟元,2019,3122224
G,營運狀況,營業成本,仟元,2019,3157563
G,營運狀況,營業費用,仟元,2019,162722
G,營運狀況,淨利,仟元,2019,-84462
G,營運狀況,營業收入,仟元,2018,3519248
G,營運狀況,營業成本,仟元,2018,3512866
G,營運狀況,營業費用,仟元,2018,167499
G,營運狀況,淨利,仟元,2018,-374058
G,營運狀況,營業收入,仟元,2017,3406413
G,營運狀況,營業成本,仟元,2017,3363343
G,營運狀況,營業費用,仟元,2017,160093
G,營運狀況,淨利,仟元,2017,95719
G,營運狀況,營業收入,仟元,2016,2946770
G,營運狀況,營業成本,仟元,2016,2844213
G,營運狀況,營業費用,仟元,2016,152530
G,營運狀況,淨利,仟元,2016,-437297
