分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-有害空氣污染物,甲苯,,,2023,0.009000000000000001
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2023,0.002
E,環境違規,違反環境法規金額-misc,,元,2011,100000
E,環境違規,違反環境法規次數-misc,,次,2011,1
E,環境違規,違反環境法規金額-空氣,,元,2011,0
E,環境違規,違反環境法規次數-空氣,,次,2011,0
E,環境違規,違反環境法規金額-水,,元,2011,0
E,環境違規,違反環境法規次數-水,,次,2011,0
E,環境違規,違反環境法規金額-misc,,元,2012,100000
E,環境違規,違反環境法規次數-misc,,次,2012,1
E,環境違規,違反環境法規金額-空氣,,元,2012,0
E,環境違規,違反環境法規次數-空氣,,次,2012,0
E,環境違規,違反環境法規金額-水,,元,2012,0
E,環境違規,違反環境法規次數-水,,次,2012,0
E,環境違規,違反環境法規金額-misc,,元,2014,300000
E,環境違規,違反環境法規次數-misc,,次,2014,3
E,環境違規,違反環境法規金額-空氣,,元,2014,0
E,環境違規,違反環境法規次數-空氣,,次,2014,0
E,環境違規,違反環境法規金額-水,,元,2014,0
E,環境違規,違反環境法規次數-水,,次,2014,0
E,環境違規,違反環境法規金額-misc,,元,2017,60000
E,環境違規,違反環境法規次數-misc,,次,2017,1
E,環境違規,違反環境法規金額-空氣,,元,2017,0
E,環境違規,違反環境法規次數-空氣,,次,2017,0
E,環境違規,違反環境法規金額-水,,元,2017,72000
E,環境違規,違反環境法規次數-水,,次,2017,1
E,環境違規,違反環境法規金額-misc,,元,2019,100000
E,環境違規,違反環境法規次數-misc,,次,2019,1
E,環境違規,違反環境法規金額-空氣,,元,2019,0
E,環境違規,違反環境法規次數-空氣,,次,2019,0
E,環境違規,違反環境法規金額-水,,元,2019,0
E,環境違規,違反環境法規次數-水,,次,2019,0
E,環境違規,違反環境法規金額-misc,,元,2020,303500
E,環境違規,違反環境法規次數-misc,,次,2020,7
E,環境違規,違反環境法規金額-空氣,,元,2020,2590000
E,環境違規,違反環境法規次數-空氣,,次,2020,4
E,環境違規,違反環境法規金額-水,,元,2020,354000
E,環境違規,違反環境法規次數-水,,次,2020,2
E,環境違規,違反環境法規金額-misc,,元,2021,0
E,環境違規,違反環境法規次數-misc,,次,2021,0
E,環境違規,違反環境法規金額-空氣,,元,2021,1170000
E,環境違規,違反環境法規次數-空氣,,次,2021,1
E,環境違規,違反環境法規金額-水,,元,2021,0
E,環境違規,違反環境法規次數-水,,次,2021,0
E,環境違規,違反環境法規金額-misc,,元,2022,0
E,環境違規,違反環境法規次數-misc,,次,2022,0
E,環境違規,違反環境法規金額-空氣,,元,2022,360000
E,環境違規,違反環境法規次數-空氣,,次,2022,1
E,環境違規,違反環境法規金額-水,,元,2022,0
E,環境違規,違反環境法規次數-水,,次,2022,0
E,環境違規,違反環境法規金額-misc,,元,2023,0
E,環境違規,違反環境法規次數-misc,,次,2023,0
E,環境違規,違反環境法規金額-空氣,,元,2023,585000
E,環境違規,違反環境法規次數-空氣,,次,2023,1
E,環境違規,違反環境法規金額-水,,元,2023,0
E,環境違規,違反環境法規次數-水,,次,2023,0
E,環境違規,違反環境法規金額-misc,,元,2024,0
E,環境違規,違反環境法規次數-misc,,次,2024,0
E,環境違規,違反環境法規金額-空氣,,元,2024,1170000
E,環境違規,違反環境法規次數-空氣,,次,2024,1
E,環境違規,違反環境法規金額-水,,元,2024,0
E,環境違規,違反環境法規次數-水,,次,2024,0
S,員工組成,正式員工,true,人,2021,1044
S,員工組成,性別比,true,人,2021,3.4237288135593222
S,員工組成,是否聘用移工,true,人,2021,178
S,員工組成,是否聘用身障人士,true,人,2021,無揭露
S,員工組成,是否聘用原住民,true,人,2021,NA
S,員工薪資,平均薪資,,仟元,2020,563
S,員工薪資,薪資中位數,,仟元,2020,464
S,員工薪資,平均薪資,,仟元,2019,528
S,員工薪資,薪資中位數,,仟元,2019,455
S,員工薪資,平均薪資,,仟元,2018,543
S,職業健康,職災事故,true,,2021,9
S,職業健康,工安意外,true,,2021,NA
G,資本額,資本額,,元,2020,16568158570
G,資本額,資本額,,元,2019,16568158570
G,是否產製CSR報告,是否編撰報告書,true,,2021,是
G,營運狀況,營業收入,,仟元,2020,17628221
G,營運狀況,營業成本,,仟元,2020,15965585
G,營運狀況,營業費用,,仟元,2020,1851260
G,營運狀況,淨利,,仟元,2020,971261
G,營運狀況,營業收入,,仟元,2019,22947425
G,營運狀況,營業成本,,仟元,2019,21673122
G,營運狀況,營業費用,,仟元,2019,2039981
G,營運狀況,淨利,,仟元,2019,116839
G,營運狀況,營業收入,,仟元,2018,24946094
G,營運狀況,營業成本,,仟元,2018,22211162
G,營運狀況,營業費用,,仟元,2018,2051452
G,營運狀況,淨利,,仟元,2018,1062694
G,營運狀況,營業收入,,仟元,2017,21063133
G,營運狀況,營業成本,,仟元,2017,18613286
G,營運狀況,營業費用,,仟元,2017,2135027
G,營運狀況,淨利,,仟元,2017,685255
G,營運狀況,營業收入,,仟元,2016,19457874
G,營運狀況,營業成本,,仟元,2016,17196189
G,營運狀況,營業費用,,仟元,2016,2097830
G,營運狀況,淨利,,仟元,2016,476530
G,稅務透明度,營利事業所得稅稅額,true,元,2021,394495000
G,稅務透明度,政府補助、補貼金額,true,元,2021,95182
G,稅務透明度,研發投入費用,true,元,2021,37746000
G,ISO認證,ISO 9001,true,,2021,是
G,ISO認證,ISO 14001,true,,2021,是
G,ISO認證,ISO 45001,true,,2021,是
G,ISO認證,ISO 50001,true,,2021,是
