分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,9.065000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,3.225
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,59.235
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,1.44
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,1.792
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,43.689
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,0.97
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,3.61
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,41.974
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,1.723
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,2.055
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,32.856
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,1.6760000000000002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.595
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,43.690000000000005
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,2.08
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.756
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,55.262
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,2.809
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.7649999999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,57.528
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2022,3.522
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,0.807
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,27.294
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2023,1.836
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,0.40800000000000003
E,環境違規,違反環境法規金額-misc,,元,2010,6000
E,環境違規,違反環境法規次數-misc,,次,2010,1
E,環境違規,違反環境法規金額-空氣,,元,2010,0
E,環境違規,違反環境法規次數-空氣,,次,2010,0
E,環境違規,違反環境法規金額-水,,元,2010,0
E,環境違規,違反環境法規次數-水,,次,2010,0
E,環境違規,違反環境法規金額-misc,,元,2017,0
E,環境違規,違反環境法規次數-misc,,次,2017,0
E,環境違規,違反環境法規金額-空氣,,元,2017,200000
E,環境違規,違反環境法規次數-空氣,,次,2017,1
E,環境違規,違反環境法規金額-水,,元,2017,0
E,環境違規,違反環境法規次數-水,,次,2017,0
E,環境違規,違反環境法規金額-misc,,元,2018,268000
E,環境違規,違反環境法規次數-misc,,次,2018,4
E,環境違規,違反環境法規金額-空氣,,元,2018,0
E,環境違規,違反環境法規次數-空氣,,次,2018,0
E,環境違規,違反環境法規金額-水,,元,2018,0
E,環境違規,違反環境法規次數-水,,次,2018,0
E,環境違規,違反環境法規金額-misc,,元,2019,18000
E,環境違規,違反環境法規次數-misc,,次,2019,2
E,環境違規,違反環境法規金額-空氣,,元,2019,0
E,環境違規,違反環境法規次數-空氣,,次,2019,0
E,環境違規,違反環境法規金額-水,,元,2019,0
E,環境違規,違反環境法規次數-水,,次,2019,0
G,資本額,資本額,,元,2020,387000000
G,資本額,資本額,,元,2019,387000000
