分類,子分類,項目,來自公司報告,單位,年份,數值
E,能源使用狀況,總用電量,true,,2021,NA
E,能源使用狀況,再生能源設置量,true,,2021,NA
E,能源使用狀況,再生能源發電量,true,,2021,NA
E,能源使用狀況,總用電量,true,,2020,NA
E,能源使用狀況,再生能源設置量,true,,2020,NA
E,能源使用狀況,再生能源發電量,true,,2020,NA
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,公司對於節能措施已執行多年，溫室氣體排放在統計上無法明顯減少之趨勢下，已著手進行變更燃料及設備節能來降低溫室氣體之貢獻，預計每年較前年度節省排放量1%。
E,溫室氣體排放,溫室氣體減量承諾,,,2021,有減碳目標
E,水資源,總取水量,true,,2020,無揭露
E,水資源,回收水量,true,,2020,無揭露
E,水資源,耗用水量,true,,2020,無揭露
E,水資源,排放水量,true,,2020,無揭露
E,水資源,總取水量,true,,2021,8331
E,水資源,回收水量,true,,2021,8331
E,水資源,耗用水量,true,,2021,8331
E,水資源,排放水量,true,,2021,0
E,廢棄物管理,一般事業廢棄物,true,,2020,無揭露
E,廢棄物管理,有害事業廢棄物,true,,2020,無揭露
E,廢棄物管理,資源化再利用,true,,2020,無揭露
E,廢棄物管理,一般事業廢棄物,true,,2021,22.32
E,廢棄物管理,有害事業廢棄物,true,,2021,0
E,廢棄物管理,資源化再利用,true,,2021,NA
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,31.266000000000005
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,50.20099999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,270.104
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,36.885
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,53.647000000000006
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,12.298
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,0.098
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,41.303
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,55.424
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,14.619
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,0.001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,20.741
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,50.452999999999996
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,10.404
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,44.136
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,8.304
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,0.002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,33.015
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,46.93
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,7.435
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,0.24
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,30.909
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,42.80700000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,6.486
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,0.003
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,31.505
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,41.414
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,5.571
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,24.959999999999997
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,31.328
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,5.372
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,28.039
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,34.733
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,5.594
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,19.813
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,23.641
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,1.495
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,14.347000000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,16.959
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,1.1549999999999998
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,0.311
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,1.044
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.030999999999999996
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,0.719
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,1.253
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,0.037000000000000005
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,0.77
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,0.626
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,0.031
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,0.398
E,環境違規,違反環境法規金額-misc,,元,2011,0
E,環境違規,違反環境法規次數-misc,,次,2011,0
E,環境違規,違反環境法規金額-空氣,,元,2011,0
E,環境違規,違反環境法規次數-空氣,,次,2011,0
E,環境違規,違反環境法規金額-水,,元,2011,230000
E,環境違規,違反環境法規次數-水,,次,2011,1
E,環境違規,違反環境法規金額-misc,,元,2013,6000
E,環境違規,違反環境法規次數-misc,,次,2013,1
E,環境違規,違反環境法規金額-空氣,,元,2013,0
E,環境違規,違反環境法規次數-空氣,,次,2013,0
E,環境違規,違反環境法規金額-水,,元,2013,0
E,環境違規,違反環境法規次數-水,,次,2013,0
E,環境違規,違反環境法規金額-misc,,元,2014,6000
E,環境違規,違反環境法規次數-misc,,次,2014,1
E,環境違規,違反環境法規金額-空氣,,元,2014,0
E,環境違規,違反環境法規次數-空氣,,次,2014,0
E,環境違規,違反環境法規金額-水,,元,2014,0
E,環境違規,違反環境法規次數-水,,次,2014,0
E,環境違規,違反環境法規金額-misc,,元,2017,100000
E,環境違規,違反環境法規次數-misc,,次,2017,4
E,環境違規,違反環境法規金額-空氣,,元,2017,200000
E,環境違規,違反環境法規次數-空氣,,次,2017,1
E,環境違規,違反環境法規金額-水,,元,2017,0
E,環境違規,違反環境法規次數-水,,次,2017,0
E,環境違規,違反環境法規金額-misc,,元,2018,1069762
E,環境違規,違反環境法規次數-misc,,次,2018,5
E,環境違規,違反環境法規金額-空氣,,元,2018,0
E,環境違規,違反環境法規次數-空氣,,次,2018,0
E,環境違規,違反環境法規金額-水,,元,2018,0
E,環境違規,違反環境法規次數-水,,次,2018,0
E,環境違規,違反環境法規金額-misc,,元,2019,0
E,環境違規,違反環境法規次數-misc,,次,2019,0
E,環境違規,違反環境法規金額-空氣,,元,2019,0
E,環境違規,違反環境法規次數-空氣,,次,2019,0
E,環境違規,違反環境法規金額-水,,元,2019,60000
E,環境違規,違反環境法規次數-水,,次,2019,1
E,環境違規,違反環境法規金額-misc,,元,2020,10000
E,環境違規,違反環境法規次數-misc,,次,2020,1
E,環境違規,違反環境法規金額-空氣,,元,2020,0
E,環境違規,違反環境法規次數-空氣,,次,2020,0
E,環境違規,違反環境法規金額-水,,元,2020,144000
E,環境違規,違反環境法規次數-水,,次,2020,1
E,環境違規,違反環境法規金額-misc,,元,2021,6000
E,環境違規,違反環境法規次數-misc,,次,2021,1
E,環境違規,違反環境法規金額-空氣,,元,2021,0
E,環境違規,違反環境法規次數-空氣,,次,2021,0
E,環境違規,違反環境法規金額-水,,元,2021,0
E,環境違規,違反環境法規次數-水,,次,2021,0
E,環境違規,違反環境法規金額-misc,,元,2022,214200
E,環境違規,違反環境法規次數-misc,,次,2022,2
E,環境違規,違反環境法規金額-空氣,,元,2022,0
E,環境違規,違反環境法規次數-空氣,,次,2022,0
E,環境違規,違反環境法規金額-水,,元,2022,90000
E,環境違規,違反環境法規次數-水,,次,2022,1
E,環境違規,違反環境法規金額-misc,,元,2023,300000
E,環境違規,違反環境法規次數-misc,,次,2023,1
E,環境違規,違反環境法規金額-空氣,,元,2023,0
E,環境違規,違反環境法規次數-空氣,,次,2023,0
E,環境違規,違反環境法規金額-水,,元,2023,0
E,環境違規,違反環境法規次數-水,,次,2023,0
S,員工組成,正式員工,true,人,2020,280
S,員工組成,是否聘用移工,true,人,2020,NA
S,員工組成,是否聘用身障人士,true,人,2020,無揭露
S,員工組成,是否聘用原住民,true,人,2020,無揭露
S,員工組成,正式員工,true,人,2021,272
S,員工組成,是否聘用移工,true,人,2021,NA
S,員工組成,是否聘用身障人士,true,人,2021,無揭露
S,員工組成,是否聘用原住民,true,人,2021,NA
S,員工薪資,平均薪資,,仟元,2020,518
S,員工薪資,薪資中位數,,仟元,2020,427
S,員工薪資,平均薪資,,仟元,2019,450
S,員工薪資,薪資中位數,,仟元,2019,410
S,員工薪資,平均薪資,,仟元,2018,466
S,職業健康,職災事故,true,,2020,NA
S,職業健康,工安意外,true,,2020,無揭露
S,職業健康,職災事故,true,,2021,4
S,職業健康,工安意外,true,,2021,NA
G,資本額,資本額,,元,2020,3418674620
G,資本額,資本額,,元,2019,3418674620
G,是否產製CSR報告,是否編撰報告書,true,,2021,是
G,是否產製CSR報告,是否編撰報告書,true,,,有
G,營運狀況,營業收入,,仟元,2020,3493012
G,營運狀況,營業成本,,仟元,2020,3107240
G,營運狀況,營業費用,,仟元,2020,402435
G,營運狀況,淨利,,仟元,2020,65923
G,營運狀況,營業收入,,仟元,2019,3954720
G,營運狀況,營業成本,,仟元,2019,3695802
G,營運狀況,營業費用,,仟元,2019,441675
G,營運狀況,淨利,,仟元,2019,-154197
G,營運狀況,營業收入,,仟元,2018,4991101
G,營運狀況,營業成本,,仟元,2018,4452222
G,營運狀況,營業費用,,仟元,2018,426633
G,營運狀況,淨利,,仟元,2018,147765
G,營運狀況,營業收入,,仟元,2017,4393004
G,營運狀況,營業成本,,仟元,2017,3644222
G,營運狀況,營業費用,,仟元,2017,411106
G,營運狀況,淨利,,仟元,2017,371984
G,營運狀況,營業收入,,仟元,2016,4404617
G,營運狀況,營業成本,,仟元,2016,3672184
G,營運狀況,營業費用,,仟元,2016,405214
G,營運狀況,淨利,,仟元,2016,283970
G,稅務透明度,營利事業所得稅稅額,true,元,2021,NA
G,稅務透明度,政府補助、補貼金額,true,元,2021,NA
G,稅務透明度,研發投入費用,true,元,2021,NA
G,稅務透明度,營利事業所得稅稅額,true,元,2020,無揭露
G,稅務透明度,政府補助、補貼金額,true,元,2020,無揭露
G,稅務透明度,研發投入費用,true,元,2020,無揭露
G,ISO認證,ISO 9001,true,,2021,是
G,ISO認證,ISO 14001,true,,2021,是
G,ISO認證,ISO 45001,true,,2021,否
G,ISO認證,ISO 50001,true,,2021,是
G,ISO認證,ISO 9001,true,,2020,官田、麻豆廠有
G,ISO認證,ISO 14001,true,,2020,無
G,ISO認證,ISO 45001,true,,2020,無
G,ISO認證,ISO 50001,true,,2020,無
