分類,子分類,項目,單位,年份,數值
E,空氣污染物申報,四氯乙烯,,2019,0
E,空氣污染物申報,甲苯,,2019,0
E,空氣污染物申報,三氯乙烷,,2019,0
E,空氣污染物申報,三氯乙烯,,2019,0
E,空氣污染物申報,揮發性有機化合物,,2019,50.703
E,空氣污染物申報,二甲苯,,2019,0
E,空氣污染物申報,三氯甲烷,,2019,0
E,空氣污染物申報,重金屬,,2019,0
E,空氣污染物申報,苯,,2020,0
E,空氣污染物申報,四氯化碳,,2020,0
E,空氣污染物申報,1-1-二氯乙烷,,2020,0
E,空氣污染物申報,1-2-二氯乙烷,,2020,0
E,空氣污染物申報,戴奧辛,,2020,0
E,空氣污染物申報,乙苯,,2020,0
E,空氣污染物申報,二氯甲烷,,2020,0
E,空氣污染物申報,氮氧化物,,2020,0.06
E,空氣污染物申報,硫氧化物,,2020,0
E,空氣污染物申報,苯乙烯,,2020,0
E,空氣污染物申報,粒狀污染物,,2020,0.015
E,空氣污染物申報,四氯乙烯,,2020,0
E,空氣污染物申報,甲苯,,2020,0
E,空氣污染物申報,三氯乙烷,,2020,0
E,空氣污染物申報,三氯乙烯,,2020,0
E,空氣污染物申報,揮發性有機化合物,,2020,50.522000000000006
E,空氣污染物申報,二甲苯,,2020,0
E,空氣污染物申報,三氯甲烷,,2020,0
E,空氣污染物申報,重金屬,,2020,0
E,環境違規,違反環境法規金額,元,2017,60000
E,環境違規,違反環境法規次數,次,2017,1
S,員工薪資,平均薪資,仟元,2020,572
S,員工薪資,薪資中位數,仟元,2020,485
S,員工薪資,平均薪資,仟元,2019,507
S,員工薪資,薪資中位數,仟元,2019,424
S,員工薪資,平均薪資,仟元,2018,482
S,員工薪資,薪資中位數,仟元,2018,NaN
G,,資本額,元,2020,4457967300
G,,資本額,元,2019,4457967300
G,營運狀況,營業收入,仟元,2020,4623829
G,營運狀況,營業成本,仟元,2020,4134896
G,營運狀況,營業費用,仟元,2020,398544
G,營運狀況,淨利,仟元,2020,-284866
G,營運狀況,營業收入,仟元,2019,4440874
G,營運狀況,營業成本,仟元,2019,4221641
G,營運狀況,營業費用,仟元,2019,315661
G,營運狀況,淨利,仟元,2019,-200415
G,營運狀況,營業收入,仟元,2018,3830638
G,營運狀況,營業成本,仟元,2018,4488126
G,營運狀況,營業費用,仟元,2018,343628
G,營運狀況,淨利,仟元,2018,-1123309
G,營運狀況,營業收入,仟元,2017,6635957
G,營運狀況,營業成本,仟元,2017,6818314
G,營運狀況,營業費用,仟元,2017,424116
G,營運狀況,淨利,仟元,2017,-940541
G,營運狀況,營業收入,仟元,2016,7754501
G,營運狀況,營業成本,仟元,2016,7283481
G,營運狀況,營業費用,仟元,2016,346087
G,營運狀況,淨利,仟元,2016,17748
