分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,26.815
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,8.437999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,13.077
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,40.802
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,15.036
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,4.532
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,2.054
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,21.55
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2018,1.714
E,空氣污染物申報-有害空氣污染物,重金屬,,,2018,0.002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,32.839999999999996
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,10.120000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,5.84
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,48.486000000000004
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2019,3.856
E,空氣污染物申報-有害空氣污染物,重金屬,,,2019,0.005
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,5.467
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,1.692
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.839
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,8.114
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2020,0.645
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,69.46999999999998
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,22.488999999999997
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,12.879
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,109.54100000000001
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2021,3.5759999999999996
E,空氣污染物申報-有害空氣污染物,重金屬,,,2021,0.095
E,環境違規,違反環境法規金額-misc,,元,2015,6000
E,環境違規,違反環境法規次數-misc,,次,2015,1
E,環境違規,違反環境法規金額-空氣,,元,2015,0
E,環境違規,違反環境法規次數-空氣,,次,2015,0
E,環境違規,違反環境法規金額-水,,元,2015,0
E,環境違規,違反環境法規次數-水,,次,2015,0
E,環境違規,違反環境法規金額-misc,,元,2016,166000
E,環境違規,違反環境法規次數-misc,,次,2016,3
E,環境違規,違反環境法規金額-空氣,,元,2016,100000
E,環境違規,違反環境法規次數-空氣,,次,2016,1
E,環境違規,違反環境法規金額-水,,元,2016,0
E,環境違規,違反環境法規次數-水,,次,2016,0
E,環境違規,違反環境法規金額-misc,,元,2017,100000
E,環境違規,違反環境法規次數-misc,,次,2017,1
E,環境違規,違反環境法規金額-空氣,,元,2017,0
E,環境違規,違反環境法規次數-空氣,,次,2017,0
E,環境違規,違反環境法規金額-水,,元,2017,0
E,環境違規,違反環境法規次數-水,,次,2017,0
E,環境違規,違反環境法規金額-misc,,元,2018,185000
E,環境違規,違反環境法規次數-misc,,次,2018,5
E,環境違規,違反環境法規金額-空氣,,元,2018,100000
E,環境違規,違反環境法規次數-空氣,,次,2018,1
E,環境違規,違反環境法規金額-水,,元,2018,0
E,環境違規,違反環境法規次數-水,,次,2018,0
E,環境違規,違反環境法規金額-misc,,元,2020,100000
E,環境違規,違反環境法規次數-misc,,次,2020,1
E,環境違規,違反環境法規金額-空氣,,元,2020,0
E,環境違規,違反環境法規次數-空氣,,次,2020,0
E,環境違規,違反環境法規金額-水,,元,2020,0
E,環境違規,違反環境法規次數-水,,次,2020,0
E,環境違規,違反環境法規金額-misc,,元,2021,6000
E,環境違規,違反環境法規次數-misc,,次,2021,1
E,環境違規,違反環境法規金額-空氣,,元,2021,0
E,環境違規,違反環境法規次數-空氣,,次,2021,0
E,環境違規,違反環境法規金額-水,,元,2021,0
E,環境違規,違反環境法規次數-水,,次,2021,0
G,資本額,資本額,,元,2020,400000000
G,資本額,資本額,,元,2019,400000000
