分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,6.722999999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,4.33
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,0.6679999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,3.096
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,1.713
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,0.109
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,0.061
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,2.847
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,0.928
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.03
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,2.43
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,0.773
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,0.484
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.013999999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,2.588
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,0.5820000000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,0.004
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,1.754
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,0.737
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,0.003
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,1.2020000000000002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,0.8559999999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2022,0.08
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,0.004
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,2.11
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,0.44499999999999995
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,0.007
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,1.079
E,環境違規,違反環境法規金額-misc,,元,2011,106000
E,環境違規,違反環境法規次數-misc,,次,2011,2
E,環境違規,違反環境法規金額-空氣,,元,2011,0
E,環境違規,違反環境法規次數-空氣,,次,2011,0
E,環境違規,違反環境法規金額-水,,元,2011,0
E,環境違規,違反環境法規次數-水,,次,2011,0
E,環境違規,違反環境法規金額-misc,,元,2012,100000
E,環境違規,違反環境法規次數-misc,,次,2012,1
E,環境違規,違反環境法規金額-空氣,,元,2012,0
E,環境違規,違反環境法規次數-空氣,,次,2012,0
E,環境違規,違反環境法規金額-水,,元,2012,0
E,環境違規,違反環境法規次數-水,,次,2012,0
E,環境違規,違反環境法規金額-misc,,元,2015,60000
E,環境違規,違反環境法規次數-misc,,次,2015,1
E,環境違規,違反環境法規金額-空氣,,元,2015,0
E,環境違規,違反環境法規次數-空氣,,次,2015,0
E,環境違規,違反環境法規金額-水,,元,2015,0
E,環境違規,違反環境法規次數-水,,次,2015,0
E,環境違規,違反環境法規金額-misc,,元,2016,94000
E,環境違規,違反環境法規次數-misc,,次,2016,3
E,環境違規,違反環境法規金額-空氣,,元,2016,0
E,環境違規,違反環境法規次數-空氣,,次,2016,0
E,環境違規,違反環境法規金額-水,,元,2016,0
E,環境違規,違反環境法規次數-水,,次,2016,0
E,環境違規,違反環境法規金額-misc,,元,2017,200000
E,環境違規,違反環境法規次數-misc,,次,2017,2
E,環境違規,違反環境法規金額-空氣,,元,2017,0
E,環境違規,違反環境法規次數-空氣,,次,2017,0
E,環境違規,違反環境法規金額-水,,元,2017,0
E,環境違規,違反環境法規次數-水,,次,2017,0
E,環境違規,違反環境法規金額-misc,,元,2021,120000
E,環境違規,違反環境法規次數-misc,,次,2021,1
E,環境違規,違反環境法規金額-空氣,,元,2021,0
E,環境違規,違反環境法規次數-空氣,,次,2021,0
E,環境違規,違反環境法規金額-水,,元,2021,0
E,環境違規,違反環境法規次數-水,,次,2021,0
E,環境違規,違反環境法規金額-misc,,元,2023,0
E,環境違規,違反環境法規次數-misc,,次,2023,0
E,環境違規,違反環境法規金額-空氣,,元,2023,135000
E,環境違規,違反環境法規次數-空氣,,次,2023,1
E,環境違規,違反環境法規金額-水,,元,2023,0
E,環境違規,違反環境法規次數-水,,次,2023,0
S,員工薪資,平均薪資,,仟元,2020,430
S,員工薪資,薪資中位數,,仟元,2020,399
S,員工薪資,平均薪資,,仟元,2019,519
S,員工薪資,薪資中位數,,仟元,2019,464
S,員工薪資,平均薪資,,仟元,2018,479
G,資本額,資本額,,元,2020,1726771980
G,資本額,資本額,,元,2019,1726771980
G,營運狀況,營業收入,,仟元,2020,1217165
G,營運狀況,營業成本,,仟元,2020,1170380
G,營運狀況,營業費用,,仟元,2020,203811
G,營運狀況,淨利,,仟元,2020,-108638
G,營運狀況,營業收入,,仟元,2019,2300674
G,營運狀況,營業成本,,仟元,2019,1558898
G,營運狀況,營業費用,,仟元,2019,250672
G,營運狀況,淨利,,仟元,2019,364046
G,營運狀況,營業收入,,仟元,2018,2046729
G,營運狀況,營業成本,,仟元,2018,1461831
G,營運狀況,營業費用,,仟元,2018,229767
G,營運狀況,淨利,,仟元,2018,308181
G,營運狀況,營業收入,,仟元,2017,1897487
G,營運狀況,營業成本,,仟元,2017,1296683
G,營運狀況,營業費用,,仟元,2017,255178
G,營運狀況,淨利,,仟元,2017,206244
G,營運狀況,營業收入,,仟元,2016,2477249
G,營運狀況,營業成本,,仟元,2016,1293607
G,營運狀況,營業費用,,仟元,2016,295215
G,營運狀況,淨利,,仟元,2016,707369
