分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,7.811000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,2.6740000000000004
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,0.019000000000000003
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,2.29
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,16.926000000000002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,1.7870000000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,0.012
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,1.8080000000000003
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,19.194000000000003
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,1.19
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,0.006
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.3530000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,43.769999999999996
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,2.9270000000000005
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,0.015
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.8150000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,199.386
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,1.8410000000000002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,0.001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.169
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,113.97900000000001
E,環境違規,違反環境法規金額-misc,,元,2010,100000
E,環境違規,違反環境法規次數-misc,,次,2010,1
E,環境違規,違反環境法規金額-空氣,,元,2010,0
E,環境違規,違反環境法規次數-空氣,,次,2010,0
E,環境違規,違反環境法規金額-水,,元,2010,0
E,環境違規,違反環境法規次數-水,,次,2010,0
E,環境違規,違反環境法規金額-misc,,元,2011,702000
E,環境違規,違反環境法規次數-misc,,次,2011,8
E,環境違規,違反環境法規金額-空氣,,元,2011,0
E,環境違規,違反環境法規次數-空氣,,次,2011,0
E,環境違規,違反環境法規金額-水,,元,2011,140000
E,環境違規,違反環境法規次數-水,,次,2011,1
E,環境違規,違反環境法規金額-misc,,元,2014,300000
E,環境違規,違反環境法規次數-misc,,次,2014,2
E,環境違規,違反環境法規金額-空氣,,元,2014,0
E,環境違規,違反環境法規次數-空氣,,次,2014,0
E,環境違規,違反環境法規金額-水,,元,2014,250000
E,環境違規,違反環境法規次數-水,,次,2014,1
E,環境違規,違反環境法規金額-misc,,元,2015,310000
E,環境違規,違反環境法規次數-misc,,次,2015,3
E,環境違規,違反環境法規金額-空氣,,元,2015,0
E,環境違規,違反環境法規次數-空氣,,次,2015,0
E,環境違規,違反環境法規金額-水,,元,2015,0
E,環境違規,違反環境法規次數-水,,次,2015,0
E,環境違規,違反環境法規金額-misc,,元,2016,6000
E,環境違規,違反環境法規次數-misc,,次,2016,1
E,環境違規,違反環境法規金額-空氣,,元,2016,0
E,環境違規,違反環境法規次數-空氣,,次,2016,0
E,環境違規,違反環境法規金額-水,,元,2016,105000
E,環境違規,違反環境法規次數-水,,次,2016,1
E,環境違規,違反環境法規金額-misc,,元,2017,12000
E,環境違規,違反環境法規次數-misc,,次,2017,2
E,環境違規,違反環境法規金額-空氣,,元,2017,0
E,環境違規,違反環境法規次數-空氣,,次,2017,0
E,環境違規,違反環境法規金額-水,,元,2017,0
E,環境違規,違反環境法規次數-水,,次,2017,0
E,環境違規,違反環境法規金額-misc,,元,2019,81000
E,環境違規,違反環境法規次數-misc,,次,2019,1
E,環境違規,違反環境法規金額-空氣,,元,2019,0
E,環境違規,違反環境法規次數-空氣,,次,2019,0
E,環境違規,違反環境法規金額-水,,元,2019,0
E,環境違規,違反環境法規次數-水,,次,2019,0
E,環境違規,違反環境法規金額-misc,,元,2020,432000
E,環境違規,違反環境法規次數-misc,,次,2020,6
E,環境違規,違反環境法規金額-空氣,,元,2020,0
E,環境違規,違反環境法規次數-空氣,,次,2020,0
E,環境違規,違反環境法規金額-水,,元,2020,0
E,環境違規,違反環境法規次數-水,,次,2020,0
E,環境違規,違反環境法規金額-misc,,元,2021,0
E,環境違規,違反環境法規次數-misc,,次,2021,0
E,環境違規,違反環境法規金額-空氣,,元,2021,0
E,環境違規,違反環境法規次數-空氣,,次,2021,0
E,環境違規,違反環境法規金額-水,,元,2021,423000
E,環境違規,違反環境法規次數-水,,次,2021,2
S,員工組成,正式員工,true,人,2020,3873
S,員工組成,性別比,true,人,2020,1.8731454005934718
S,員工組成,新進率,true,人,2020,0.3163177020245717
S,員工組成,離職率,true,人,2020,0.19899636615331373
S,員工組成,是否聘用移工,true,人,2020,0.3
S,員工組成,是否聘用身障人士,true,人,2020,無揭露
S,員工組成,是否聘用原住民,true,人,2020,無揭露
S,員工薪資,平均薪資,,仟元,2020,623
S,員工薪資,薪資中位數,,仟元,2020,528
S,員工薪資,平均薪資,,仟元,2019,595
S,員工薪資,薪資中位數,,仟元,2019,521
S,員工薪資,平均薪資,,仟元,2018,577
S,職業健康,職災事故,true,,2020,1
S,職業健康,工安意外,true,,2020,無揭露
G,資本額,資本額,,元,2020,4508440600
G,資本額,資本額,,元,2019,4508440600
G,是否產製CSR報告,是否編撰報告書,true,,,有
G,營運狀況,營業收入,,仟元,2020,27098474
G,營運狀況,營業成本,,仟元,2020,21279420
G,營運狀況,營業費用,,仟元,2020,4478475
G,營運狀況,淨利,,仟元,2020,929443
G,營運狀況,營業收入,,仟元,2019,22327410
G,營運狀況,營業成本,,仟元,2019,19566671
G,營運狀況,營業費用,,仟元,2019,4410964
G,營運狀況,淨利,,仟元,2019,-1947268
G,營運狀況,營業收入,,仟元,2018,23727929
G,營運狀況,營業成本,,仟元,2018,18341427
G,營運狀況,營業費用,,仟元,2018,4594852
G,營運狀況,淨利,,仟元,2018,411040
G,營運狀況,營業收入,,仟元,2017,22335486
G,營運狀況,營業成本,,仟元,2017,18172762
G,營運狀況,營業費用,,仟元,2017,3763499
G,營運狀況,淨利,,仟元,2017,335322
G,營運狀況,營業收入,,仟元,2016,23165066
G,營運狀況,營業成本,,仟元,2016,17414521
G,營運狀況,營業費用,,仟元,2016,3160773
G,營運狀況,淨利,,仟元,2016,2073028
G,稅務透明度,營利事業所得稅稅額,true,元,2020,無揭露
G,稅務透明度,政府補助、補貼金額,true,元,2020,無揭露
G,稅務透明度,研發投入費用,true,元,2020,無揭露
G,ISO認證,ISO 9001,true,,2020,無
G,ISO認證,ISO 14001,true,,2020,有
G,ISO認證,ISO 45001,true,,2020,有
G,ISO認證,ISO 50001,true,,2020,無
