分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,3.573
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,2.389
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,30.653000000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,47.611000000000004
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,3.1710000000000003
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,1.7440000000000002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,10.851
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,31.461
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,2.8739999999999997
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,1.3249999999999997
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,1.585
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,16.504
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,2.923
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,1.052
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,1.5579999999999998
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,17.184
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,1.9979999999999998
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,0.064
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,0.132
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,15.874999999999998
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,2.3409999999999997
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,0.018000000000000002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,0.8960000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,15.54
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,2.6739999999999995
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,0.019000000000000003
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,2.29
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,16.926000000000002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,2.2379999999999995
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,0.016
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,1.899
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,18.647000000000002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,3.574
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,0.023
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,1.23
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,49.219
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,2.482
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,0.015
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.775
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,121.66600000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,1.924
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,0.004
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.275
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,149.924
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,2.317
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,0.10699999999999998
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,263.773
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,0.897
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,0.051
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,83.47600000000001
E,環境違規,違反環境法規金額-misc,,元,2010,100000
E,環境違規,違反環境法規次數-misc,,次,2010,1
E,環境違規,違反環境法規金額-空氣,,元,2010,0
E,環境違規,違反環境法規次數-空氣,,次,2010,0
E,環境違規,違反環境法規金額-水,,元,2010,0
E,環境違規,違反環境法規次數-水,,次,2010,0
E,環境違規,違反環境法規金額-misc,,元,2011,372000
E,環境違規,違反環境法規次數-misc,,次,2011,7
E,環境違規,違反環境法規金額-空氣,,元,2011,0
E,環境違規,違反環境法規次數-空氣,,次,2011,0
E,環境違規,違反環境法規金額-水,,元,2011,140000
E,環境違規,違反環境法規次數-水,,次,2011,1
E,環境違規,違反環境法規金額-misc,,元,2014,300000
E,環境違規,違反環境法規次數-misc,,次,2014,2
E,環境違規,違反環境法規金額-空氣,,元,2014,0
E,環境違規,違反環境法規次數-空氣,,次,2014,0
E,環境違規,違反環境法規金額-水,,元,2014,250000
E,環境違規,違反環境法規次數-水,,次,2014,1
E,環境違規,違反環境法規金額-misc,,元,2015,310000
E,環境違規,違反環境法規次數-misc,,次,2015,3
E,環境違規,違反環境法規金額-空氣,,元,2015,0
E,環境違規,違反環境法規次數-空氣,,次,2015,0
E,環境違規,違反環境法規金額-水,,元,2015,0
E,環境違規,違反環境法規次數-水,,次,2015,0
E,環境違規,違反環境法規金額-misc,,元,2016,6000
E,環境違規,違反環境法規次數-misc,,次,2016,1
E,環境違規,違反環境法規金額-空氣,,元,2016,0
E,環境違規,違反環境法規次數-空氣,,次,2016,0
E,環境違規,違反環境法規金額-水,,元,2016,105000
E,環境違規,違反環境法規次數-水,,次,2016,1
E,環境違規,違反環境法規金額-misc,,元,2017,6000
E,環境違規,違反環境法規次數-misc,,次,2017,1
E,環境違規,違反環境法規金額-空氣,,元,2017,0
E,環境違規,違反環境法規次數-空氣,,次,2017,0
E,環境違規,違反環境法規金額-水,,元,2017,0
E,環境違規,違反環境法規次數-水,,次,2017,0
E,環境違規,違反環境法規金額-misc,,元,2019,81000
E,環境違規,違反環境法規次數-misc,,次,2019,1
E,環境違規,違反環境法規金額-空氣,,元,2019,0
E,環境違規,違反環境法規次數-空氣,,次,2019,0
E,環境違規,違反環境法規金額-水,,元,2019,0
E,環境違規,違反環境法規次數-水,,次,2019,0
E,環境違規,違反環境法規金額-misc,,元,2020,192000
E,環境違規,違反環境法規次數-misc,,次,2020,4
E,環境違規,違反環境法規金額-空氣,,元,2020,0
E,環境違規,違反環境法規次數-空氣,,次,2020,0
E,環境違規,違反環境法規金額-水,,元,2020,0
E,環境違規,違反環境法規次數-水,,次,2020,0
E,環境違規,違反環境法規金額-misc,,元,2021,100000
E,環境違規,違反環境法規次數-misc,,次,2021,1
E,環境違規,違反環境法規金額-空氣,,元,2021,0
E,環境違規,違反環境法規次數-空氣,,次,2021,0
E,環境違規,違反環境法規金額-水,,元,2021,423000
E,環境違規,違反環境法規次數-水,,次,2021,2
E,環境違規,違反環境法規金額-misc,,元,2022,100000
E,環境違規,違反環境法規次數-misc,,次,2022,1
E,環境違規,違反環境法規金額-空氣,,元,2022,0
E,環境違規,違反環境法規次數-空氣,,次,2022,0
E,環境違規,違反環境法規金額-水,,元,2022,294000
E,環境違規,違反環境法規次數-水,,次,2022,1
E,環境違規,違反環境法規金額-misc,,元,2023,30000
E,環境違規,違反環境法規次數-misc,,次,2023,2
E,環境違規,違反環境法規金額-空氣,,元,2023,0
E,環境違規,違反環境法規次數-空氣,,次,2023,0
E,環境違規,違反環境法規金額-水,,元,2023,0
E,環境違規,違反環境法規次數-水,,次,2023,0
E,環境違規,違反環境法規金額-misc,,元,2024,0
E,環境違規,違反環境法規次數-misc,,次,2024,0
E,環境違規,違反環境法規金額-空氣,,元,2024,0
E,環境違規,違反環境法規次數-空氣,,次,2024,0
E,環境違規,違反環境法規金額-水,,元,2024,324000
E,環境違規,違反環境法規次數-水,,次,2024,1
S,員工組成,正式員工,true,人,2021,5575
S,員工組成,性別比,true,人,2021,1.5526556776556777
S,員工組成,是否聘用移工,true,人,2021,1637
S,員工組成,是否聘用身障人士,true,人,2021,無揭露
S,員工組成,是否聘用原住民,true,人,2021,NA
S,員工組成,正式員工,true,人,2022,6204
S,員工組成,性別比,true,人,2022,1.457029702970297
S,員工組成,是否聘用移工,true,人,2022,2207
S,員工組成,是否聘用身障人士,true,人,2022,無揭露
S,員工組成,是否聘用原住民,true,人,2022,NA
S,員工組成,正式員工,true,人,2020,3873
S,員工組成,性別比,true,人,2020,1.8731454005934718
S,員工組成,新進率,true,人,2020,0.3163177020245717
S,員工組成,離職率,true,人,2020,0.19899636615331373
S,員工組成,是否聘用移工,true,人,2020,0.3
S,員工組成,是否聘用身障人士,true,人,2020,無揭露
S,員工組成,是否聘用原住民,true,人,2020,無揭露
S,員工薪資,平均薪資,,仟元,2020,623
S,員工薪資,薪資中位數,,仟元,2020,528
S,員工薪資,平均薪資,,仟元,2019,595
S,員工薪資,薪資中位數,,仟元,2019,521
S,員工薪資,平均薪資,,仟元,2018,577
S,職業健康,職災事故,true,,2022,2
S,職業健康,工安意外,true,,2022,是
S,職業健康,職災事故,true,,2021,32
S,職業健康,工安意外,true,,2021,NA
S,職業健康,職災事故,true,,2020,1
S,職業健康,工安意外,true,,2020,無揭露
G,資本額,資本額,,元,2020,4508440600
G,資本額,資本額,,元,2019,4508440600
G,是否產製CSR報告,是否編撰報告書,true,,2022,是
G,是否產製CSR報告,是否編撰報告書,true,,2021,是
G,是否產製CSR報告,是否編撰報告書,true,,,有
G,營運狀況,營業收入,,仟元,2020,27098474
G,營運狀況,營業成本,,仟元,2020,21279420
G,營運狀況,營業費用,,仟元,2020,4478475
G,營運狀況,淨利,,仟元,2020,929443
G,營運狀況,營業收入,,仟元,2019,22327410
G,營運狀況,營業成本,,仟元,2019,19566671
G,營運狀況,營業費用,,仟元,2019,4410964
G,營運狀況,淨利,,仟元,2019,-1947268
G,營運狀況,營業收入,,仟元,2018,23727929
G,營運狀況,營業成本,,仟元,2018,18341427
G,營運狀況,營業費用,,仟元,2018,4594852
G,營運狀況,淨利,,仟元,2018,411040
G,營運狀況,營業收入,,仟元,2017,22335486
G,營運狀況,營業成本,,仟元,2017,18172762
G,營運狀況,營業費用,,仟元,2017,3763499
G,營運狀況,淨利,,仟元,2017,335322
G,營運狀況,營業收入,,仟元,2016,23165066
G,營運狀況,營業成本,,仟元,2016,17414521
G,營運狀況,營業費用,,仟元,2016,3160773
G,營運狀況,淨利,,仟元,2016,2073028
G,稅務透明度,營利事業所得稅稅額,true,元,2021,14517000
G,稅務透明度,政府補助、補貼金額,true,元,2021,NA
G,稅務透明度,研發投入費用,true,元,2021,NA
G,稅務透明度,營利事業所得稅稅額,true,元,2022,978976000
G,稅務透明度,政府補助、補貼金額,true,元,2022,NA
G,稅務透明度,研發投入費用,true,元,2022,NA
G,稅務透明度,營利事業所得稅稅額,true,元,2020,無揭露
G,稅務透明度,政府補助、補貼金額,true,元,2020,無揭露
G,稅務透明度,研發投入費用,true,元,2020,無揭露
G,ISO認證,ISO 9001,true,,2022,是
G,ISO認證,ISO 14001,true,,2022,是
G,ISO認證,ISO 45001,true,,2022,是
G,ISO認證,ISO 50001,true,,2022,否
G,ISO認證,ISO 9001,true,,2021,否
G,ISO認證,ISO 14001,true,,2021,是
G,ISO認證,ISO 45001,true,,2021,是
G,ISO認證,ISO 50001,true,,2021,否
G,ISO認證,ISO 9001,true,,2020,無
G,ISO認證,ISO 14001,true,,2020,有
G,ISO認證,ISO 45001,true,,2020,有
G,ISO認證,ISO 50001,true,,2020,無
