分類,子分類,項目,單位,年份,數值
G,營運狀況,淨利,仟元,2020,3193038
G,營運狀況,營業收入,仟元,2019,9487977
G,營運狀況,營業成本,仟元,2019,5074045
G,營運狀況,營業費用,仟元,2019,2335262
G,營運狀況,淨利,仟元,2019,2464742
G,營運狀況,營業收入,仟元,2018,8651332
G,營運狀況,營業成本,仟元,2018,4709457
G,營運狀況,營業費用,仟元,2018,2213889
G,營運狀況,淨利,仟元,2018,1531702
G,營運狀況,營業收入,仟元,2017,7503267
G,營運狀況,營業成本,仟元,2017,4156099
G,營運狀況,營業費用,仟元,2017,1998038
G,營運狀況,淨利,仟元,2017,1032110
G,營運狀況,營業收入,仟元,2016,6558933
G,營運狀況,營業成本,仟元,2016,3852508
G,營運狀況,營業費用,仟元,2016,1955755
G,營運狀況,淨利,仟元,2016,580001
