分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2019,無揭露
E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2019,1309.6607854993485
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2019,467968.27999999997
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,406616.86
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,5140.45
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,無揭露
E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2020,1336.1629631028595
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2020,411757.31
E,能源使用狀況,總用電量,true,度,2018,31067914.44
E,能源使用狀況,再生能源設置量,true,NA,2018,NA
E,能源使用狀況,再生能源發電量,true,NA,2018,NA
E,能源使用狀況,能源密集度,true,度/億元,2018,74773.82033973372
E,能源使用狀況,總用電量,true,度,2019,48233361.11
E,能源使用狀況,再生能源設置量,true,NA,2019,NA
E,能源使用狀況,再生能源發電量,true,NA,2019,NA
E,能源使用狀況,能源密集度,true,度/億元,2019,134986.37471453476
E,能源使用狀況,總用電量,true,度,2020,18522318.06
E,能源使用狀況,再生能源設置量,true,NA,2020,NA
E,能源使用狀況,再生能源發電量,true,NA,2020,NA
E,能源使用狀況,能源密集度,true,度/億元,2020,60105.39407930173
E,水資源,總取水量,true,噸,2018,2674107
E,水資源,回收水量,true,噸,2018,224306
E,水資源,耗用水量,true,,2018,無揭露
E,水資源,排放水量,true,噸,2018,596532
E,水資源,總取水量,true,噸,2019,2411508
E,水資源,回收水量,true,噸,2019,131993
E,水資源,耗用水量,true,,2019,無揭露
E,水資源,排放水量,true,噸,2019,653181
E,水資源,總取水量,true,噸,2020,2048326
E,水資源,回收水量,true,噸,2020,114266
E,水資源,耗用水量,true,,2020,無揭露
E,水資源,排放水量,true,噸,2020,632710
E,廢棄物管理,一般事業廢棄物,true,噸,2018,23134
E,廢棄物管理,有害事業廢棄物,true,噸,2018,23161
E,廢棄物管理,資源化再利用,true,噸,2018,21825
E,廢棄物管理,一般事業廢棄物,true,噸,2019,18380
E,廢棄物管理,有害事業廢棄物,true,噸,2019,18413
E,廢棄物管理,資源化再利用,true,噸,2019,16669
E,廢棄物管理,一般事業廢棄物,true,噸,2020,19069
E,廢棄物管理,有害事業廢棄物,true,噸,2020,19069
E,廢棄物管理,資源化再利用,true,噸,2020,17587
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,210.96800000000002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,149.383
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,40.046
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,109.781
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,252.098
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,186.789
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,56.167
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,100.98599999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,67.491
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,48.378
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,11.311
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,19.903
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,239.92700000000002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,138.358
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,29.679
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,60.839
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,337.37699999999995
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,199.63600000000002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,8.972000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,108.97
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,485.02799999999996
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,269.015
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,4.025
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,124.44599999999998
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,179.098
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,119.916
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,13.669
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,45.95
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,93.24000000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,69.315
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,6.397
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,34.706
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,200.117
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,140.512
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,23.586
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,65.018
E,空氣污染物申報-有害空氣污染物,苯,,,2017,0.014000000000000002
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2017,0.05800000000000001
E,空氣污染物申報-有害空氣污染物,乙苯,,,2017,0.007
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2017,0.049
E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,0.027000000000000003
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2017,0.006
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,0.31199999999999994
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,183.957
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,114.33
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,12.098999999999998
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,46.442
E,空氣污染物申報-有害空氣污染物,苯,,,2018,0.013000000000000001
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2018,0.35200000000000004
E,空氣污染物申報-有害空氣污染物,乙苯,,,2018,0.007
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2018,0.089
E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,0.036000000000000004
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2018,0.008
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2018,0.246
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2018,0.002
E,空氣污染物申報-有害空氣污染物,重金屬,,,2018,0.022
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,208.832
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,101.512
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,27.546000000000003
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,63.2
E,空氣污染物申報-有害空氣污染物,苯,,,2019,0.02
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2019,0.134
E,空氣污染物申報-有害空氣污染物,乙苯,,,2019,0.012
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2019,0.1
E,空氣污染物申報-有害空氣污染物,甲苯,,,2019,0.11599999999999999
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2019,0.013999999999999999
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2019,0.24
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2019,0.006
E,空氣污染物申報-有害空氣污染物,重金屬,,,2019,0.026000000000000002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,290.176
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,136.861
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,14.159
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,74.524
E,空氣污染物申報-有害空氣污染物,苯,,,2020,0.029
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2020,0.186
E,空氣污染物申報-有害空氣污染物,乙苯,,,2020,0.015
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2020,0.14500000000000002
E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,0.221
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2020,0.019
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2020,0.615
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2020,0.004
E,空氣污染物申報-有害空氣污染物,重金屬,,,2020,0.037
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,31.499
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,15.864
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,1.712
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,15.713
E,空氣污染物申報-有害空氣污染物,苯,,,2021,0.004
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2021,0.022
E,空氣污染物申報-有害空氣污染物,乙苯,,,2021,0.002
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2021,0.02
E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,0.011
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2021,0.003
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,0.017
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2021,0.001
E,空氣污染物申報-有害空氣污染物,重金屬,,,2021,0.014
E,環境違規,違反環境法規金額-misc,,元,2010,10000
E,環境違規,違反環境法規次數-misc,,次,2010,1
E,環境違規,違反環境法規金額-空氣,,元,2010,100000
E,環境違規,違反環境法規次數-空氣,,次,2010,1
E,環境違規,違反環境法規金額-水,,元,2010,0
E,環境違規,違反環境法規次數-水,,次,2010,0
E,環境違規,違反環境法規金額-misc,,元,2011,200000
E,環境違規,違反環境法規次數-misc,,次,2011,2
E,環境違規,違反環境法規金額-空氣,,元,2011,100000
E,環境違規,違反環境法規次數-空氣,,次,2011,1
E,環境違規,違反環境法規金額-水,,元,2011,0
E,環境違規,違反環境法規次數-水,,次,2011,0
E,環境違規,違反環境法規金額-misc,,元,2012,6000
E,環境違規,違反環境法規次數-misc,,次,2012,1
E,環境違規,違反環境法規金額-空氣,,元,2012,0
E,環境違規,違反環境法規次數-空氣,,次,2012,0
E,環境違規,違反環境法規金額-水,,元,2012,0
E,環境違規,違反環境法規次數-水,,次,2012,0
E,環境違規,違反環境法規金額-misc,,元,2013,5420000
E,環境違規,違反環境法規次數-misc,,次,2013,209
E,環境違規,違反環境法規金額-空氣,,元,2013,100000
E,環境違規,違反環境法規次數-空氣,,次,2013,1
E,環境違規,違反環境法規金額-水,,元,2013,0
E,環境違規,違反環境法規次數-水,,次,2013,0
E,環境違規,違反環境法規金額-misc,,元,2014,118000
E,環境違規,違反環境法規次數-misc,,次,2014,4
E,環境違規,違反環境法規金額-空氣,,元,2014,400000
E,環境違規,違反環境法規次數-空氣,,次,2014,2
E,環境違規,違反環境法規金額-水,,元,2014,0
E,環境違規,違反環境法規次數-水,,次,2014,0
E,環境違規,違反環境法規金額-misc,,元,2015,520000
E,環境違規,違反環境法規次數-misc,,次,2015,9
E,環境違規,違反環境法規金額-空氣,,元,2015,600000
E,環境違規,違反環境法規次數-空氣,,次,2015,3
E,環境違規,違反環境法規金額-水,,元,2015,0
E,環境違規,違反環境法規次數-水,,次,2015,0
E,環境違規,違反環境法規金額-misc,,元,2016,106000
E,環境違規,違反環境法規次數-misc,,次,2016,2
E,環境違規,違反環境法規金額-空氣,,元,2016,0
E,環境違規,違反環境法規次數-空氣,,次,2016,0
E,環境違規,違反環境法規金額-水,,元,2016,0
E,環境違規,違反環境法規次數-水,,次,2016,0
E,環境違規,違反環境法規金額-misc,,元,2017,206000
E,環境違規,違反環境法規次數-misc,,次,2017,2
E,環境違規,違反環境法規金額-空氣,,元,2017,100000
E,環境違規,違反環境法規次數-空氣,,次,2017,1
E,環境違規,違反環境法規金額-水,,元,2017,0
E,環境違規,違反環境法規次數-水,,次,2017,0
E,環境違規,違反環境法規金額-misc,,元,2018,200000
E,環境違規,違反環境法規次數-misc,,次,2018,2
E,環境違規,違反環境法規金額-空氣,,元,2018,200000
E,環境違規,違反環境法規次數-空氣,,次,2018,2
E,環境違規,違反環境法規金額-水,,元,2018,0
E,環境違規,違反環境法規次數-水,,次,2018,0
E,環境違規,違反環境法規金額-misc,,元,2019,166000
E,環境違規,違反環境法規次數-misc,,次,2019,3
E,環境違規,違反環境法規金額-空氣,,元,2019,500000
E,環境違規,違反環境法規次數-空氣,,次,2019,2
E,環境違規,違反環境法規金額-水,,元,2019,0
E,環境違規,違反環境法規次數-水,,次,2019,0
E,環境違規,違反環境法規金額-misc,,元,2020,72000
E,環境違規,違反環境法規次數-misc,,次,2020,2
E,環境違規,違反環境法規金額-空氣,,元,2020,450000
E,環境違規,違反環境法規次數-空氣,,次,2020,1
E,環境違規,違反環境法規金額-水,,元,2020,0
E,環境違規,違反環境法規次數-水,,次,2020,0
S,員工組成,正式員工,true,人,2018,632
S,員工組成,性別比,true,人,2018,5.383838383838384
S,員工組成,新進率,true,人,2018,0.14715189873417722
S,員工組成,是否聘用移工,true,人,2018,無揭露
S,員工組成,是否聘用身障人士,true,人,2018,無揭露
S,員工組成,是否聘用原住民,true,人,2018,無揭露
S,員工組成,正式員工,true,人,2019,621
S,員工組成,性別比,true,人,2019,5.336734693877551
S,員工組成,新進率,true,人,2019,0.05475040257648953
S,員工組成,是否聘用移工,true,人,2019,無揭露
S,員工組成,是否聘用身障人士,true,人,2019,無揭露
S,員工組成,是否聘用原住民,true,人,2019,無揭露
S,員工組成,正式員工,true,人,2020,582
S,員工組成,性別比,true,人,2020,5.613636363636363
S,員工組成,新進率,true,人,2020,0.005154639175257732
S,員工組成,是否聘用移工,true,人,2020,無揭露
S,員工組成,是否聘用身障人士,true,人,2020,無揭露
S,員工組成,是否聘用原住民,true,人,2020,無揭露
S,員工薪資,平均薪資,,仟元,2020,641
S,員工薪資,薪資中位數,,仟元,2020,585
S,員工薪資,平均薪資,,仟元,2019,534
S,員工薪資,薪資中位數,,仟元,2019,490
S,員工薪資,平均薪資,,仟元,2018,662
S,職業健康,職災事故,true,,2018,10
S,職業健康,工安意外,true,,2018,無揭露
S,職業健康,職災事故,true,,2019,7
S,職業健康,工安意外,true,,2019,無揭露
S,職業健康,職災事故,true,,2020,2
S,職業健康,工安意外,true,,2020,無揭露
G,資本額,資本額,,元,2020,16862097450
G,資本額,資本額,,元,2019,16862097450
G,是否產製CSR報告,是否編撰報告書,true,,2018,有
G,是否產製CSR報告,是否編撰報告書,true,,2019,有
G,是否產製CSR報告,是否編撰報告書,true,,2020,有
G,營運狀況,營業收入,,仟元,2020,30816399
G,營運狀況,營業費用,,仟元,2020,7876063
G,營運狀況,淨利,,仟元,2020,4048708
G,營運狀況,營業收入,,仟元,2019,35732022
G,營運狀況,營業費用,,仟元,2019,7851471
G,營運狀況,淨利,,仟元,2019,2580824
G,營運狀況,營業收入,,仟元,2018,41549187
G,營運狀況,營業成本,,仟元,2018,36404425
G,營運狀況,營業費用,,仟元,2018,8033384
G,營運狀況,淨利,,仟元,2018,4409635
G,營運狀況,營業收入,,仟元,2017,37038326
G,營運狀況,營業成本,,仟元,2017,32831382
G,營運狀況,營業費用,,仟元,2017,7290875
G,營運狀況,淨利,,仟元,2017,3463691
G,營運狀況,營業收入,,仟元,2016,33221334
G,營運狀況,營業成本,,仟元,2016,30205523
G,營運狀況,營業費用,,仟元,2016,7189273
G,營運狀況,淨利,,仟元,2016,2451754
G,稅務透明度,營利事業所得稅稅額,true,元,2018,735127
G,稅務透明度,政府補助、補貼金額,true,元,2018,無揭露
G,稅務透明度,研發投入費用,true,元,2018,無揭露
G,稅務透明度,營利事業所得稅稅額,true,元,2019,535258
G,稅務透明度,政府補助、補貼金額,true,元,2019,無揭露
G,稅務透明度,研發投入費用,true,元,2019,無揭露
G,稅務透明度,營利事業所得稅稅額,true,元,2020,871997
G,稅務透明度,政府補助、補貼金額,true,元,2020,無揭露
G,稅務透明度,研發投入費用,true,元,2020,無揭露
G,ISO認證,ISO 9001,true,,2018,NA
G,ISO認證,ISO 14001,true,,2018,NA
G,ISO認證,ISO 45001,true,,2018,NA
G,ISO認證,ISO 50001,true,,2018,有
G,ISO認證,ISO 9001,true,,2019,NA
G,ISO認證,ISO 14001,true,,2019,NA
G,ISO認證,ISO 45001,true,,2019,NA
G,ISO認證,ISO 50001,true,,2019,有
G,ISO認證,ISO 9001,true,,2020,有
G,ISO認證,ISO 14001,true,,2020,NA
G,ISO認證,ISO 45001,true,,2020,NA
G,ISO認證,ISO 50001,true,,2020,有
