分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,2.1430000000000002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2022,0.134
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,0.15900000000000006
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,92.437
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,1.102
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2023,0.036000000000000004
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,0.09900000000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,34.938
E,環境違規,違反環境法規金額-misc,,元,2010,20000
E,環境違規,違反環境法規次數-misc,,次,2010,2
E,環境違規,違反環境法規金額-空氣,,元,2010,0
E,環境違規,違反環境法規次數-空氣,,次,2010,0
E,環境違規,違反環境法規金額-水,,元,2010,0
E,環境違規,違反環境法規次數-水,,次,2010,0
E,環境違規,違反環境法規金額-misc,,元,2011,26000
E,環境違規,違反環境法規次數-misc,,次,2011,2
E,環境違規,違反環境法規金額-空氣,,元,2011,0
E,環境違規,違反環境法規次數-空氣,,次,2011,0
E,環境違規,違反環境法規金額-水,,元,2011,170000
E,環境違規,違反環境法規次數-水,,次,2011,1
E,環境違規,違反環境法規金額-misc,,元,2014,6000
E,環境違規,違反環境法規次數-misc,,次,2014,1
E,環境違規,違反環境法規金額-空氣,,元,2014,0
E,環境違規,違反環境法規次數-空氣,,次,2014,0
E,環境違規,違反環境法規金額-水,,元,2014,0
E,環境違規,違反環境法規次數-水,,次,2014,0
E,環境違規,違反環境法規金額-misc,,元,2016,10000
E,環境違規,違反環境法規次數-misc,,次,2016,1
E,環境違規,違反環境法規金額-空氣,,元,2016,0
E,環境違規,違反環境法規次數-空氣,,次,2016,0
E,環境違規,違反環境法規金額-水,,元,2016,0
E,環境違規,違反環境法規次數-水,,次,2016,0
E,環境違規,違反環境法規金額-misc,,元,2018,12000
E,環境違規,違反環境法規次數-misc,,次,2018,2
E,環境違規,違反環境法規金額-空氣,,元,2018,0
E,環境違規,違反環境法規次數-空氣,,次,2018,0
E,環境違規,違反環境法規金額-水,,元,2018,0
E,環境違規,違反環境法規次數-水,,次,2018,0
E,環境違規,違反環境法規金額-misc,,元,2019,60000
E,環境違規,違反環境法規次數-misc,,次,2019,1
E,環境違規,違反環境法規金額-空氣,,元,2019,0
E,環境違規,違反環境法規次數-空氣,,次,2019,0
E,環境違規,違反環境法規金額-水,,元,2019,0
E,環境違規,違反環境法規次數-水,,次,2019,0
E,環境違規,違反環境法規金額-misc,,元,2020,286000
E,環境違規,違反環境法規次數-misc,,次,2020,3
E,環境違規,違反環境法規金額-空氣,,元,2020,0
E,環境違規,違反環境法規次數-空氣,,次,2020,0
E,環境違規,違反環境法規金額-水,,元,2020,0
E,環境違規,違反環境法規次數-水,,次,2020,0
E,環境違規,違反環境法規金額-misc,,元,2022,450000
E,環境違規,違反環境法規次數-misc,,次,2022,3
E,環境違規,違反環境法規金額-空氣,,元,2022,0
E,環境違規,違反環境法規次數-空氣,,次,2022,0
E,環境違規,違反環境法規金額-水,,元,2022,0
E,環境違規,違反環境法規次數-水,,次,2022,0
E,環境違規,違反環境法規金額-misc,,元,2023,100000
E,環境違規,違反環境法規次數-misc,,次,2023,1
E,環境違規,違反環境法規金額-空氣,,元,2023,0
E,環境違規,違反環境法規次數-空氣,,次,2023,0
E,環境違規,違反環境法規金額-水,,元,2023,0
E,環境違規,違反環境法規次數-水,,次,2023,0
S,員工組成,正式員工,true,人,2020,無揭露
S,員工組成,新進率,true,人,2020,0.11123571504859553
S,員工組成,離職率,true,人,2020,0.11187653529851543
S,員工組成,是否聘用移工,true,人,2020,NA
S,員工組成,是否聘用身障人士,true,人,2020,無揭露
S,員工組成,是否聘用原住民,true,人,2020,無揭露
S,員工組成,正式員工,true,人,2021,11385
S,員工組成,性別比,true,人,2021,1.09475620975161
S,員工組成,是否聘用移工,true,人,2021,NA
S,員工組成,是否聘用身障人士,true,人,2021,無揭露
S,員工組成,是否聘用原住民,true,人,2021,NA
S,員工薪資,平均薪資,,仟元,2020,803
S,員工薪資,薪資中位數,,仟元,2020,652
S,員工薪資,平均薪資,,仟元,2019,768
S,員工薪資,薪資中位數,,仟元,2019,625
S,員工薪資,平均薪資,,仟元,2018,749
S,職業健康,職災事故,true,,2020,32
S,職業健康,工安意外,true,,2020,無揭露
S,職業健康,職災事故,true,,2021,9
S,職業健康,工安意外,true,,2021,是
G,資本額,資本額,,元,2020,7791466000
G,資本額,資本額,,元,2019,7791466000
G,是否產製CSR報告,是否編撰報告書,true,,2021,是
G,是否產製CSR報告,是否編撰報告書,true,,,有
G,營運狀況,營業收入,,仟元,2020,76180649
G,營運狀況,營業成本,,仟元,2020,61152021
G,營運狀況,營業費用,,仟元,2020,4310458
G,營運狀況,淨利,,仟元,2020,8178977
G,營運狀況,營業收入,,仟元,2019,66525144
G,營運狀況,營業成本,,仟元,2019,53848249
G,營運狀況,營業費用,,仟元,2019,3964655
G,營運狀況,淨利,,仟元,2019,6879292
G,營運狀況,營業收入,,仟元,2018,68039379
G,營運狀況,營業成本,,仟元,2018,54209337
G,營運狀況,營業費用,,仟元,2018,4046388
G,營運狀況,淨利,,仟元,2018,7512562
G,營運狀況,營業收入,,仟元,2017,59632083
G,營運狀況,營業成本,,仟元,2017,46933571
G,營運狀況,營業費用,,仟元,2017,3624488
G,營運狀況,淨利,,仟元,2017,7291275
G,營運狀況,營業收入,,仟元,2016,48343542
G,營運狀況,營業成本,,仟元,2016,37881516
G,營運狀況,營業費用,,仟元,2016,2829653
G,營運狀況,淨利,,仟元,2016,6008868
G,稅務透明度,營利事業所得稅稅額,true,元,2020,無揭露
G,稅務透明度,政府補助、補貼金額,true,元,2020,無揭露
G,稅務透明度,研發投入費用,true,元,2020,2200000000
G,稅務透明度,營利事業所得稅稅額,true,元,2021,NA
G,稅務透明度,政府補助、補貼金額,true,元,2021,NA
G,稅務透明度,研發投入費用,true,元,2021,2400000000
G,ISO認證,ISO 9001,true,,2020,有
G,ISO認證,ISO 14001,true,,2020,有
G,ISO認證,ISO 45001,true,,2020,有
G,ISO認證,ISO 50001,true,,2020,有
G,ISO認證,ISO 9001,true,,2021,是
G,ISO認證,ISO 14001,true,,2021,是
G,ISO認證,ISO 45001,true,,2021,是
G,ISO認證,ISO 50001,true,,2021,是
