分類,子分類,項目,來自公司報告,單位,年份,數值
G,營運狀況,營業收入,,仟元,2018,36953032
G,營運狀況,營業成本,,仟元,2018,23026713
G,營運狀況,營業費用,,仟元,2018,7416981
G,營運狀況,淨利,,仟元,2018,8992849
G,營運狀況,營業收入,,仟元,2017,34196916
G,營運狀況,營業成本,,仟元,2017,21562205
G,營運狀況,營業費用,,仟元,2017,6881505
G,營運狀況,淨利,,仟元,2017,5517309
G,營運狀況,營業收入,,仟元,2016,24124973
G,營運狀況,營業成本,,仟元,2016,18288781
G,營運狀況,營業費用,,仟元,2016,6193743
G,營運狀況,淨利,,仟元,2016,-246795
G,稅務透明度,營利事業所得稅稅額,true,元,2020,515000000
G,稅務透明度,政府補助、補貼金額,true,元,2020,無揭露
G,稅務透明度,研發投入費用,true,元,2020,無揭露
G,ISO認證,ISO 9001,true,,2020,有
G,ISO認證,ISO 14001,true,,2020,NA
G,ISO認證,ISO 45001,true,,2020,NA
G,ISO認證,ISO 50001,true,,2020,NA
