分類,子分類,項目,單位,年份,數值
E,環境違規,違反環境法規金額,元,2015,282000
E,環境違規,違反環境法規次數,次,2015,6
E,環境違規,違反環境法規金額,元,2019,150000
E,環境違規,違反環境法規次數,次,2019,1
E,環境違規,違反環境法規金額,元,2020,100000
E,環境違規,違反環境法規次數,次,2020,1
S,員工薪資,平均薪資,仟元,2020,600
S,員工薪資,薪資中位數,仟元,2020,549
S,員工薪資,平均薪資,仟元,2019,597
S,員工薪資,薪資中位數,仟元,2019,517
S,員工薪資,平均薪資,仟元,2018,677
S,員工薪資,薪資中位數,仟元,2018,NaN
G,資本額,資本額,元,2020,1821402490
G,資本額,資本額,元,2019,1821402490
G,營運狀況,營業收入,仟元,2020,8450611
G,營運狀況,營業成本,仟元,2020,7118232
G,營運狀況,營業費用,仟元,2020,730792
G,營運狀況,淨利,仟元,2020,401381
G,營運狀況,營業收入,仟元,2019,8839367
G,營運狀況,營業成本,仟元,2019,7304437
G,營運狀況,營業費用,仟元,2019,783846
G,營運狀況,淨利,仟元,2019,550465
G,營運狀況,營業收入,仟元,2018,10416495
G,營運狀況,營業成本,仟元,2018,8485037
G,營運狀況,營業費用,仟元,2018,832364
G,營運狀況,淨利,仟元,2018,888569
G,營運狀況,營業收入,仟元,2017,9581050
G,營運狀況,營業成本,仟元,2017,7727780
G,營運狀況,營業費用,仟元,2017,791415
G,營運狀況,淨利,仟元,2017,779701
G,營運狀況,營業收入,仟元,2016,8806341
G,營運狀況,營業成本,仟元,2016,6973972
G,營運狀況,營業費用,仟元,2016,782440
G,營運狀況,淨利,仟元,2016,806943
