分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,1.404
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,1.497
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,144.071
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,1.45
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,1.651
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,130.75500000000002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,0.77
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,0.852
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,92.75000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,0.951
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,0.354
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,117.598
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2017,37.132
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2017,45.260000000000005
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,1.5299999999999998
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.4979999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,179.988
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2018,61.937000000000005
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2018,21.314
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,2.107
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.40399999999999997
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,214.95399999999998
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2019,78.47399999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,1.449
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.578
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,147.91700000000003
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2020,53.674
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,0.747
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.269
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,132.5
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2021,60.910999999999994
E,環境違規,違反環境法規金額-misc,,元,2013,5000
E,環境違規,違反環境法規次數-misc,,次,2013,1
E,環境違規,違反環境法規金額-空氣,,元,2013,0
E,環境違規,違反環境法規次數-空氣,,次,2013,0
E,環境違規,違反環境法規金額-水,,元,2013,0
E,環境違規,違反環境法規次數-水,,次,2013,0
E,環境違規,違反環境法規金額-misc,,元,2015,282000
E,環境違規,違反環境法規次數-misc,,次,2015,6
E,環境違規,違反環境法規金額-空氣,,元,2015,0
E,環境違規,違反環境法規次數-空氣,,次,2015,0
E,環境違規,違反環境法規金額-水,,元,2015,0
E,環境違規,違反環境法規次數-水,,次,2015,0
E,環境違規,違反環境法規金額-misc,,元,2019,0
E,環境違規,違反環境法規次數-misc,,次,2019,0
E,環境違規,違反環境法規金額-空氣,,元,2019,150000
E,環境違規,違反環境法規次數-空氣,,次,2019,1
E,環境違規,違反環境法規金額-水,,元,2019,0
E,環境違規,違反環境法規次數-水,,次,2019,0
E,環境違規,違反環境法規金額-misc,,元,2020,100000
E,環境違規,違反環境法規次數-misc,,次,2020,1
E,環境違規,違反環境法規金額-空氣,,元,2020,0
E,環境違規,違反環境法規次數-空氣,,次,2020,0
E,環境違規,違反環境法規金額-水,,元,2020,0
E,環境違規,違反環境法規次數-水,,次,2020,0
S,員工組成,正式員工,true,人,2020,1004
S,員工組成,性別比,true,人,2020,0.45930232558139533
S,員工組成,新進率,true,人,2020,0.09820089955022489
S,員工組成,離職率,true,人,2020,0.17091454272863568
S,員工組成,是否聘用移工,true,人,2020,327.76
S,員工組成,是否聘用身障人士,true,人,2020,無揭露
S,員工組成,是否聘用原住民,true,人,2020,無揭露
S,員工薪資,平均薪資,,仟元,2020,600
S,員工薪資,薪資中位數,,仟元,2020,549
S,員工薪資,平均薪資,,仟元,2019,597
S,員工薪資,薪資中位數,,仟元,2019,517
S,員工薪資,平均薪資,,仟元,2018,677
S,職業健康,職災事故,true,,2020,1
S,職業健康,工安意外,true,,2020,無揭露
G,資本額,資本額,,元,2020,1821402490
G,資本額,資本額,,元,2019,1821402490
G,是否產製CSR報告,是否編撰報告書,true,,,有
G,營運狀況,營業收入,,仟元,2020,8450611
G,營運狀況,營業成本,,仟元,2020,7118232
G,營運狀況,營業費用,,仟元,2020,730792
G,營運狀況,淨利,,仟元,2020,401381
G,營運狀況,營業收入,,仟元,2019,8839367
G,營運狀況,營業成本,,仟元,2019,7304437
G,營運狀況,營業費用,,仟元,2019,783846
G,營運狀況,淨利,,仟元,2019,550465
G,營運狀況,營業收入,,仟元,2018,10416495
G,營運狀況,營業成本,,仟元,2018,8485037
G,營運狀況,營業費用,,仟元,2018,832364
G,營運狀況,淨利,,仟元,2018,888569
G,營運狀況,營業收入,,仟元,2017,9581050
G,營運狀況,營業成本,,仟元,2017,7727780
G,營運狀況,營業費用,,仟元,2017,791415
G,營運狀況,淨利,,仟元,2017,779701
G,營運狀況,營業收入,,仟元,2016,8806341
G,營運狀況,營業成本,,仟元,2016,6973972
G,營運狀況,營業費用,,仟元,2016,782440
G,營運狀況,淨利,,仟元,2016,806943
G,稅務透明度,營利事業所得稅稅額,true,元,2020,無揭露
G,稅務透明度,政府補助、補貼金額,true,元,2020,無揭露
G,稅務透明度,研發投入費用,true,元,2020,無揭露
G,ISO認證,ISO 9001,true,,2020,有
G,ISO認證,ISO 14001,true,,2020,有
G,ISO認證,ISO 45001,true,,2020,有
G,ISO認證,ISO 50001,true,,2020,有
