分類,子分類,項目,來自公司報告,單位,年份,數值
G,營運狀況,淨利,,仟元,2020,79210
G,營運狀況,營業收入,,仟元,2019,2544943
G,營運狀況,營業成本,,仟元,2019,2636550
G,營運狀況,營業費用,,仟元,2019,53538
G,營運狀況,淨利,,仟元,2019,-99342
G,營運狀況,營業收入,,仟元,2018,3108695
G,營運狀況,營業成本,,仟元,2018,3064729
G,營運狀況,營業費用,,仟元,2018,56039
G,營運狀況,淨利,,仟元,2018,85258
G,營運狀況,營業收入,,仟元,2017,3049654
G,營運狀況,營業成本,,仟元,2017,2825249
G,營運狀況,營業費用,,仟元,2017,56378
G,營運狀況,淨利,,仟元,2017,269876
G,營運狀況,營業收入,,仟元,2016,2503073
G,營運狀況,營業成本,,仟元,2016,2554380
G,營運狀況,營業費用,,仟元,2016,55073
G,營運狀況,淨利,,仟元,2016,-159268
