分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,1.0350000000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,0.511
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.08499999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,1.249
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,0.912
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,0.448
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.076
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,2.0340000000000003
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,2.464
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,11.242
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.204
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,2.781
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,0.005
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,1.984
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2022,2.8040000000000003
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,0.162
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,0.7450000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,0.718
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2023,0.521
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,0.06
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,0.099
E,環境違規,違反環境法規金額-misc,,元,2023,10000
E,環境違規,違反環境法規次數-misc,,次,2023,1
E,環境違規,違反環境法規金額-空氣,,元,2023,0
E,環境違規,違反環境法規次數-空氣,,次,2023,0
E,環境違規,違反環境法規金額-水,,元,2023,0
E,環境違規,違反環境法規次數-水,,次,2023,0
S,員工薪資,平均薪資,,仟元,2020,739
S,員工薪資,薪資中位數,,仟元,2020,668
S,員工薪資,平均薪資,,仟元,2019,722
S,員工薪資,薪資中位數,,仟元,2019,662
S,員工薪資,平均薪資,,仟元,2018,615
G,資本額,資本額,,元,2020,1965161230
G,資本額,資本額,,元,2019,1965161230
G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
