分類,子分類,項目,單位,年份,數值
E,空氣污染物申報,硫氧化物,,2019,0.026
E,空氣污染物申報,苯乙烯,,2019,0
E,空氣污染物申報,粒狀污染物,,2019,0.194
E,空氣污染物申報,四氯乙烯,,2019,0
E,空氣污染物申報,甲苯,,2019,0
E,空氣污染物申報,三氯乙烷,,2019,0
E,空氣污染物申報,三氯乙烯,,2019,0
E,空氣污染物申報,揮發性有機化合物,,2019,4.428
E,空氣污染物申報,二甲苯,,2019,0
E,空氣污染物申報,三氯甲烷,,2019,0
E,空氣污染物申報,重金屬,,2019,0
E,空氣污染物申報,苯,,2020,0
E,空氣污染物申報,四氯化碳,,2020,0
E,空氣污染物申報,1-1-二氯乙烷,,2020,0
E,空氣污染物申報,1-2-二氯乙烷,,2020,0
E,空氣污染物申報,戴奧辛,,2020,0
E,空氣污染物申報,乙苯,,2020,0
E,空氣污染物申報,二氯甲烷,,2020,0
E,空氣污染物申報,氮氧化物,,2020,27.238
E,空氣污染物申報,硫氧化物,,2020,0.292
E,空氣污染物申報,苯乙烯,,2020,0
E,空氣污染物申報,粒狀污染物,,2020,1.324
E,空氣污染物申報,四氯乙烯,,2020,0
E,空氣污染物申報,甲苯,,2020,0
E,空氣污染物申報,三氯乙烷,,2020,0
E,空氣污染物申報,三氯乙烯,,2020,0
E,空氣污染物申報,揮發性有機化合物,,2020,23.508000000000003
E,空氣污染物申報,二甲苯,,2020,0
E,空氣污染物申報,三氯甲烷,,2020,0
E,空氣污染物申報,重金屬,,2020,0
E,空氣污染物申報,苯,,2021,0
E,空氣污染物申報,四氯化碳,,2021,0
E,空氣污染物申報,1-1-二氯乙烷,,2021,0
E,空氣污染物申報,1-2-二氯乙烷,,2021,0
E,空氣污染物申報,戴奧辛,,2021,0
E,空氣污染物申報,乙苯,,2021,0
E,空氣污染物申報,二氯甲烷,,2021,0
E,空氣污染物申報,氮氧化物,,2021,2.825
E,空氣污染物申報,硫氧化物,,2021,0.03
E,空氣污染物申報,苯乙烯,,2021,0
E,空氣污染物申報,粒狀污染物,,2021,0.11
E,空氣污染物申報,四氯乙烯,,2021,0
E,空氣污染物申報,甲苯,,2021,0
E,空氣污染物申報,三氯乙烷,,2021,0
E,空氣污染物申報,三氯乙烯,,2021,0
E,空氣污染物申報,揮發性有機化合物,,2021,2.635
E,空氣污染物申報,二甲苯,,2021,0
E,空氣污染物申報,三氯甲烷,,2021,0
E,空氣污染物申報,重金屬,,2021,0
E,環境違規,違反環境法規金額,元,2019,10000
E,環境違規,違反環境法規次數,次,2019,1
S,員工薪資,平均薪資,仟元,2020,1423
S,員工薪資,薪資中位數,仟元,2020,1225
S,員工薪資,平均薪資,仟元,2019,1351
S,員工薪資,薪資中位數,仟元,2019,1193
S,員工薪資,平均薪資,仟元,2018,1754
S,員工薪資,薪資中位數,仟元,2018,NaN
G,資本額,資本額,元,2020,39800001930
G,資本額,資本額,元,2019,39800001930
G,營運狀況,營業收入,仟元,2020,60683171
G,營運狀況,營業成本,仟元,2020,43643035
G,營運狀況,營業費用,仟元,2020,15412845
G,營運狀況,淨利,仟元,2020,1519043
G,營運狀況,營業收入,仟元,2019,48771434
G,營運狀況,營業成本,仟元,2019,35857582
G,營運狀況,營業費用,仟元,2019,11658643
G,營運狀況,淨利,仟元,2019,1477287
G,營運狀況,營業收入,仟元,2018,51190323
G,營運狀況,營業成本,仟元,2018,32039220
G,營運狀況,營業費用,仟元,2018,11224406
G,營運狀況,淨利,仟元,2018,7727658
G,營運狀況,營業收入,仟元,2017,47591792
G,營運狀況,營業成本,仟元,2017,31268105
G,營運狀況,營業費用,仟元,2017,9667919
G,營運狀況,淨利,仟元,2017,5822950
G,營運狀況,營業收入,仟元,2016,42091709
G,營運狀況,營業成本,仟元,2016,30073937
G,營運狀況,營業費用,仟元,2016,8304816
G,營運狀況,淨利,仟元,2016,3140074
