分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,3.408
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,1.5090000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.126
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,3.1450000000000005
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,3.238
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,2.124
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.26
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,3.215
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,3.7060000000000004
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,1.428
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.29600000000000004
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,3.701
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,3.205
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,1.467
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.266
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,4.479
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,3.52
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2022,1.5210000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,0.28700000000000003
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,4.619
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,1.8399999999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2023,0.394
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,0.147
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,1.799
E,環境違規,違反環境法規金額-misc,,元,2021,150000
E,環境違規,違反環境法規次數-misc,,次,2021,1
E,環境違規,違反環境法規金額-空氣,,元,2021,0
E,環境違規,違反環境法規次數-空氣,,次,2021,0
E,環境違規,違反環境法規金額-水,,元,2021,0
E,環境違規,違反環境法規次數-水,,次,2021,0
S,員工組成,正式員工,true,人,2020,1435
S,員工組成,性別比,true,人,2020,1.2634069400630914
S,員工組成,新進率,true,人,2020,0.12421929215822346
S,員工組成,離職率,true,人,2020,0.08813324080499653
S,員工組成,是否聘用移工,true,人,2020,NA
S,員工組成,是否聘用身障人士,true,人,2020,無揭露
S,員工組成,是否聘用原住民,true,人,2020,無揭露
S,員工薪資,平均薪資,,仟元,2020,1273
S,員工薪資,薪資中位數,,仟元,2020,1098
S,員工薪資,平均薪資,,仟元,2019,1244
S,員工薪資,薪資中位數,,仟元,2019,1097
S,員工薪資,平均薪資,,仟元,2018,1227
S,職業健康,職災事故,true,,2020,2
S,職業健康,工安意外,true,,2020,無揭露
G,資本額,資本額,,元,2020,4172100620
G,資本額,資本額,,元,2019,4172100620
G,是否產製CSR報告,是否編撰報告書,true,,,有
G,營運狀況,營業收入,,仟元,2020,20668056
G,營運狀況,營業成本,,仟元,2020,12961144
G,營運狀況,營業費用,,仟元,2020,7384630
G,營運狀況,淨利,,仟元,2020,532785
G,營運狀況,營業收入,,仟元,2019,10367269
G,營運狀況,營業成本,,仟元,2019,6239380
G,營運狀況,營業費用,,仟元,2019,3543568
G,營運狀況,淨利,,仟元,2019,558459
G,營運狀況,營業收入,,仟元,2018,10040221
G,營運狀況,營業成本,,仟元,2018,6127054
G,營運狀況,營業費用,,仟元,2018,3158508
G,營運狀況,淨利,,仟元,2018,710633
G,營運狀況,營業收入,,仟元,2017,9235382
G,營運狀況,營業成本,,仟元,2017,5502875
G,營運狀況,營業費用,,仟元,2017,3018944
G,營運狀況,淨利,,仟元,2017,688133
G,營運狀況,營業收入,,仟元,2016,8329286
G,營運狀況,營業成本,,仟元,2016,4920966
G,營運狀況,營業費用,,仟元,2016,2803478
G,營運狀況,淨利,,仟元,2016,613165
G,稅務透明度,營利事業所得稅稅額,true,元,2020,211000000
G,稅務透明度,政府補助、補貼金額,true,元,2020,無揭露
G,稅務透明度,研發投入費用,true,元,2020,5516000000
G,ISO認證,ISO 9001,true,,2020,無
G,ISO認證,ISO 14001,true,,2020,無
G,ISO認證,ISO 45001,true,,2020,有
G,ISO認證,ISO 50001,true,,2020,無
