分類,子分類,項目,來自公司報告,單位,年份,數值
E,環境違規,違反環境法規次數-空氣,,次,2021,0
E,環境違規,違反環境法規金額-水,,元,2021,0
E,環境違規,違反環境法規次數-水,,次,2021,0
S,員工組成,正式員工,true,人,2020,1435
S,員工組成,性別比,true,人,2020,1.2634069400630914
S,員工組成,新進率,true,人,2020,0.12421929215822346
S,員工組成,離職率,true,人,2020,0.08813324080499653
S,員工組成,是否聘用移工,true,人,2020,NA
S,員工組成,是否聘用身障人士,true,人,2020,無揭露
S,員工組成,是否聘用原住民,true,人,2020,無揭露
S,員工薪資,平均薪資,,仟元,2020,1273
S,員工薪資,薪資中位數,,仟元,2020,1098
S,員工薪資,平均薪資,,仟元,2019,1244
S,員工薪資,薪資中位數,,仟元,2019,1097
S,員工薪資,平均薪資,,仟元,2018,1227
S,職業健康,職災事故,true,,2020,2
S,職業健康,工安意外,true,,2020,無揭露
G,資本額,資本額,,元,2020,4172100620
G,資本額,資本額,,元,2019,4172100620
G,是否產製CSR報告,是否編撰報告書,true,,,有
G,營運狀況,營業收入,,仟元,2020,20668056
G,營運狀況,營業成本,,仟元,2020,12961144
G,營運狀況,營業費用,,仟元,2020,7384630
G,營運狀況,淨利,,仟元,2020,532785
G,營運狀況,營業收入,,仟元,2019,10367269
G,營運狀況,營業成本,,仟元,2019,6239380
G,營運狀況,營業費用,,仟元,2019,3543568
G,營運狀況,淨利,,仟元,2019,558459
G,營運狀況,營業收入,,仟元,2018,10040221
G,營運狀況,營業成本,,仟元,2018,6127054
G,營運狀況,營業費用,,仟元,2018,3158508
G,營運狀況,淨利,,仟元,2018,710633
G,營運狀況,營業收入,,仟元,2017,9235382
G,營運狀況,營業成本,,仟元,2017,5502875
G,營運狀況,營業費用,,仟元,2017,3018944
G,營運狀況,淨利,,仟元,2017,688133
G,營運狀況,營業收入,,仟元,2016,8329286
G,營運狀況,營業成本,,仟元,2016,4920966
G,營運狀況,營業費用,,仟元,2016,2803478
G,營運狀況,淨利,,仟元,2016,613165
G,稅務透明度,營利事業所得稅稅額,true,元,2020,211000000
G,稅務透明度,政府補助、補貼金額,true,元,2020,無揭露
G,稅務透明度,研發投入費用,true,元,2020,5516000000
G,ISO認證,ISO 9001,true,,2020,無
G,ISO認證,ISO 14001,true,,2020,無
G,ISO認證,ISO 45001,true,,2020,有
G,ISO認證,ISO 50001,true,,2020,無
