分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,5.664
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,15.485000000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,322.286
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,1.689
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,14.923000000000002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,65.55699999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,322.524
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,2.1710000000000003
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,14.549
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,117.083
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,289.233
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,3.599
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,11.569999999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,92.875
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,256.79499999999996
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,4.897
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,12.505
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,74.62700000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,243.277
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,5.981999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,11.945
E,空氣污染物申報-有害空氣污染物,苯,,,2017,0.007
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2017,0.057999999999999996
E,空氣污染物申報-有害空氣污染物,乙苯,,,2017,0.004
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2017,0.051
E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,0.028
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2017,0.007
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,78.87199999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,134.353
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,11.202
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,14.929
E,空氣污染物申報-有害空氣污染物,苯,,,2018,0.045
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2018,0.40700000000000003
E,空氣污染物申報-有害空氣污染物,乙苯,,,2018,0.022
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2018,0.33299999999999996
E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,0.18
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2018,0.044
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,68.20400000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,48.786
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,14.055
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,13.983999999999998
E,空氣污染物申報-有害空氣污染物,苯,,,2019,0.041
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2019,0.589
E,空氣污染物申報-有害空氣污染物,乙苯,,,2019,0.027999999999999997
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2019,0.307
E,空氣污染物申報-有害空氣污染物,甲苯,,,2019,0.165
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2019,0.041
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,64.344
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,28.891
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,12.797
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,15.193
E,空氣污染物申報-有害空氣污染物,苯,,,2020,0.018
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2020,0.901
E,空氣污染物申報-有害空氣污染物,乙苯,,,2020,0.012
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2020,0.137
E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,0.074
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2020,0.018
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,61.611999999999995
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,23.036
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,13.001999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,16.282999999999998
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2021,0.46799999999999997
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,26.601999999999997
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2022,19.891
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,1.85
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,14.948999999999998
E,空氣污染物申報-有害空氣污染物,苯,,,2022,0.012
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2022,0.414
E,空氣污染物申報-有害空氣污染物,乙苯,,,2022,0.008
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2022,0.088
E,空氣污染物申報-有害空氣污染物,甲苯,,,2022,0.047
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2022,0.012
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,13.997
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2023,14.915000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,2.023
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,7.978
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2023,0.224
E,環境違規,違反環境法規金額-misc,,元,2010,0
E,環境違規,違反環境法規次數-misc,,次,2010,0
E,環境違規,違反環境法規金額-空氣,,元,2010,100000
E,環境違規,違反環境法規次數-空氣,,次,2010,1
E,環境違規,違反環境法規金額-水,,元,2010,0
E,環境違規,違反環境法規次數-水,,次,2010,0
E,環境違規,違反環境法規金額-misc,,元,2011,0
E,環境違規,違反環境法規次數-misc,,次,2011,0
E,環境違規,違反環境法規金額-空氣,,元,2011,100000
E,環境違規,違反環境法規次數-空氣,,次,2011,1
E,環境違規,違反環境法規金額-水,,元,2011,0
E,環境違規,違反環境法規次數-水,,次,2011,0
E,環境違規,違反環境法規金額-misc,,元,2014,10000
E,環境違規,違反環境法規次數-misc,,次,2014,1
E,環境違規,違反環境法規金額-空氣,,元,2014,0
E,環境違規,違反環境法規次數-空氣,,次,2014,0
E,環境違規,違反環境法規金額-水,,元,2014,0
E,環境違規,違反環境法規次數-水,,次,2014,0
E,環境違規,違反環境法規金額-misc,,元,2016,100000
E,環境違規,違反環境法規次數-misc,,次,2016,1
E,環境違規,違反環境法規金額-空氣,,元,2016,100000
E,環境違規,違反環境法規次數-空氣,,次,2016,1
E,環境違規,違反環境法規金額-水,,元,2016,0
E,環境違規,違反環境法規次數-水,,次,2016,0
E,環境違規,違反環境法規金額-misc,,元,2017,200000
E,環境違規,違反環境法規次數-misc,,次,2017,1
E,環境違規,違反環境法規金額-空氣,,元,2017,0
E,環境違規,違反環境法規次數-空氣,,次,2017,0
E,環境違規,違反環境法規金額-水,,元,2017,0
E,環境違規,違反環境法規次數-水,,次,2017,0
E,環境違規,違反環境法規金額-misc,,元,2018,100000
E,環境違規,違反環境法規次數-misc,,次,2018,1
E,環境違規,違反環境法規金額-空氣,,元,2018,100000
E,環境違規,違反環境法規次數-空氣,,次,2018,1
E,環境違規,違反環境法規金額-水,,元,2018,0
E,環境違規,違反環境法規次數-水,,次,2018,0
E,環境違規,違反環境法規金額-misc,,元,2019,138000
E,環境違規,違反環境法規次數-misc,,次,2019,5
E,環境違規,違反環境法規金額-空氣,,元,2019,100000
E,環境違規,違反環境法規次數-空氣,,次,2019,1
E,環境違規,違反環境法規金額-水,,元,2019,0
E,環境違規,違反環境法規次數-水,,次,2019,0
E,環境違規,違反環境法規金額-misc,,元,2020,120000
E,環境違規,違反環境法規次數-misc,,次,2020,2
E,環境違規,違反環境法規金額-空氣,,元,2020,0
E,環境違規,違反環境法規次數-空氣,,次,2020,0
E,環境違規,違反環境法規金額-水,,元,2020,0
E,環境違規,違反環境法規次數-水,,次,2020,0
E,環境違規,違反環境法規金額-misc,,元,2021,12000
E,環境違規,違反環境法規次數-misc,,次,2021,2
E,環境違規,違反環境法規金額-空氣,,元,2021,0
E,環境違規,違反環境法規次數-空氣,,次,2021,0
E,環境違規,違反環境法規金額-水,,元,2021,0
E,環境違規,違反環境法規次數-水,,次,2021,0
E,環境違規,違反環境法規金額-misc,,元,2022,0
E,環境違規,違反環境法規次數-misc,,次,2022,0
E,環境違規,違反環境法規金額-空氣,,元,2022,450000
E,環境違規,違反環境法規次數-空氣,,次,2022,1
E,環境違規,違反環境法規金額-水,,元,2022,0
E,環境違規,違反環境法規次數-水,,次,2022,0
G,資本額,資本額,,元,2020,500000000
G,資本額,資本額,,元,2019,500000000
