分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報,戴奧辛,,,2021,0
E,空氣污染物申報,乙苯,,,2021,0
E,空氣污染物申報,二氯甲烷,,,2021,0
E,空氣污染物申報,氮氧化物,,,2021,0
E,空氣污染物申報,硫氧化物,,,2021,0
E,空氣污染物申報,苯乙烯,,,2021,0
E,空氣污染物申報,粒狀污染物,,,2021,0.006
E,空氣污染物申報,四氯乙烯,,,2021,0
E,空氣污染物申報,甲苯,,,2021,0
E,空氣污染物申報,三氯乙烷,,,2021,0
E,空氣污染物申報,三氯乙烯,,,2021,0
E,空氣污染物申報,揮發性有機化合物,,,2021,1.194
E,空氣污染物申報,二甲苯,,,2021,0
E,空氣污染物申報,三氯甲烷,,,2021,0
E,空氣污染物申報,重金屬,,,2021,0
E,環境違規,違反環境法規金額,,元,2010,1200
E,環境違規,違反環境法規次數,,次,2010,1
E,環境違規,違反環境法規金額,,元,2013,160000
E,環境違規,違反環境法規次數,,次,2013,2
E,環境違規,違反環境法規金額,,元,2014,120000
E,環境違規,違反環境法規次數,,次,2014,2
E,環境違規,違反環境法規金額,,元,2017,60000
E,環境違規,違反環境法規次數,,次,2017,1
E,環境違規,違反環境法規金額,,元,2020,120500
E,環境違規,違反環境法規次數,,次,2020,2
E,環境違規,違反環境法規金額,,元,2021,10000
E,環境違規,違反環境法規次數,,次,2021,1
S,員工薪資,平均薪資,,仟元,2020,605
S,員工薪資,薪資中位數,,仟元,2020,543
S,員工薪資,平均薪資,,仟元,2019,582
S,員工薪資,薪資中位數,,仟元,2019,521
S,員工薪資,平均薪資,,仟元,2018,585
G,資本額,資本額,,元,2020,2019585790
G,資本額,資本額,,元,2019,2019585790
G,營運狀況,營業收入,,仟元,2020,4197470
G,營運狀況,營業成本,,仟元,2020,3676594
G,營運狀況,營業費用,,仟元,2020,567927
G,營運狀況,淨利,,仟元,2020,-156591
G,營運狀況,營業收入,,仟元,2019,3665270
G,營運狀況,營業成本,,仟元,2019,3333008
G,營運狀況,營業費用,,仟元,2019,542201
G,營運狀況,淨利,,仟元,2019,-185540
G,營運狀況,營業收入,,仟元,2018,3988485
G,營運狀況,營業成本,,仟元,2018,3651011
G,營運狀況,營業費用,,仟元,2018,530648
G,營運狀況,淨利,,仟元,2018,-115374
G,營運狀況,營業收入,,仟元,2017,4134851
G,營運狀況,營業成本,,仟元,2017,3777847
G,營運狀況,營業費用,,仟元,2017,484254
G,營運狀況,淨利,,仟元,2017,-161239
G,營運狀況,營業收入,,仟元,2016,4857627
G,營運狀況,營業成本,,仟元,2016,4385087
G,營運狀況,營業費用,,仟元,2016,532958
G,營運狀況,淨利,,仟元,2016,-110772
