分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,99567.37
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,NA
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2020,174650.26
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2021,53405.7408
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2021,98343.2577
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2021,NA
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2021,151748.9985
E,能源使用狀況,總用電量,true,度（KWh）,2021,177632000
E,能源使用狀況,再生能源設置量,true,,2021,NA
E,能源使用狀況,再生能源發電量,true,,2021,NA
E,能源使用狀況,總用電量,true,度,2020,176700000
E,能源使用狀況,再生能源設置量,true,,2020,NA
E,能源使用狀況,再生能源發電量,true,,2020,NA
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,110年度溫室氣體總排放量應較基準年(94)年減少2%，即為26萬公噸CO2e以下。
E,溫室氣體排放,溫室氣體減量承諾,,,2021,有減碳目標
E,水資源,總取水量,true,噸,2020,739830
E,水資源,回收水量,true,噸,2020,402400
E,水資源,耗用水量,true,噸,2020,739800
E,水資源,排放水量,true,,2020,無揭露
E,水資源,總取水量,true,,2021,677690
E,水資源,回收水量,true,,2021,379600
E,水資源,耗用水量,true,,2021,256925
E,水資源,排放水量,true,,2021,420765
E,廢棄物管理,一般事業廢棄物,true,噸,2020,714292.13
E,廢棄物管理,有害事業廢棄物,true,噸,2020,3132.1
E,廢棄物管理,資源化再利用,true,,2020,無揭露
E,廢棄物管理,一般事業廢棄物,true,,2021,90145.435
E,廢棄物管理,有害事業廢棄物,true,,2021,1633.54
E,廢棄物管理,資源化再利用,true,,2021,89385.5
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,34.123
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,15.389
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,35.33
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,21.95
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,62.02400000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,14.087
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,42.04
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,17.044
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,66.32000000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,11.109
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,44.114000000000004
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,14.7
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,54.951
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,7.888
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,37.96
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,10.809
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,51.205000000000005
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,7.43
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,37.69
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,7.427
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,55.172
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,8.163
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,37.75
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,3.971
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,47.695
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,7.282
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,54.72
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,3.9610000000000007
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,55.381
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,8.346
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,35.150000000000006
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,4.073
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,63.655
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,9.568999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,61.72800000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,3.8499999999999996
E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,0.016
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,0.077
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,35.353
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,7.0409999999999995
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,72.625
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,2.5540000000000003
E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,0.008
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2018,0.027999999999999997
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2018,1.058
E,空氣污染物申報-有害空氣污染物,重金屬,,,2018,0.018000000000000002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,29.081
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,5.474
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,82.77
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,1.056
E,空氣污染物申報-有害空氣污染物,甲苯,,,2019,0.007
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2019,0.034
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2019,2.178
E,空氣污染物申報-有害空氣污染物,重金屬,,,2019,0.036
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,28.406000000000002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,5.535
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,79.645
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,1.3860000000000001
E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,0.013999999999999999
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2020,0.047
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2020,2.202
E,空氣污染物申報-有害空氣污染物,重金屬,,,2020,0.036000000000000004
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,30.355999999999998
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,5.018000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,68.458
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,1.025
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,0.024
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2021,1.995
E,空氣污染物申報-有害空氣污染物,重金屬,,,2021,0.032999999999999995
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,17.943
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2022,2.26
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,32.404
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,0.849
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2022,0.021
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2022,0.9
E,空氣污染物申報-有害空氣污染物,重金屬,,,2022,0.012
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,6.849
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2023,0.599
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,7.976999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,0.248
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2023,0.017
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2023,0.238
E,空氣污染物申報-有害空氣污染物,重金屬,,,2023,0.003
E,環境違規,違反環境法規金額-misc,,元,2010,100000
E,環境違規,違反環境法規次數-misc,,次,2010,1
E,環境違規,違反環境法規金額-空氣,,元,2010,0
E,環境違規,違反環境法規次數-空氣,,次,2010,0
E,環境違規,違反環境法規金額-水,,元,2010,0
E,環境違規,違反環境法規次數-水,,次,2010,0
E,環境違規,違反環境法規金額-misc,,元,2012,6000
E,環境違規,違反環境法規次數-misc,,次,2012,1
E,環境違規,違反環境法規金額-空氣,,元,2012,0
E,環境違規,違反環境法規次數-空氣,,次,2012,0
E,環境違規,違反環境法規金額-水,,元,2012,0
E,環境違規,違反環境法規次數-水,,次,2012,0
E,環境違規,違反環境法規金額-misc,,元,2015,106000
E,環境違規,違反環境法規次數-misc,,次,2015,2
E,環境違規,違反環境法規金額-空氣,,元,2015,0
E,環境違規,違反環境法規次數-空氣,,次,2015,0
E,環境違規,違反環境法規金額-水,,元,2015,0
E,環境違規,違反環境法規次數-水,,次,2015,0
E,環境違規,違反環境法規金額-misc,,元,2016,100000
E,環境違規,違反環境法規次數-misc,,次,2016,1
E,環境違規,違反環境法規金額-空氣,,元,2016,0
E,環境違規,違反環境法規次數-空氣,,次,2016,0
E,環境違規,違反環境法規金額-水,,元,2016,0
E,環境違規,違反環境法規次數-水,,次,2016,0
E,環境違規,違反環境法規金額-misc,,元,2017,324000
E,環境違規,違反環境法規次數-misc,,次,2017,6
E,環境違規,違反環境法規金額-空氣,,元,2017,0
E,環境違規,違反環境法規次數-空氣,,次,2017,0
E,環境違規,違反環境法規金額-水,,元,2017,4200
E,環境違規,違反環境法規次數-水,,次,2017,1
E,環境違規,違反環境法規金額-misc,,元,2019,6000
E,環境違規,違反環境法規次數-misc,,次,2019,1
E,環境違規,違反環境法規金額-空氣,,元,2019,300000
E,環境違規,違反環境法規次數-空氣,,次,2019,3
E,環境違規,違反環境法規金額-水,,元,2019,0
E,環境違規,違反環境法規次數-水,,次,2019,0
E,環境違規,違反環境法規金額-misc,,元,2020,78000
E,環境違規,違反環境法規次數-misc,,次,2020,3
E,環境違規,違反環境法規金額-空氣,,元,2020,100000
E,環境違規,違反環境法規次數-空氣,,次,2020,1
E,環境違規,違反環境法規金額-水,,元,2020,0
E,環境違規,違反環境法規次數-水,,次,2020,0
E,環境違規,違反環境法規金額-misc,,元,2021,7200
E,環境違規,違反環境法規次數-misc,,次,2021,2
E,環境違規,違反環境法規金額-空氣,,元,2021,0
E,環境違規,違反環境法規次數-空氣,,次,2021,0
E,環境違規,違反環境法規金額-水,,元,2021,0
E,環境違規,違反環境法規次數-水,,次,2021,0
E,環境違規,違反環境法規金額-misc,,元,2022,0
E,環境違規,違反環境法規次數-misc,,次,2022,0
E,環境違規,違反環境法規金額-空氣,,元,2022,225000
E,環境違規,違反環境法規次數-空氣,,次,2022,1
E,環境違規,違反環境法規金額-水,,元,2022,0
E,環境違規,違反環境法規次數-水,,次,2022,0
E,環境違規,違反環境法規金額-misc,,元,2024,6000
E,環境違規,違反環境法規次數-misc,,次,2024,1
E,環境違規,違反環境法規金額-空氣,,元,2024,0
E,環境違規,違反環境法規次數-空氣,,次,2024,0
E,環境違規,違反環境法規金額-水,,元,2024,0
E,環境違規,違反環境法規次數-水,,次,2024,0
S,員工組成,正式員工,true,人,2020,693
S,員工組成,性別比,true,人,2020,8.9
S,員工組成,新進率,true,人,2020,0.07936507936507936
S,員工組成,離職率,true,人,2020,0.08225108225108226
S,員工組成,是否聘用移工,true,人,2020,NA
S,員工組成,是否聘用身障人士,true,人,2020,無揭露
S,員工組成,是否聘用原住民,true,人,2020,1
S,員工組成,正式員工,true,人,2021,624
S,員工組成,性別比,true,人,2021,8.75
S,員工組成,是否聘用移工,true,人,2021,無揭露
S,員工組成,是否聘用身障人士,true,人,2021,無揭露
S,員工組成,是否聘用原住民,true,人,2021,1
S,員工薪資,平均薪資,,仟元,2020,1112
S,員工薪資,薪資中位數,,仟元,2020,1237
S,員工薪資,平均薪資,,仟元,2019,1150
S,員工薪資,薪資中位數,,仟元,2019,1269
S,員工薪資,平均薪資,,仟元,2018,1144
S,職業健康,職災事故,true,,2020,2
S,職業健康,工安意外,true,,2020,無揭露
S,職業健康,職災事故,true,,2021,3
S,職業健康,工安意外,true,,2021,NA
G,資本額,資本額,,元,2020,3500000000
G,資本額,資本額,,元,2019,3500000000
G,是否產製CSR報告,是否編撰報告書,true,,2021,是
G,是否產製CSR報告,是否編撰報告書,true,,,有
G,稅務透明度,營利事業所得稅稅額,true,元,2021,NA
G,稅務透明度,政府補助、補貼金額,true,元,2021,NA
G,稅務透明度,研發投入費用,true,元,2021,16284000
G,稅務透明度,營利事業所得稅稅額,true,元,2020,無揭露
G,稅務透明度,政府補助、補貼金額,true,元,2020,205300000
G,稅務透明度,研發投入費用,true,元,2020,11970000
G,ISO認證,ISO 9001,true,,2021,是
G,ISO認證,ISO 14001,true,,2021,是
G,ISO認證,ISO 45001,true,,2021,是
G,ISO認證,ISO 50001,true,,2021,否
G,ISO認證,ISO 9001,true,,2020,有
G,ISO認證,ISO 14001,true,,2020,有
G,ISO認證,ISO 45001,true,,2020,有
G,ISO認證,ISO 50001,true,,2020,無
