分類,子分類,項目,單位,年份,數值
E,空氣污染物申報,粒狀污染物,,2017,3.982
E,空氣污染物申報,四氯乙烯,,2017,0
E,空氣污染物申報,甲苯,,2017,0
E,空氣污染物申報,三氯乙烷,,2017,0
E,空氣污染物申報,三氯乙烯,,2017,0
E,空氣污染物申報,揮發性有機化合物,,2017,51.623999999999995
E,空氣污染物申報,二甲苯,,2017,16.91
E,空氣污染物申報,三氯甲烷,,2017,0
E,空氣污染物申報,重金屬,,2017,0
E,空氣污染物申報,苯,,2018,0
E,空氣污染物申報,四氯化碳,,2018,0
E,空氣污染物申報,1-1-二氯乙烷,,2018,0
E,空氣污染物申報,1-2-二氯乙烷,,2018,0
E,空氣污染物申報,戴奧辛,,2018,0
E,空氣污染物申報,乙苯,,2018,0
E,空氣污染物申報,二氯甲烷,,2018,0
E,空氣污染物申報,氮氧化物,,2018,9.241
E,空氣污染物申報,硫氧化物,,2018,0.518
E,空氣污染物申報,苯乙烯,,2018,0
E,空氣污染物申報,粒狀污染物,,2018,1.002
E,空氣污染物申報,四氯乙烯,,2018,0
E,空氣污染物申報,甲苯,,2018,0
E,空氣污染物申報,三氯乙烷,,2018,0
E,空氣污染物申報,三氯乙烯,,2018,0
E,空氣污染物申報,揮發性有機化合物,,2018,13.954
E,空氣污染物申報,二甲苯,,2018,6.225
E,空氣污染物申報,三氯甲烷,,2018,0
E,空氣污染物申報,重金屬,,2018,0
E,空氣污染物申報,苯,,2019,0
E,空氣污染物申報,四氯化碳,,2019,0
E,空氣污染物申報,1-1-二氯乙烷,,2019,0
E,空氣污染物申報,1-2-二氯乙烷,,2019,0
E,空氣污染物申報,戴奧辛,,2019,0
E,空氣污染物申報,乙苯,,2019,0
E,空氣污染物申報,二氯甲烷,,2019,0
E,空氣污染物申報,氮氧化物,,2019,27.612
E,空氣污染物申報,硫氧化物,,2019,1.4820000000000002
E,空氣污染物申報,苯乙烯,,2019,0
E,空氣污染物申報,粒狀污染物,,2019,1.364
E,空氣污染物申報,四氯乙烯,,2019,0
E,空氣污染物申報,甲苯,,2019,0
E,空氣污染物申報,三氯乙烷,,2019,0
E,空氣污染物申報,三氯乙烯,,2019,0
E,空氣污染物申報,揮發性有機化合物,,2019,44.293
E,空氣污染物申報,二甲苯,,2019,19.060000000000002
E,空氣污染物申報,三氯甲烷,,2019,0
E,空氣污染物申報,重金屬,,2019,0
E,空氣污染物申報,苯,,2020,0
E,空氣污染物申報,四氯化碳,,2020,0
E,空氣污染物申報,1-1-二氯乙烷,,2020,0
E,空氣污染物申報,1-2-二氯乙烷,,2020,0
E,空氣污染物申報,戴奧辛,,2020,0
E,空氣污染物申報,乙苯,,2020,0
E,空氣污染物申報,二氯甲烷,,2020,0
E,空氣污染物申報,氮氧化物,,2020,9.698
E,空氣污染物申報,硫氧化物,,2020,0.456
E,空氣污染物申報,苯乙烯,,2020,0
E,空氣污染物申報,粒狀污染物,,2020,0.376
E,空氣污染物申報,四氯乙烯,,2020,0
E,空氣污染物申報,甲苯,,2020,0
E,空氣污染物申報,三氯乙烷,,2020,0
E,空氣污染物申報,三氯乙烯,,2020,0
E,空氣污染物申報,揮發性有機化合物,,2020,22.158
E,空氣污染物申報,二甲苯,,2020,10.346
E,空氣污染物申報,三氯甲烷,,2020,0
E,空氣污染物申報,重金屬,,2020,0
E,空氣污染物申報,苯,,2021,0
E,空氣污染物申報,四氯化碳,,2021,0
E,空氣污染物申報,1-1-二氯乙烷,,2021,0
E,空氣污染物申報,1-2-二氯乙烷,,2021,0
E,空氣污染物申報,戴奧辛,,2021,0
E,空氣污染物申報,乙苯,,2021,0
E,空氣污染物申報,二氯甲烷,,2021,0
E,空氣污染物申報,氮氧化物,,2021,4.506
E,空氣污染物申報,硫氧化物,,2021,0.228
E,空氣污染物申報,苯乙烯,,2021,0
E,空氣污染物申報,粒狀污染物,,2021,0.183
E,空氣污染物申報,四氯乙烯,,2021,0
E,空氣污染物申報,甲苯,,2021,0
E,空氣污染物申報,三氯乙烷,,2021,0
E,空氣污染物申報,三氯乙烯,,2021,0
E,空氣污染物申報,揮發性有機化合物,,2021,11.272
E,空氣污染物申報,二甲苯,,2021,4.954
E,空氣污染物申報,三氯甲烷,,2021,0
E,空氣污染物申報,重金屬,,2021,0
E,環境違規,違反環境法規金額,元,2010,6000
E,環境違規,違反環境法規次數,次,2010,1
E,環境違規,違反環境法規金額,元,2011,110000
E,環境違規,違反環境法規次數,次,2011,1
E,環境違規,違反環境法規金額,元,2012,60000
E,環境違規,違反環境法規次數,次,2012,1
E,環境違規,違反環境法規金額,元,2015,80000
E,環境違規,違反環境法規次數,次,2015,1
E,環境違規,違反環境法規金額,元,2016,60000
E,環境違規,違反環境法規次數,次,2016,1
E,環境違規,違反環境法規金額,元,2017,206000
E,環境違規,違反環境法規次數,次,2017,3
E,環境違規,違反環境法規金額,元,2018,100000
E,環境違規,違反環境法規次數,次,2018,1
E,環境違規,違反環境法規金額,元,2019,6000
E,環境違規,違反環境法規次數,次,2019,1
E,環境違規,違反環境法規金額,元,2020,410000
E,環境違規,違反環境法規次數,次,2020,3
E,環境違規,違反環境法規金額,元,2021,78000
E,環境違規,違反環境法規次數,次,2021,4
S,員工薪資,平均薪資,仟元,2020,560
S,員工薪資,薪資中位數,仟元,2020,504
S,員工薪資,平均薪資,仟元,2019,566
S,員工薪資,薪資中位數,仟元,2019,499
S,員工薪資,平均薪資,仟元,2018,545
S,員工薪資,薪資中位數,仟元,2018,NaN
G,,資本額,元,2020,2877740000
G,,資本額,元,2019,2877740000
G,營運狀況,營業收入,仟元,2020,8054615
G,營運狀況,營業成本,仟元,2020,6905334
G,營運狀況,營業費用,仟元,2020,798820
G,營運狀況,淨利,仟元,2020,263036
G,營運狀況,營業收入,仟元,2019,9333591
G,營運狀況,營業成本,仟元,2019,7833212
G,營運狀況,營業費用,仟元,2019,904713
G,營運狀況,淨利,仟元,2019,533743
G,營運狀況,營業收入,仟元,2018,9839602
G,營運狀況,營業成本,仟元,2018,8144956
G,營運狀況,營業費用,仟元,2018,998375
G,營運狀況,淨利,仟元,2018,565571
G,營運狀況,營業收入,仟元,2017,8997470
G,營運狀況,營業成本,仟元,2017,7486491
G,營運狀況,營業費用,仟元,2017,966887
G,營運狀況,淨利,仟元,2017,315342
G,營運狀況,營業收入,仟元,2016,8617980
G,營運狀況,營業成本,仟元,2016,7014157
G,營運狀況,營業費用,仟元,2016,1022150
G,營運狀況,淨利,仟元,2016,320054
