分類,子分類,項目,來自公司報告,單位,年份,數值
S,員工薪資,薪資中位數,,仟元,2020,546
S,員工薪資,平均薪資,,仟元,2019,497
S,員工薪資,薪資中位數,,仟元,2019,478
S,員工薪資,平均薪資,,仟元,2018,513
G,資本額,資本額,,元,2020,1812645220
G,資本額,資本額,,元,2019,1812645220
G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
G,營運狀況,營業收入,,仟元,2020,7600525
G,營運狀況,營業成本,,仟元,2020,7243755
G,營運狀況,營業費用,,仟元,2020,177322
G,營運狀況,淨利,,仟元,2020,149541
G,營運狀況,營業收入,,仟元,2019,7953592
G,營運狀況,營業成本,,仟元,2019,8143272
G,營運狀況,營業費用,,仟元,2019,142371
G,營運狀況,淨利,,仟元,2019,-259316
G,營運狀況,營業收入,,仟元,2018,8142087
G,營運狀況,營業成本,,仟元,2018,8318345
G,營運狀況,營業費用,,仟元,2018,149703
G,營運狀況,淨利,,仟元,2018,-203293
G,營運狀況,營業收入,,仟元,2017,5265843
G,營運狀況,營業成本,,仟元,2017,5066537
G,營運狀況,營業費用,,仟元,2017,167874
G,營運狀況,淨利,,仟元,2017,-10439
G,營運狀況,營業收入,,仟元,2016,4760166
G,營運狀況,營業成本,,仟元,2016,4681450
G,營運狀況,營業費用,,仟元,2016,148315
G,營運狀況,淨利,,仟元,2016,203804
