分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-有害空氣污染物,乙苯,,,2018,0.003
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2018,0.7010000000000001
E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,0.025
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2018,0.003
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,3.856
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,4.352999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.28900000000000003
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,10.703
E,空氣污染物申報-有害空氣污染物,苯,,,2019,0.007
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2019,0.554
E,空氣污染物申報-有害空氣污染物,乙苯,,,2019,0.007
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2019,0.21900000000000003
E,空氣污染物申報-有害空氣污染物,甲苯,,,2019,0.061000000000000006
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2019,0.007
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,2.6710000000000007
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,2.0739999999999994
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.18300000000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,3.642
E,空氣污染物申報-有害空氣污染物,苯,,,2020,0.001
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2020,0.351
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2020,0.192
E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,0.013999999999999999
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2020,0.001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,2.1470000000000002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,1.994
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.14900000000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,4.167
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2021,0.342
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2021,0.202
E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,0.024999999999999998
E,環境違規,違反環境法規金額-misc,,元,2014,100000
E,環境違規,違反環境法規次數-misc,,次,2014,1
E,環境違規,違反環境法規金額-空氣,,元,2014,0
E,環境違規,違反環境法規次數-空氣,,次,2014,0
E,環境違規,違反環境法規金額-水,,元,2014,0
E,環境違規,違反環境法規次數-水,,次,2014,0
E,環境違規,違反環境法規金額-misc,,元,2019,100000
E,環境違規,違反環境法規次數-misc,,次,2019,1
E,環境違規,違反環境法規金額-空氣,,元,2019,0
E,環境違規,違反環境法規次數-空氣,,次,2019,0
E,環境違規,違反環境法規金額-水,,元,2019,0
E,環境違規,違反環境法規次數-水,,次,2019,0
G,資本額,資本額,,元,2020,953513400
G,資本額,資本額,,元,2019,953513400
G,營運狀況,營業收入,,仟元,2020,618066
G,營運狀況,營業成本,,仟元,2020,376912
G,營運狀況,營業費用,,仟元,2020,138587
G,營運狀況,淨利,,仟元,2020,79472
G,營運狀況,營業收入,,仟元,2019,639395
G,營運狀況,營業成本,,仟元,2019,365017
G,營運狀況,營業費用,,仟元,2019,137872
G,營運狀況,淨利,,仟元,2019,106900
G,營運狀況,營業收入,,仟元,2017,681730
G,營運狀況,營業成本,,仟元,2017,449305
G,營運狀況,營業費用,,仟元,2017,142574
G,營運狀況,淨利,,仟元,2017,71034
