分類,子分類,項目,單位,年份,數值
E,空氣污染物申報,乙苯,,2018,0
E,空氣污染物申報,二氯甲烷,,2018,0
E,空氣污染物申報,氮氧化物,,2018,0.483
E,空氣污染物申報,硫氧化物,,2018,0.617
E,空氣污染物申報,苯乙烯,,2018,0
E,空氣污染物申報,粒狀污染物,,2018,0
E,空氣污染物申報,四氯乙烯,,2018,0
E,空氣污染物申報,甲苯,,2018,0
E,空氣污染物申報,三氯乙烷,,2018,0
E,空氣污染物申報,三氯乙烯,,2018,0
E,空氣污染物申報,揮發性有機化合物,,2018,0.5449999999999999
E,空氣污染物申報,二甲苯,,2018,0
E,空氣污染物申報,三氯甲烷,,2018,0
E,空氣污染物申報,重金屬,,2018,0
E,空氣污染物申報,苯,,2019,0
E,空氣污染物申報,四氯化碳,,2019,0
E,空氣污染物申報,1-1-二氯乙烷,,2019,0
E,空氣污染物申報,1-2-二氯乙烷,,2019,0
E,空氣污染物申報,戴奧辛,,2019,0
E,空氣污染物申報,乙苯,,2019,0
E,空氣污染物申報,二氯甲烷,,2019,0
E,空氣污染物申報,氮氧化物,,2019,0.584
E,空氣污染物申報,硫氧化物,,2019,0.612
E,空氣污染物申報,苯乙烯,,2019,0
E,空氣污染物申報,粒狀污染物,,2019,0.04
E,空氣污染物申報,四氯乙烯,,2019,0
E,空氣污染物申報,甲苯,,2019,0
E,空氣污染物申報,三氯乙烷,,2019,0
E,空氣污染物申報,三氯乙烯,,2019,0
E,空氣污染物申報,揮發性有機化合物,,2019,0.616
E,空氣污染物申報,二甲苯,,2019,0
E,空氣污染物申報,三氯甲烷,,2019,0
E,空氣污染物申報,重金屬,,2019,0
E,空氣污染物申報,苯,,2020,0
E,空氣污染物申報,四氯化碳,,2020,0
E,空氣污染物申報,1-1-二氯乙烷,,2020,0
E,空氣污染物申報,1-2-二氯乙烷,,2020,0
E,空氣污染物申報,戴奧辛,,2020,0
E,空氣污染物申報,乙苯,,2020,0
E,空氣污染物申報,二氯甲烷,,2020,0
E,空氣污染物申報,氮氧化物,,2020,0
E,空氣污染物申報,硫氧化物,,2020,0
E,空氣污染物申報,苯乙烯,,2020,0
E,空氣污染物申報,粒狀污染物,,2020,0
E,空氣污染物申報,四氯乙烯,,2020,0
E,空氣污染物申報,甲苯,,2020,0
E,空氣污染物申報,三氯乙烷,,2020,0
E,空氣污染物申報,三氯乙烯,,2020,0
E,空氣污染物申報,揮發性有機化合物,,2020,0.144
E,空氣污染物申報,二甲苯,,2020,0
E,空氣污染物申報,三氯甲烷,,2020,0
E,空氣污染物申報,重金屬,,2020,0
E,空氣污染物申報,苯,,2021,0
E,空氣污染物申報,四氯化碳,,2021,0
E,空氣污染物申報,1-1-二氯乙烷,,2021,0
E,空氣污染物申報,1-2-二氯乙烷,,2021,0
E,空氣污染物申報,戴奧辛,,2021,0
E,空氣污染物申報,乙苯,,2021,0
E,空氣污染物申報,二氯甲烷,,2021,0
E,空氣污染物申報,氮氧化物,,2021,0
E,空氣污染物申報,硫氧化物,,2021,0
E,空氣污染物申報,苯乙烯,,2021,0
E,空氣污染物申報,粒狀污染物,,2021,0
E,空氣污染物申報,四氯乙烯,,2021,0
E,空氣污染物申報,甲苯,,2021,0
E,空氣污染物申報,三氯乙烷,,2021,0
E,空氣污染物申報,三氯乙烯,,2021,0
E,空氣污染物申報,揮發性有機化合物,,2021,0
E,空氣污染物申報,二甲苯,,2021,0
E,空氣污染物申報,三氯甲烷,,2021,0
E,空氣污染物申報,重金屬,,2021,0
E,環境違規,違反環境法規金額,元,2017,100000
E,環境違規,違反環境法規次數,次,2017,1
S,員工薪資,平均薪資,仟元,2020,488
S,員工薪資,薪資中位數,仟元,2020,402
S,員工薪資,平均薪資,仟元,2019,502
S,員工薪資,薪資中位數,仟元,2019,415
S,員工薪資,平均薪資,仟元,2018,487
S,員工薪資,薪資中位數,仟元,2018,NaN
G,資本額,資本額,元,2020,1306660340
G,資本額,資本額,元,2019,1306660340
G,營運狀況,營業收入,仟元,2020,917470
G,營運狀況,營業成本,仟元,2020,922558
G,營運狀況,營業費用,仟元,2020,116795
G,營運狀況,淨利,仟元,2020,-57906
G,營運狀況,營業收入,仟元,2019,1370531
G,營運狀況,營業成本,仟元,2019,1299837
G,營運狀況,營業費用,仟元,2019,130861
G,營運狀況,淨利,仟元,2019,-40278
G,營運狀況,營業收入,仟元,2018,1572270
G,營運狀況,營業成本,仟元,2018,1490830
G,營運狀況,營業費用,仟元,2018,128927
G,營運狀況,淨利,仟元,2018,-24156
G,營運狀況,營業收入,仟元,2017,1609971
G,營運狀況,營業成本,仟元,2017,1510224
G,營運狀況,營業費用,仟元,2017,124524
G,營運狀況,淨利,仟元,2017,12441
G,營運狀況,營業收入,仟元,2016,1677198
G,營運狀況,營業成本,仟元,2016,1472421
G,營運狀況,營業費用,仟元,2016,144303
G,營運狀況,淨利,仟元,2016,62840
