分類,子分類,項目,單位,年份,數值
E,空氣污染物申報,戴奧辛,,2020,0
E,空氣污染物申報,乙苯,,2020,0
E,空氣污染物申報,二氯甲烷,,2020,0
E,空氣污染物申報,氮氧化物,,2020,0.042
E,空氣污染物申報,硫氧化物,,2020,0
E,空氣污染物申報,苯乙烯,,2020,0
E,空氣污染物申報,粒狀污染物,,2020,0.003
E,空氣污染物申報,四氯乙烯,,2020,0
E,空氣污染物申報,甲苯,,2020,0
E,空氣污染物申報,三氯乙烷,,2020,0
E,空氣污染物申報,三氯乙烯,,2020,0
E,空氣污染物申報,揮發性有機化合物,,2020,0.902
E,空氣污染物申報,二甲苯,,2020,0
E,空氣污染物申報,三氯甲烷,,2020,0
E,空氣污染物申報,重金屬,,2020,0
E,環境違規,違反環境法規金額,元,2020,100000
E,環境違規,違反環境法規次數,次,2020,1
S,員工薪資,平均薪資,仟元,2020,758
S,員工薪資,薪資中位數,仟元,2020,671
S,員工薪資,平均薪資,仟元,2019,702
S,員工薪資,薪資中位數,仟元,2019,617
S,員工薪資,平均薪資,仟元,2018,797
S,員工薪資,薪資中位數,仟元,2018,NaN
G,,資本額,元,2020,1561651440
G,,資本額,元,2019,1561651440
G,營運狀況,營業收入,仟元,2020,1845652
G,營運狀況,營業成本,仟元,2020,1427057
G,營運狀況,營業費用,仟元,2020,200327
G,營運狀況,淨利,仟元,2020,219533
G,營運狀況,營業收入,仟元,2019,1357621
G,營運狀況,營業成本,仟元,2019,1250656
G,營運狀況,營業費用,仟元,2019,216429
G,營運狀況,淨利,仟元,2019,-396923
G,營運狀況,營業收入,仟元,2018,1852559
G,營運狀況,營業成本,仟元,2018,1497483
G,營運狀況,營業費用,仟元,2018,228975
G,營運狀況,淨利,仟元,2018,183545
G,營運狀況,營業收入,仟元,2017,1636477
G,營運狀況,營業成本,仟元,2017,1360551
G,營運狀況,營業費用,仟元,2017,212783
G,營運狀況,淨利,仟元,2017,-35880
G,營運狀況,營業收入,仟元,2016,1451708
G,營運狀況,營業成本,仟元,2016,1208071
G,營運狀況,營業費用,仟元,2016,192053
G,營運狀況,淨利,仟元,2016,-130133
