分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,96.874
E,空氣污染物申報-有害空氣污染物,苯,,,2022,1.062
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2022,37.524
E,空氣污染物申報-有害空氣污染物,乙苯,,,2022,0.41700000000000004
E,空氣污染物申報-有害空氣污染物,甲苯,,,2022,6.122
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2022,11.846
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,0.5409999999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2023,0.374
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,2.566
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,34.021
E,空氣污染物申報-有害空氣污染物,苯,,,2023,0.327
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2023,14.161
E,空氣污染物申報-有害空氣污染物,乙苯,,,2023,0.091
E,空氣污染物申報-有害空氣污染物,甲苯,,,2023,1.63
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2023,3.222
E,環境違規,違反環境法規金額-misc,,元,2014,300000
E,環境違規,違反環境法規次數-misc,,次,2014,2
E,環境違規,違反環境法規金額-空氣,,元,2014,0
E,環境違規,違反環境法規次數-空氣,,次,2014,0
E,環境違規,違反環境法規金額-水,,元,2014,0
E,環境違規,違反環境法規次數-水,,次,2014,0
E,環境違規,違反環境法規金額-misc,,元,2015,372000
E,環境違規,違反環境法規次數-misc,,次,2015,3
E,環境違規,違反環境法規金額-空氣,,元,2015,0
E,環境違規,違反環境法規次數-空氣,,次,2015,0
E,環境違規,違反環境法規金額-水,,元,2015,0
E,環境違規,違反環境法規次數-水,,次,2015,0
E,環境違規,違反環境法規金額-misc,,元,2020,6000
E,環境違規,違反環境法規次數-misc,,次,2020,1
E,環境違規,違反環境法規金額-空氣,,元,2020,0
E,環境違規,違反環境法規次數-空氣,,次,2020,0
E,環境違規,違反環境法規金額-水,,元,2020,0
E,環境違規,違反環境法規次數-水,,次,2020,0
S,員工薪資,平均薪資,,仟元,2020,815
S,員工薪資,薪資中位數,,仟元,2020,670
S,員工薪資,平均薪資,,仟元,2019,834
S,員工薪資,薪資中位數,,仟元,2019,681
S,員工薪資,平均薪資,,仟元,2018,828
G,資本額,資本額,,元,2020,21387966160
G,資本額,資本額,,元,2019,21387966160
G,營運狀況,營業收入,,仟元,2020,45823430
G,營運狀況,營業成本,,仟元,2020,35066082
G,營運狀況,營業費用,,仟元,2020,7222036
G,營運狀況,淨利,,仟元,2020,3811648
G,營運狀況,營業收入,,仟元,2019,47909358
G,營運狀況,營業成本,,仟元,2019,36428606
G,營運狀況,營業費用,,仟元,2019,7945204
G,營運狀況,淨利,,仟元,2019,3518780
G,營運狀況,營業收入,,仟元,2018,50104927
G,營運狀況,營業成本,,仟元,2018,38052253
G,營運狀況,營業費用,,仟元,2018,8532173
G,營運狀況,淨利,,仟元,2018,3475969
G,營運狀況,營業收入,,仟元,2017,50942521
G,營運狀況,營業成本,,仟元,2017,38743733
G,營運狀況,營業費用,,仟元,2017,8700068
G,營運狀況,淨利,,仟元,2017,3544248
G,營運狀況,營業收入,,仟元,2016,49923836
G,營運狀況,營業成本,,仟元,2016,36788304
G,營運狀況,營業費用,,仟元,2016,8944914
G,營運狀況,淨利,,仟元,2016,4036998
