分類,子分類,項目,單位,年份,數值
E,空氣污染物申報,苯乙烯,,2018,0
E,空氣污染物申報,粒狀污染物,,2018,0.01
E,空氣污染物申報,四氯乙烯,,2018,0.11399999999999999
E,空氣污染物申報,甲苯,,2018,0
E,空氣污染物申報,三氯乙烷,,2018,0
E,空氣污染物申報,三氯乙烯,,2018,0
E,空氣污染物申報,揮發性有機化合物,,2018,4.583
E,空氣污染物申報,二甲苯,,2018,0
E,空氣污染物申報,三氯甲烷,,2018,0
E,空氣污染物申報,重金屬,,2018,0
E,空氣污染物申報,苯,,2019,0
E,空氣污染物申報,四氯化碳,,2019,0
E,空氣污染物申報,1-1-二氯乙烷,,2019,0
E,空氣污染物申報,1-2-二氯乙烷,,2019,0
E,空氣污染物申報,戴奧辛,,2019,0
E,空氣污染物申報,乙苯,,2019,0
E,空氣污染物申報,二氯甲烷,,2019,0
E,空氣污染物申報,氮氧化物,,2019,0.111
E,空氣污染物申報,硫氧化物,,2019,0
E,空氣污染物申報,苯乙烯,,2019,0
E,空氣污染物申報,粒狀污染物,,2019,0.005
E,空氣污染物申報,四氯乙烯,,2019,0
E,空氣污染物申報,甲苯,,2019,0
E,空氣污染物申報,三氯乙烷,,2019,0
E,空氣污染物申報,三氯乙烯,,2019,0
E,空氣污染物申報,揮發性有機化合物,,2019,0.832
E,空氣污染物申報,二甲苯,,2019,0
E,空氣污染物申報,三氯甲烷,,2019,0
E,空氣污染物申報,重金屬,,2019,0
E,空氣污染物申報,苯,,2020,0
E,空氣污染物申報,四氯化碳,,2020,0
E,空氣污染物申報,1-1-二氯乙烷,,2020,0
E,空氣污染物申報,1-2-二氯乙烷,,2020,0
E,空氣污染物申報,戴奧辛,,2020,0
E,空氣污染物申報,乙苯,,2020,0
E,空氣污染物申報,二氯甲烷,,2020,0
E,空氣污染物申報,氮氧化物,,2020,0.29600000000000004
E,空氣污染物申報,硫氧化物,,2020,0
E,空氣污染物申報,苯乙烯,,2020,0
E,空氣污染物申報,粒狀污染物,,2020,0.02
E,空氣污染物申報,四氯乙烯,,2020,0
E,空氣污染物申報,甲苯,,2020,0
E,空氣污染物申報,三氯乙烷,,2020,0
E,空氣污染物申報,三氯乙烯,,2020,0
E,空氣污染物申報,揮發性有機化合物,,2020,2.9979999999999998
E,空氣污染物申報,二甲苯,,2020,0
E,空氣污染物申報,三氯甲烷,,2020,0
E,空氣污染物申報,重金屬,,2020,0
E,空氣污染物申報,苯,,2021,0
E,空氣污染物申報,四氯化碳,,2021,0
E,空氣污染物申報,1-1-二氯乙烷,,2021,0
E,空氣污染物申報,1-2-二氯乙烷,,2021,0
E,空氣污染物申報,戴奧辛,,2021,0
E,空氣污染物申報,乙苯,,2021,0
E,空氣污染物申報,二氯甲烷,,2021,0
E,空氣污染物申報,氮氧化物,,2021,0.45599999999999996
E,空氣污染物申報,硫氧化物,,2021,0
E,空氣污染物申報,苯乙烯,,2021,0
E,空氣污染物申報,粒狀污染物,,2021,0.024
E,空氣污染物申報,四氯乙烯,,2021,0
E,空氣污染物申報,甲苯,,2021,0
E,空氣污染物申報,三氯乙烷,,2021,0
E,空氣污染物申報,三氯乙烯,,2021,0
E,空氣污染物申報,揮發性有機化合物,,2021,2.883
E,空氣污染物申報,二甲苯,,2021,0
E,空氣污染物申報,三氯甲烷,,2021,0
E,空氣污染物申報,重金屬,,2021,0
E,環境違規,違反環境法規金額,元,2017,200000
E,環境違規,違反環境法規次數,次,2017,2
S,員工薪資,平均薪資,仟元,2020,435
S,員工薪資,薪資中位數,仟元,2020,396
S,員工薪資,平均薪資,仟元,2019,456
S,員工薪資,薪資中位數,仟元,2019,419
S,員工薪資,平均薪資,仟元,2018,438
S,員工薪資,薪資中位數,仟元,2018,NaN
G,,資本額,元,2020,880825000
G,,資本額,元,2019,880825000
G,營運狀況,營業收入,仟元,2020,1929151
G,營運狀況,營業成本,仟元,2020,1838286
G,營運狀況,營業費用,仟元,2020,359945
G,營運狀況,淨利,仟元,2020,-127030
G,營運狀況,營業收入,仟元,2019,2496050
G,營運狀況,營業成本,仟元,2019,2285083
G,營運狀況,營業費用,仟元,2019,361644
G,營運狀況,淨利,仟元,2019,-110329
G,營運狀況,營業收入,仟元,2018,2459080
G,營運狀況,營業成本,仟元,2018,2320982
G,營運狀況,營業費用,仟元,2018,384473
G,營運狀況,淨利,仟元,2018,-164906
G,營運狀況,營業收入,仟元,2017,2667098
G,營運狀況,營業成本,仟元,2017,2459899
G,營運狀況,營業費用,仟元,2017,362796
G,營運狀況,淨利,仟元,2017,57279
G,營運狀況,營業收入,仟元,2016,3007385
G,營運狀況,營業成本,仟元,2016,2851906
G,營運狀況,營業費用,仟元,2016,369163
G,營運狀況,淨利,仟元,2016,-182024
