分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,98.15400000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,35.374
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,37.667
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,23.657
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,48.834
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,32.327
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,33.905
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,26.253
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,38.84
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,31.773
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,35.38
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,24.177000000000003
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,30.212000000000003
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,28.657999999999998
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,34.097
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,25.179000000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,34.946
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,31.121000000000002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,37.489
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,23.476000000000003
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,37.388999999999996
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,16.971
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,20.267000000000003
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,17.387999999999998
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,47.29399999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,0.528
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,0.7889999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,17.836
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,45.99
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,2.636
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,3.33
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,15.501999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,50.928999999999995
E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,0.18000000000000002
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2017,0.03
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,0.166
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,3.653
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,4.491
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,9.463999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,52.036
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2018,0.173
E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,0.10599999999999998
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2018,0.012
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2018,0.171
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,8.517
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,8.508
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,1.379
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,66.001
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2019,0.156
E,空氣污染物申報-有害空氣污染物,甲苯,,,2019,0.9300000000000002
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2019,0.012
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2019,0.185
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,6.936999999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,3.687
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,1.0789999999999997
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,65.812
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2020,0.241
E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,1.6510000000000002
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2020,0.013999999999999999
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2020,0.147
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,26.454
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,0.29600000000000004
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,1.4809999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,70.634
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2021,0.17300000000000001
E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,1.033
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2021,0.016
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,0.197
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,5.915
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2022,0.399
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,3.4809999999999994
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,71.42999999999998
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2022,0.14300000000000002
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2022,0.095
E,空氣污染物申報-有害空氣污染物,甲苯,,,2022,1.395
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2022,0.013000000000000001
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2022,0.257
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,2.7510000000000003
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2023,0.136
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,1.6640000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,27.108999999999995
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2023,0.07300000000000001
E,空氣污染物申報-有害空氣污染物,甲苯,,,2023,0.859
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2023,0.006
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2023,0.074
E,環境違規,違反環境法規金額-misc,,元,2011,10000
E,環境違規,違反環境法規次數-misc,,次,2011,1
E,環境違規,違反環境法規金額-空氣,,元,2011,0
E,環境違規,違反環境法規次數-空氣,,次,2011,0
E,環境違規,違反環境法規金額-水,,元,2011,0
E,環境違規,違反環境法規次數-水,,次,2011,0
E,環境違規,違反環境法規金額-misc,,元,2013,0
E,環境違規,違反環境法規次數-misc,,次,2013,0
E,環境違規,違反環境法規金額-空氣,,元,2013,0
E,環境違規,違反環境法規次數-空氣,,次,2013,0
E,環境違規,違反環境法規金額-水,,元,2013,80000
E,環境違規,違反環境法規次數-水,,次,2013,1
E,環境違規,違反環境法規金額-misc,,元,2014,300000
E,環境違規,違反環境法規次數-misc,,次,2014,3
E,環境違規,違反環境法規金額-空氣,,元,2014,0
E,環境違規,違反環境法規次數-空氣,,次,2014,0
E,環境違規,違反環境法規金額-水,,元,2014,0
E,環境違規,違反環境法規次數-水,,次,2014,0
E,環境違規,違反環境法規金額-misc,,元,2015,600000
E,環境違規,違反環境法規次數-misc,,次,2015,2
E,環境違規,違反環境法規金額-空氣,,元,2015,0
E,環境違規,違反環境法規次數-空氣,,次,2015,0
E,環境違規,違反環境法規金額-水,,元,2015,0
E,環境違規,違反環境法規次數-水,,次,2015,0
E,環境違規,違反環境法規金額-misc,,元,2017,476000
E,環境違規,違反環境法規次數-misc,,次,2017,4
E,環境違規,違反環境法規金額-空氣,,元,2017,100000
E,環境違規,違反環境法規次數-空氣,,次,2017,1
E,環境違規,違反環境法規金額-水,,元,2017,0
E,環境違規,違反環境法規次數-水,,次,2017,0
E,環境違規,違反環境法規金額-misc,,元,2018,237500
E,環境違規,違反環境法規次數-misc,,次,2018,3
E,環境違規,違反環境法規金額-空氣,,元,2018,300000
E,環境違規,違反環境法規次數-空氣,,次,2018,3
E,環境違規,違反環境法規金額-水,,元,2018,189000
E,環境違規,違反環境法規次數-水,,次,2018,1
E,環境違規,違反環境法規金額-misc,,元,2019,400000
E,環境違規,違反環境法規次數-misc,,次,2019,3
E,環境違規,違反環境法規金額-空氣,,元,2019,100000
E,環境違規,違反環境法規次數-空氣,,次,2019,1
E,環境違規,違反環境法規金額-水,,元,2019,0
E,環境違規,違反環境法規次數-水,,次,2019,0
E,環境違規,違反環境法規金額-misc,,元,2020,100000
E,環境違規,違反環境法規次數-misc,,次,2020,1
E,環境違規,違反環境法規金額-空氣,,元,2020,0
E,環境違規,違反環境法規次數-空氣,,次,2020,0
E,環境違規,違反環境法規金額-水,,元,2020,136500
E,環境違規,違反環境法規次數-水,,次,2020,1
E,環境違規,違反環境法規金額-misc,,元,2021,240000
E,環境違規,違反環境法規次數-misc,,次,2021,1
E,環境違規,違反環境法規金額-空氣,,元,2021,0
E,環境違規,違反環境法規次數-空氣,,次,2021,0
E,環境違規,違反環境法規金額-水,,元,2021,0
E,環境違規,違反環境法規次數-水,,次,2021,0
E,環境違規,違反環境法規金額-misc,,元,2022,260000
E,環境違規,違反環境法規次數-misc,,次,2022,3
E,環境違規,違反環境法規金額-空氣,,元,2022,0
E,環境違規,違反環境法規次數-空氣,,次,2022,0
E,環境違規,違反環境法規金額-水,,元,2022,0
E,環境違規,違反環境法規次數-水,,次,2022,0
E,環境違規,違反環境法規金額-misc,,元,2023,225000
E,環境違規,違反環境法規次數-misc,,次,2023,1
E,環境違規,違反環境法規金額-空氣,,元,2023,0
E,環境違規,違反環境法規次數-空氣,,次,2023,0
E,環境違規,違反環境法規金額-水,,元,2023,0
E,環境違規,違反環境法規次數-水,,次,2023,0
S,員工組成,正式員工,true,人,2020,NA
S,員工組成,是否聘用移工,true,人,2020,NA
S,員工組成,是否聘用身障人士,true,人,2020,NA
S,員工組成,是否聘用原住民,true,人,2020,NA
S,員工組成,正式員工,true,人,2019,NA
S,員工組成,是否聘用移工,true,人,2019,NA
S,員工組成,是否聘用身障人士,true,人,2019,NA
S,員工組成,是否聘用原住民,true,人,2019,NA
S,員工組成,正式員工,true,人,2018,NA
S,員工組成,是否聘用移工,true,人,2018,NA
S,員工組成,是否聘用身障人士,true,人,2018,NA
S,員工組成,是否聘用原住民,true,人,2018,NA
S,員工組成,正式員工,true,人,2017,NA
S,員工組成,是否聘用移工,true,人,2017,NA
S,員工組成,是否聘用身障人士,true,人,2017,NA
S,員工組成,是否聘用原住民,true,人,2017,NA
S,員工薪資,平均薪資,,仟元,2020,735
S,員工薪資,薪資中位數,,仟元,2020,689
S,員工薪資,平均薪資,,仟元,2019,701
S,員工薪資,薪資中位數,,仟元,2019,658
S,員工薪資,平均薪資,,仟元,2018,686
S,職業健康,職災事故,true,,2020,NA
S,職業健康,工安意外,true,,2020,NA
S,職業健康,職災事故,true,,2019,NA
S,職業健康,工安意外,true,,2019,NA
S,職業健康,職災事故,true,,2018,NA
S,職業健康,工安意外,true,,2018,NA
S,職業健康,職災事故,true,,2017,NA
S,職業健康,工安意外,true,,2017,NA
G,資本額,資本額,,元,2020,2272282000
G,資本額,資本額,,元,2019,2272282000
G,是否產製CSR報告,是否編撰報告書,true,,2020,無須編撰
G,是否產製CSR報告,是否編撰報告書,true,,2019,無須編撰
G,是否產製CSR報告,是否編撰報告書,true,,2018,無須編撰
G,是否產製CSR報告,是否編撰報告書,true,,2017,無須編撰
G,營運狀況,營業收入,,仟元,2020,4980018
G,營運狀況,營業成本,,仟元,2020,4379893
G,營運狀況,營業費用,,仟元,2020,367431
G,營運狀況,淨利,,仟元,2020,715152
G,營運狀況,營業收入,,仟元,2019,4656690
G,營運狀況,營業成本,,仟元,2019,4446989
G,營運狀況,營業費用,,仟元,2019,322560
G,營運狀況,淨利,,仟元,2019,117087
G,營運狀況,營業收入,,仟元,2018,4777348
G,營運狀況,營業成本,,仟元,2018,4590598
G,營運狀況,營業費用,,仟元,2018,342080
G,營運狀況,淨利,,仟元,2018,-71794
G,營運狀況,營業收入,,仟元,2017,4467046
G,營運狀況,營業成本,,仟元,2017,4215125
G,營運狀況,營業費用,,仟元,2017,334370
G,營運狀況,淨利,,仟元,2017,-81431
G,營運狀況,營業收入,,仟元,2016,4362800
G,營運狀況,營業成本,,仟元,2016,3988241
G,營運狀況,營業費用,,仟元,2016,350770
G,營運狀況,淨利,,仟元,2016,-14626
G,稅務透明度,營利事業所得稅稅額,true,元,2020,NA
G,稅務透明度,政府補助、補貼金額,true,元,2020,NA
G,稅務透明度,研發投入費用,true,元,2020,NA
G,稅務透明度,營利事業所得稅稅額,true,元,2019,NA
G,稅務透明度,政府補助、補貼金額,true,元,2019,NA
G,稅務透明度,研發投入費用,true,元,2019,NA
G,稅務透明度,營利事業所得稅稅額,true,元,2018,NA
G,稅務透明度,政府補助、補貼金額,true,元,2018,NA
G,稅務透明度,研發投入費用,true,元,2018,NA
G,稅務透明度,營利事業所得稅稅額,true,元,2017,NA
G,稅務透明度,政府補助、補貼金額,true,元,2017,NA
G,稅務透明度,研發投入費用,true,元,2017,NA
G,ISO認證,ISO 9001,true,,2020,NA
G,ISO認證,ISO 14001,true,,2020,NA
G,ISO認證,ISO 45001,true,,2020,NA
G,ISO認證,ISO 50001,true,,2020,NA
G,ISO認證,ISO 9001,true,,2019,NA
G,ISO認證,ISO 14001,true,,2019,NA
G,ISO認證,ISO 45001,true,,2019,NA
G,ISO認證,ISO 50001,true,,2019,NA
G,ISO認證,ISO 9001,true,,2018,NA
G,ISO認證,ISO 14001,true,,2018,NA
G,ISO認證,ISO 45001,true,,2018,NA
G,ISO認證,ISO 50001,true,,2018,NA
G,ISO認證,ISO 9001,true,,2017,NA
G,ISO認證,ISO 14001,true,,2017,NA
G,ISO認證,ISO 45001,true,,2017,NA
G,ISO認證,ISO 50001,true,,2017,NA
