分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,26.441
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,58.434
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,25.968
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,27.791999999999998
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,25.981
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,34.81999999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,28.662
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,31.223
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,15.956999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,22.069
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,49.378
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,58.501999999999995
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,35.566
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,53.227
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,29.125000000000004
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,34.256
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,12.42
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,23.44
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,29.078999999999997
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,34.83500000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,26.186999999999994
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,50.82799999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,0.528
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,0.7889999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,25.754
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,75.03699999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,2.6359999999999997
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,3.3299999999999996
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,15.502000000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,50.928999999999995
E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,0.18
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2017,0.03
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,0.166
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,0.957
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,1.0370000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,12.125
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,35.057
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2018,0.131
E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,0.112
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2018,0.008
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2018,0.18
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,8.671
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,11.042999999999996
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,1.705
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,84.94799999999998
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2019,0.201
E,空氣污染物申報-有害空氣污染物,甲苯,,,2019,0.5080000000000001
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2019,0.015
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2019,0.28099999999999997
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,7.564999999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,1.457
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.7140000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,80.66499999999999
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2020,0.184
E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,2.072
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2020,0.011
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2020,0.13199999999999998
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,22.972000000000005
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,0.29900000000000004
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,1.1219999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,54.716
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2021,0.07300000000000001
E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,1.222
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2021,0.004
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,0.21499999999999997
E,環境違規,違反環境法規金額-misc,,元,2011,10000
E,環境違規,違反環境法規次數-misc,,次,2011,1
E,環境違規,違反環境法規金額-空氣,,元,2011,0
E,環境違規,違反環境法規次數-空氣,,次,2011,0
E,環境違規,違反環境法規金額-水,,元,2011,0
E,環境違規,違反環境法規次數-水,,次,2011,0
E,環境違規,違反環境法規金額-misc,,元,2013,0
E,環境違規,違反環境法規次數-misc,,次,2013,0
E,環境違規,違反環境法規金額-空氣,,元,2013,0
E,環境違規,違反環境法規次數-空氣,,次,2013,0
E,環境違規,違反環境法規金額-水,,元,2013,80000
E,環境違規,違反環境法規次數-水,,次,2013,1
E,環境違規,違反環境法規金額-misc,,元,2014,300000
E,環境違規,違反環境法規次數-misc,,次,2014,3
E,環境違規,違反環境法規金額-空氣,,元,2014,0
E,環境違規,違反環境法規次數-空氣,,次,2014,0
E,環境違規,違反環境法規金額-水,,元,2014,0
E,環境違規,違反環境法規次數-水,,次,2014,0
E,環境違規,違反環境法規金額-misc,,元,2015,1000000
E,環境違規,違反環境法規次數-misc,,次,2015,3
E,環境違規,違反環境法規金額-空氣,,元,2015,0
E,環境違規,違反環境法規次數-空氣,,次,2015,0
E,環境違規,違反環境法規金額-水,,元,2015,0
E,環境違規,違反環境法規次數-水,,次,2015,0
E,環境違規,違反環境法規金額-misc,,元,2017,476000
E,環境違規,違反環境法規次數-misc,,次,2017,4
E,環境違規,違反環境法規金額-空氣,,元,2017,100000
E,環境違規,違反環境法規次數-空氣,,次,2017,1
E,環境違規,違反環境法規金額-水,,元,2017,0
E,環境違規,違反環境法規次數-水,,次,2017,0
E,環境違規,違反環境法規金額-misc,,元,2018,237500
E,環境違規,違反環境法規次數-misc,,次,2018,3
E,環境違規,違反環境法規金額-空氣,,元,2018,300000
E,環境違規,違反環境法規次數-空氣,,次,2018,3
E,環境違規,違反環境法規金額-水,,元,2018,189000
E,環境違規,違反環境法規次數-水,,次,2018,1
E,環境違規,違反環境法規金額-misc,,元,2019,400000
E,環境違規,違反環境法規次數-misc,,次,2019,3
E,環境違規,違反環境法規金額-空氣,,元,2019,100000
E,環境違規,違反環境法規次數-空氣,,次,2019,1
E,環境違規,違反環境法規金額-水,,元,2019,0
E,環境違規,違反環境法規次數-水,,次,2019,0
E,環境違規,違反環境法規金額-misc,,元,2020,580000
E,環境違規,違反環境法規次數-misc,,次,2020,2
E,環境違規,違反環境法規金額-空氣,,元,2020,0
E,環境違規,違反環境法規次數-空氣,,次,2020,0
E,環境違規,違反環境法規金額-水,,元,2020,136500
E,環境違規,違反環境法規次數-水,,次,2020,1
E,環境違規,違反環境法規金額-misc,,元,2021,240000
E,環境違規,違反環境法規次數-misc,,次,2021,1
E,環境違規,違反環境法規金額-空氣,,元,2021,0
E,環境違規,違反環境法規次數-空氣,,次,2021,0
E,環境違規,違反環境法規金額-水,,元,2021,0
E,環境違規,違反環境法規次數-水,,次,2021,0
S,員工組成,正式員工,true,人,2020,NA
S,員工組成,是否聘用移工,true,人,2020,NA
S,員工組成,是否聘用身障人士,true,人,2020,NA
S,員工組成,是否聘用原住民,true,人,2020,NA
S,員工組成,正式員工,true,人,2019,NA
S,員工組成,是否聘用移工,true,人,2019,NA
S,員工組成,是否聘用身障人士,true,人,2019,NA
S,員工組成,是否聘用原住民,true,人,2019,NA
S,員工組成,正式員工,true,人,2018,NA
S,員工組成,是否聘用移工,true,人,2018,NA
S,員工組成,是否聘用身障人士,true,人,2018,NA
S,員工組成,是否聘用原住民,true,人,2018,NA
S,員工組成,正式員工,true,人,2017,NA
S,員工組成,是否聘用移工,true,人,2017,NA
S,員工組成,是否聘用身障人士,true,人,2017,NA
S,員工組成,是否聘用原住民,true,人,2017,NA
S,員工薪資,平均薪資,,仟元,2020,735
S,員工薪資,薪資中位數,,仟元,2020,689
S,員工薪資,平均薪資,,仟元,2019,701
S,員工薪資,薪資中位數,,仟元,2019,658
S,員工薪資,平均薪資,,仟元,2018,686
S,職業健康,職災事故,true,,2020,NA
S,職業健康,工安意外,true,,2020,NA
S,職業健康,職災事故,true,,2019,NA
S,職業健康,工安意外,true,,2019,NA
S,職業健康,職災事故,true,,2018,NA
S,職業健康,工安意外,true,,2018,NA
S,職業健康,職災事故,true,,2017,NA
S,職業健康,工安意外,true,,2017,NA
G,資本額,資本額,,元,2020,2272282000
G,資本額,資本額,,元,2019,2272282000
G,是否產製CSR報告,是否編撰報告書,true,,2020,無須編撰
G,是否產製CSR報告,是否編撰報告書,true,,2019,無須編撰
G,是否產製CSR報告,是否編撰報告書,true,,2018,無須編撰
G,是否產製CSR報告,是否編撰報告書,true,,2017,無須編撰
G,營運狀況,營業收入,,仟元,2020,4980018
G,營運狀況,營業成本,,仟元,2020,4379893
G,營運狀況,營業費用,,仟元,2020,367431
G,營運狀況,淨利,,仟元,2020,715152
G,營運狀況,營業收入,,仟元,2019,4656690
G,營運狀況,營業成本,,仟元,2019,4446989
G,營運狀況,營業費用,,仟元,2019,322560
G,營運狀況,淨利,,仟元,2019,117087
G,營運狀況,營業收入,,仟元,2018,4777348
G,營運狀況,營業成本,,仟元,2018,4590598
G,營運狀況,營業費用,,仟元,2018,342080
G,營運狀況,淨利,,仟元,2018,-71794
G,營運狀況,營業收入,,仟元,2017,4467046
G,營運狀況,營業成本,,仟元,2017,4215125
G,營運狀況,營業費用,,仟元,2017,334370
G,營運狀況,淨利,,仟元,2017,-81431
G,營運狀況,營業收入,,仟元,2016,4362800
G,營運狀況,營業成本,,仟元,2016,3988241
G,營運狀況,營業費用,,仟元,2016,350770
G,營運狀況,淨利,,仟元,2016,-14626
G,稅務透明度,營利事業所得稅稅額,true,元,2020,NA
G,稅務透明度,政府補助、補貼金額,true,元,2020,NA
G,稅務透明度,研發投入費用,true,元,2020,NA
G,稅務透明度,營利事業所得稅稅額,true,元,2019,NA
G,稅務透明度,政府補助、補貼金額,true,元,2019,NA
G,稅務透明度,研發投入費用,true,元,2019,NA
G,稅務透明度,營利事業所得稅稅額,true,元,2018,NA
G,稅務透明度,政府補助、補貼金額,true,元,2018,NA
G,稅務透明度,研發投入費用,true,元,2018,NA
G,稅務透明度,營利事業所得稅稅額,true,元,2017,NA
G,稅務透明度,政府補助、補貼金額,true,元,2017,NA
G,稅務透明度,研發投入費用,true,元,2017,NA
G,ISO認證,ISO 9001,true,,2020,NA
G,ISO認證,ISO 14001,true,,2020,NA
G,ISO認證,ISO 45001,true,,2020,NA
G,ISO認證,ISO 50001,true,,2020,NA
G,ISO認證,ISO 9001,true,,2019,NA
G,ISO認證,ISO 14001,true,,2019,NA
G,ISO認證,ISO 45001,true,,2019,NA
G,ISO認證,ISO 50001,true,,2019,NA
G,ISO認證,ISO 9001,true,,2018,NA
G,ISO認證,ISO 14001,true,,2018,NA
G,ISO認證,ISO 45001,true,,2018,NA
G,ISO認證,ISO 50001,true,,2018,NA
G,ISO認證,ISO 9001,true,,2017,NA
G,ISO認證,ISO 14001,true,,2017,NA
G,ISO認證,ISO 45001,true,,2017,NA
G,ISO認證,ISO 50001,true,,2017,NA
