分類,子分類,項目,單位,年份,數值
E,污染管理,四氯乙烯,,2017,0
E,污染管理,甲苯,,2017,0.357
E,污染管理,三氯乙烷,,2017,0
E,污染管理,三氯乙烯,,2017,0
E,污染管理,揮發性有機化合物,,2017,6.3389999999999995
E,污染管理,二甲苯,,2017,0.13599999999999998
E,污染管理,三氯甲烷,,2017,0.129
E,污染管理,重金屬,,2017,0
E,污染管理,苯,,2018,1.504
E,污染管理,四氯化碳,,2018,0
E,污染管理,1-1-二氯乙烷,,2018,0
E,污染管理,1-2-二氯乙烷,,2018,0
E,污染管理,戴奧辛,,2018,0
E,污染管理,乙苯,,2018,0.7
E,污染管理,二氯甲烷,,2018,0
E,污染管理,氮氧化物,,2018,101.032
E,污染管理,硫氧化物,,2018,38.344
E,污染管理,苯乙烯,,2018,1.332
E,污染管理,粒狀污染物,,2018,8.476
E,污染管理,四氯乙烯,,2018,0
E,污染管理,甲苯,,2018,0.364
E,污染管理,三氯乙烷,,2018,0
E,污染管理,三氯乙烯,,2018,0
E,污染管理,揮發性有機化合物,,2018,6.816
E,污染管理,二甲苯,,2018,0.156
E,污染管理,三氯甲烷,,2018,0
E,污染管理,重金屬,,2018,0.052
E,污染管理,苯,,2019,1.184
E,污染管理,四氯化碳,,2019,0
E,污染管理,1-1-二氯乙烷,,2019,0
E,污染管理,1-2-二氯乙烷,,2019,0
E,污染管理,戴奧辛,,2019,0
E,污染管理,乙苯,,2019,0.6890000000000001
E,污染管理,二氯甲烷,,2019,0
E,污染管理,氮氧化物,,2019,96.759
E,污染管理,硫氧化物,,2019,16.177
E,污染管理,苯乙烯,,2019,1.221
E,污染管理,粒狀污染物,,2019,7.799999999999999
E,污染管理,四氯乙烯,,2019,0
E,污染管理,甲苯,,2019,0.315
E,污染管理,三氯乙烷,,2019,0
E,污染管理,三氯乙烯,,2019,0
E,污染管理,揮發性有機化合物,,2019,5.538
E,污染管理,二甲苯,,2019,0.38599999999999995
E,污染管理,三氯甲烷,,2019,0
E,污染管理,重金屬,,2019,0.048999999999999995
E,污染管理,苯,,2020,0.357
E,污染管理,四氯化碳,,2020,0
E,污染管理,1-1-二氯乙烷,,2020,0
E,污染管理,1-2-二氯乙烷,,2020,0
E,污染管理,戴奧辛,,2020,0
E,污染管理,乙苯,,2020,0.26
E,污染管理,二氯甲烷,,2020,0
E,污染管理,氮氧化物,,2020,19.669
E,污染管理,硫氧化物,,2020,2.992
E,污染管理,苯乙烯,,2020,0.24
E,污染管理,粒狀污染物,,2020,1.967
E,污染管理,四氯乙烯,,2020,0
E,污染管理,甲苯,,2020,0.064
E,污染管理,三氯乙烷,,2020,0
E,污染管理,三氯乙烯,,2020,0
E,污染管理,揮發性有機化合物,,2020,1.89
E,污染管理,二甲苯,,2020,0.042
E,污染管理,三氯甲烷,,2020,0.021
E,污染管理,重金屬,,2020,0.009
E,污染管理,苯,,2021,0.329
E,污染管理,四氯化碳,,2021,0
E,污染管理,1-1-二氯乙烷,,2021,0
E,污染管理,1-2-二氯乙烷,,2021,0
E,污染管理,戴奧辛,,2021,0
E,污染管理,乙苯,,2021,0.134
E,污染管理,二氯甲烷,,2021,0
E,污染管理,氮氧化物,,2021,20.513
E,污染管理,硫氧化物,,2021,2.644
E,污染管理,苯乙烯,,2021,0.265
E,污染管理,粒狀污染物,,2021,1.554
E,污染管理,四氯乙烯,,2021,0
E,污染管理,甲苯,,2021,0.066
E,污染管理,三氯乙烷,,2021,0
E,污染管理,三氯乙烯,,2021,0
E,污染管理,揮發性有機化合物,,2021,1.422
E,污染管理,二甲苯,,2021,0.145
E,污染管理,三氯甲烷,,2021,0
E,污染管理,重金屬,,2021,0.01
E,污染管理,違反環境法規金額,元,2010,100000
E,污染管理,違反環境法規次數,次,2010,1
E,污染管理,違反環境法規金額,元,2013,260000
E,污染管理,違反環境法規次數,次,2013,3
E,污染管理,違反環境法規金額,元,2014,200000
E,污染管理,違反環境法規次數,次,2014,2
E,污染管理,違反環境法規金額,元,2015,110000
E,污染管理,違反環境法規次數,次,2015,2
E,污染管理,違反環境法規金額,元,2016,100000
E,污染管理,違反環境法規次數,次,2016,1
E,污染管理,違反環境法規金額,元,2017,200000
E,污染管理,違反環境法規次數,次,2017,2
E,污染管理,違反環境法規金額,元,2018,916000
E,污染管理,違反環境法規次數,次,2018,7
E,污染管理,違反環境法規金額,元,2019,706000
E,污染管理,違反環境法規次數,次,2019,6
E,污染管理,違反環境法規金額,元,2020,100000
E,污染管理,違反環境法規次數,次,2020,1
E,污染管理,違反環境法規金額,元,2021,2220000
E,污染管理,違反環境法規次數,次,2021,4
S,員工薪資,平均薪資,仟元,2020,1090
S,員工薪資,薪資中位數,仟元,2020,1040
S,員工薪資,平均薪資,仟元,2019,1302
S,員工薪資,薪資中位數,仟元,2019,1322
S,員工薪資,平均薪資,仟元,2018,1640
S,員工薪資,薪資中位數,仟元,2018,NaN
G,,資本額,元,2020,5278697640
G,,資本額,元,2019,5278697640
G,收入、成本與淨利,營業收入,仟元,2020,8113225
G,收入、成本與淨利,營業成本,仟元,2020,7808122
G,收入、成本與淨利,營業費用,仟元,2020,214775
G,收入、成本與淨利,淨利,仟元,2020,289723
G,收入、成本與淨利,營業收入,仟元,2019,12219389
G,收入、成本與淨利,營業成本,仟元,2019,10827452
G,收入、成本與淨利,營業費用,仟元,2019,321257
G,收入、成本與淨利,淨利,仟元,2019,881756
G,收入、成本與淨利,營業收入,仟元,2018,15382654
G,收入、成本與淨利,營業成本,仟元,2018,13405660
G,收入、成本與淨利,營業費用,仟元,2018,441995
G,收入、成本與淨利,淨利,仟元,2018,1186794
G,收入、成本與淨利,營業收入,仟元,2017,14750826
G,收入、成本與淨利,營業成本,仟元,2017,13061610
G,收入、成本與淨利,營業費用,仟元,2017,406553
G,收入、成本與淨利,淨利,仟元,2017,984593
G,收入、成本與淨利,營業收入,仟元,2016,14073472
G,收入、成本與淨利,營業成本,仟元,2016,11858780
G,收入、成本與淨利,營業費用,仟元,2016,414908
G,收入、成本與淨利,淨利,仟元,2016,1328927
