分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2017,353803.732
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2017,34169.698
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2017,無揭露
E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2017,2630.1810488443157
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2017,387973.43
E,能源使用狀況,總用電量,true,度,2020,57963463.878
E,能源使用狀況,再生能源設置量,true,,2020,NA
E,能源使用狀況,再生能源發電量,true,,2020,NA
E,能源使用狀況,能源密集度,true,度/億元,2020,714431.855125428
E,能源使用狀況,總用電量,true,度,2019,58542776.368
E,能源使用狀況,再生能源設置量,true,,2019,NA
E,能源使用狀況,再生能源發電量,true,,2019,NA
E,能源使用狀況,能源密集度,true,度/億元,2019,479097.41123717395
E,能源使用狀況,總用電量,true,度,2018,60247665.809
E,能源使用狀況,再生能源設置量,true,,2018,NA
E,能源使用狀況,再生能源發電量,true,,2018,NA
E,能源使用狀況,能源密集度,true,度/億元,2018,391659.7604613612
E,能源使用狀況,總用電量,true,度,2017,59066823.668
E,能源使用狀況,再生能源設置量,true,,2017,NA
E,能源使用狀況,再生能源發電量,true,,2017,NA
E,能源使用狀況,能源密集度,true,度/億元,2017,400430.6177023578
E,水資源,總取水量,true,噸,2020,1483090
E,水資源,回收水量,true,,2020,無揭露，僅提供製程用水回收率
E,水資源,耗用水量,true,噸,2020,1330470
E,水資源,排放水量,true,噸,2020,152620
E,水資源,總取水量,true,噸,2019,1539810
E,水資源,回收水量,true,,2019,無揭露，僅提供製程用水回收率
E,水資源,耗用水量,true,噸,2019,1346750
E,水資源,排放水量,true,噸,2019,193060
E,水資源,總取水量,true,噸,2018,1640150
E,水資源,回收水量,true,,2018,無揭露，僅提供製程用水回收率
E,水資源,耗用水量,true,噸,2018,1417260
E,水資源,排放水量,true,噸,2018,222890
E,水資源,總取水量,true,噸,2017,1612660
E,水資源,回收水量,true,,2017,無揭露，僅提供製程用水回收率
E,水資源,耗用水量,true,噸,2017,1373840
E,水資源,排放水量,true,噸,2017,238820
E,廢棄物管理,一般事業廢棄物,true,,2020,無揭露
E,廢棄物管理,有害事業廢棄物,true,,2020,無揭露
E,廢棄物管理,資源化再利用,true,噸,2020,13188.13
E,廢棄物管理,一般事業廢棄物,true,,2019,無揭露
E,廢棄物管理,有害事業廢棄物,true,,2019,無揭露
E,廢棄物管理,資源化再利用,true,噸,2019,12344.7
E,廢棄物管理,一般事業廢棄物,true,,2018,無揭露
E,廢棄物管理,有害事業廢棄物,true,,2018,無揭露
E,廢棄物管理,資源化再利用,true,噸,2018,14281.03
E,廢棄物管理,一般事業廢棄物,true,,2017,無揭露
E,廢棄物管理,有害事業廢棄物,true,,2017,無揭露
E,廢棄物管理,資源化再利用,true,噸,2017,10835.87
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,263.891
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,307.366
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,22.427
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,5.577999999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,330.974
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,466.05999999999995
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,30.878000000000004
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,53.33
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,123.829
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,159.118
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,11.418
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,19.641
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,307.10499999999996
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,138.33700000000002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,9.719
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,57.85799999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,412.944
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,326.259
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,23.099
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,51.696
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,487.20300000000003
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,510.535
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,57.288
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,12.062000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,101.16
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,25.296
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,5.945
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,4.577
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,110.024
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,36.147999999999996
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,16.185
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,5.476999999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,115.565
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,47.336999999999996
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,8.343
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,6.384
E,空氣污染物申報-有害空氣污染物,苯,,,2017,1.3539999999999999
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2017,0.068
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2017,1.246
E,空氣污染物申報-有害空氣污染物,乙苯,,,2017,0.639
E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,0.339
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,0.278
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,49.093999999999994
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,19.739
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,3.8930000000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,3.699
E,空氣污染物申報-有害空氣污染物,苯,,,2018,0.954
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2018,0.024
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2018,0.654
E,空氣污染物申報-有害空氣污染物,乙苯,,,2018,0.353
E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,0.185
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2018,0.10200000000000001
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2018,0.005
E,空氣污染物申報-有害空氣污染物,重金屬,,,2018,0.013
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,168.88
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,27.948
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,16.336999999999996
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,13.674999999999997
E,空氣污染物申報-有害空氣污染物,苯,,,2019,3.354
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2019,0.021
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2019,2.1790000000000003
E,空氣污染物申報-有害空氣污染物,乙苯,,,2019,1.291
E,空氣污染物申報-有害空氣污染物,甲苯,,,2019,0.581
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2019,1.612
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2019,0.015000000000000001
E,空氣污染物申報-有害空氣污染物,重金屬,,,2019,0.08099999999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,66.652
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,15.716000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,5.821
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,5.443
E,空氣污染物申報-有害空氣污染物,苯,,,2020,1.192
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2020,0.042
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2020,0.899
E,空氣污染物申報-有害空氣污染物,乙苯,,,2020,0.5640000000000001
E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,0.244
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2020,0.205
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2020,0.009000000000000001
E,空氣污染物申報-有害空氣污染物,重金屬,,,2020,0.034999999999999996
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,62.555
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,10.358
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,3.9160000000000004
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,4.729
E,空氣污染物申報-有害空氣污染物,苯,,,2021,1.149
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2021,0.8210000000000001
E,空氣污染物申報-有害空氣污染物,乙苯,,,2021,0.452
E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,0.219
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,0.46399999999999997
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2021,0.007
E,空氣污染物申報-有害空氣污染物,重金屬,,,2021,0.033
E,環境違規,違反環境法規金額-misc,,元,2010,0
E,環境違規,違反環境法規次數-misc,,次,2010,0
E,環境違規,違反環境法規金額-空氣,,元,2010,100000
E,環境違規,違反環境法規次數-空氣,,次,2010,1
E,環境違規,違反環境法規金額-水,,元,2010,0
E,環境違規,違反環境法規次數-水,,次,2010,0
E,環境違規,違反環境法規金額-misc,,元,2013,60000
E,環境違規,違反環境法規次數-misc,,次,2013,1
E,環境違規,違反環境法規金額-空氣,,元,2013,200000
E,環境違規,違反環境法規次數-空氣,,次,2013,2
E,環境違規,違反環境法規金額-水,,元,2013,0
E,環境違規,違反環境法規次數-水,,次,2013,0
E,環境違規,違反環境法規金額-misc,,元,2014,100000
E,環境違規,違反環境法規次數-misc,,次,2014,1
E,環境違規,違反環境法規金額-空氣,,元,2014,100000
E,環境違規,違反環境法規次數-空氣,,次,2014,1
E,環境違規,違反環境法規金額-水,,元,2014,0
E,環境違規,違反環境法規次數-水,,次,2014,0
E,環境違規,違反環境法規金額-misc,,元,2015,120000
E,環境違規,違反環境法規次數-misc,,次,2015,3
E,環境違規,違反環境法規金額-空氣,,元,2015,0
E,環境違規,違反環境法規次數-空氣,,次,2015,0
E,環境違規,違反環境法規金額-水,,元,2015,0
E,環境違規,違反環境法規次數-水,,次,2015,0
E,環境違規,違反環境法規金額-misc,,元,2016,0
E,環境違規,違反環境法規次數-misc,,次,2016,0
E,環境違規,違反環境法規金額-空氣,,元,2016,100000
E,環境違規,違反環境法規次數-空氣,,次,2016,1
E,環境違規,違反環境法規金額-水,,元,2016,0
E,環境違規,違反環境法規次數-水,,次,2016,0
E,環境違規,違反環境法規金額-misc,,元,2017,0
E,環境違規,違反環境法規次數-misc,,次,2017,0
E,環境違規,違反環境法規金額-空氣,,元,2017,200000
E,環境違規,違反環境法規次數-空氣,,次,2017,2
E,環境違規,違反環境法規金額-水,,元,2017,0
E,環境違規,違反環境法規次數-水,,次,2017,0
E,環境違規,違反環境法規金額-misc,,元,2018,516000
E,環境違規,違反環境法規次數-misc,,次,2018,3
E,環境違規,違反環境法規金額-空氣,,元,2018,400000
E,環境違規,違反環境法規次數-空氣,,次,2018,4
E,環境違規,違反環境法規金額-水,,元,2018,0
E,環境違規,違反環境法規次數-水,,次,2018,0
E,環境違規,違反環境法規金額-misc,,元,2019,106000
E,環境違規,違反環境法規次數-misc,,次,2019,2
E,環境違規,違反環境法規金額-空氣,,元,2019,600000
E,環境違規,違反環境法規次數-空氣,,次,2019,4
E,環境違規,違反環境法規金額-水,,元,2019,0
E,環境違規,違反環境法規次數-水,,次,2019,0
E,環境違規,違反環境法規金額-misc,,元,2020,0
E,環境違規,違反環境法規次數-misc,,次,2020,0
E,環境違規,違反環境法規金額-空氣,,元,2020,100000
E,環境違規,違反環境法規次數-空氣,,次,2020,1
E,環境違規,違反環境法規金額-水,,元,2020,0
E,環境違規,違反環境法規次數-水,,次,2020,0
E,環境違規,違反環境法規金額-misc,,元,2021,180000
E,環境違規,違反環境法規次數-misc,,次,2021,3
E,環境違規,違反環境法規金額-空氣,,元,2021,2040000
E,環境違規,違反環境法規次數-空氣,,次,2021,1
E,環境違規,違反環境法規金額-水,,元,2021,0
E,環境違規,違反環境法規次數-水,,次,2021,0
S,員工組成,正式員工,true,人,2020,188
S,員工組成,性別比,true,人,2020,6.833333333333333
S,員工組成,新進率,true,人,2020,0.05851063829787234
S,員工組成,離職率,true,人,2020,0.0851063829787234
S,員工組成,是否聘用移工,true,人,2020,無聘用外籍移工
S,員工組成,是否聘用身障人士,true,人,2020,無揭露
S,員工組成,是否聘用原住民,true,人,2020,無揭露
S,員工組成,正式員工,true,人,2019,193
S,員工組成,性別比,true,人,2019,5.892857142857143
S,員工組成,新進率,true,人,2019,0.06217616580310881
S,員工組成,離職率,true,人,2019,0.07253886010362694
S,員工組成,是否聘用移工,true,人,2019,無聘用外籍移工
S,員工組成,是否聘用身障人士,true,人,2019,無揭露
S,員工組成,是否聘用原住民,true,人,2019,無揭露
S,員工組成,正式員工,true,人,2018,196
S,員工組成,性別比,true,人,2018,5.758620689655173
S,員工組成,新進率,true,人,2018,0.04081632653061224
S,員工組成,離職率,true,人,2018,0.10714285714285714
S,員工組成,是否聘用移工,true,人,2018,無聘用外籍移工
S,員工組成,是否聘用身障人士,true,人,2018,無揭露
S,員工組成,是否聘用原住民,true,人,2018,無揭露
S,員工組成,正式員工,true,人,2017,209
S,員工組成,性別比,true,人,2017,6.206896551724138
S,員工組成,新進率,true,人,2017,0.15311004784688995
S,員工組成,離職率,true,人,2017,0.0861244019138756
S,員工組成,是否聘用移工,true,人,2017,無揭露
S,員工組成,是否聘用身障人士,true,人,2017,無揭露
S,員工組成,是否聘用原住民,true,人,2017,無揭露
S,員工薪資,平均薪資,,仟元,2020,1090
S,員工薪資,薪資中位數,,仟元,2020,1040
S,員工薪資,平均薪資,,仟元,2019,1302
S,員工薪資,薪資中位數,,仟元,2019,1322
S,員工薪資,平均薪資,,仟元,2018,1640
S,職業健康,職災事故,true,,2020,0
S,職業健康,工安意外,true,,2020,無
S,職業健康,職災事故,true,,2019,0
S,職業健康,工安意外,true,,2019,無
S,職業健康,職災事故,true,,2018,0
S,職業健康,工安意外,true,,2018,無
S,職業健康,職災事故,true,,2017,1
S,職業健康,工安意外,true,,2017,無
G,資本額,資本額,,元,2020,5278697640
G,資本額,資本額,,元,2019,5278697640
G,是否產製CSR報告,是否編撰報告書,true,,2020,有
G,是否產製CSR報告,是否編撰報告書,true,,2019,有
G,是否產製CSR報告,是否編撰報告書,true,,2018,有
G,是否產製CSR報告,是否編撰報告書,true,,2017,有
G,營運狀況,營業收入,,仟元,2020,8113225
G,營運狀況,營業成本,,仟元,2020,7808122
G,營運狀況,營業費用,,仟元,2020,214775
G,營運狀況,淨利,,仟元,2020,289723
G,營運狀況,營業收入,,仟元,2019,12219389
G,營運狀況,營業成本,,仟元,2019,10827452
G,營運狀況,營業費用,,仟元,2019,321257
G,營運狀況,淨利,,仟元,2019,881756
G,營運狀況,營業收入,,仟元,2018,15382654
G,營運狀況,營業成本,,仟元,2018,13405660
G,營運狀況,營業費用,,仟元,2018,441995
G,營運狀況,淨利,,仟元,2018,1186794
G,營運狀況,營業收入,,仟元,2017,14750826
G,營運狀況,營業成本,,仟元,2017,13061610
G,營運狀況,營業費用,,仟元,2017,406553
G,營運狀況,淨利,,仟元,2017,984593
G,營運狀況,營業收入,,仟元,2016,14073472
G,營運狀況,營業成本,,仟元,2016,11858780
G,營運狀況,營業費用,,仟元,2016,414908
G,營運狀況,淨利,,仟元,2016,1328927
G,稅務透明度,營利事業所得稅稅額,true,元,2020,無揭露
G,稅務透明度,政府補助、補貼金額,true,元,2020,32684573
G,稅務透明度,研發投入費用,true,元,2020,無揭露
G,稅務透明度,營利事業所得稅稅額,true,元,2019,無揭露
G,稅務透明度,政府補助、補貼金額,true,元,2019,無揭露
G,稅務透明度,研發投入費用,true,元,2019,無揭露
G,稅務透明度,營利事業所得稅稅額,true,元,2018,無揭露
G,稅務透明度,政府補助、補貼金額,true,元,2018,無揭露
G,稅務透明度,研發投入費用,true,元,2018,無揭露
G,稅務透明度,營利事業所得稅稅額,true,元,2017,無揭露
G,稅務透明度,政府補助、補貼金額,true,元,2017,無揭露
G,稅務透明度,研發投入費用,true,元,2017,無揭露
G,ISO認證,ISO 9001,true,,2020,有
G,ISO認證,ISO 14001,true,,2020,有
G,ISO認證,ISO 45001,true,,2020,有
G,ISO認證,ISO 50001,true,,2020,NA
G,ISO認證,ISO 9001,true,,2019,有
G,ISO認證,ISO 14001,true,,2019,有
G,ISO認證,ISO 45001,true,,2019,NA
G,ISO認證,ISO 50001,true,,2019,NA
G,ISO認證,ISO 9001,true,,2018,有
G,ISO認證,ISO 14001,true,,2018,有
G,ISO認證,ISO 45001,true,,2018,NA
G,ISO認證,ISO 50001,true,,2018,NA
G,ISO認證,ISO 9001,true,,2017,有
G,ISO認證,ISO 14001,true,,2017,有
G,ISO認證,ISO 45001,true,,2017,NA
G,ISO認證,ISO 50001,true,,2017,NA
