分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2020,0.11499999999999999
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2020,0.002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,5.926000000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,8.868
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.5670000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,2.606
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2021,0.093
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2021,0.002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,5.747
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2022,9.303
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,0.508
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,1.8679999999999999
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2022,0.277
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2022,0.14700000000000002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,3.051
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2023,4.67
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,0.22899999999999998
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,0.273
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2023,0.163
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2023,0.163
E,環境違規,違反環境法規金額-misc,,元,2013,180000
E,環境違規,違反環境法規次數-misc,,次,2013,2
E,環境違規,違反環境法規金額-空氣,,元,2013,0
E,環境違規,違反環境法規次數-空氣,,次,2013,0
E,環境違規,違反環境法規金額-水,,元,2013,0
E,環境違規,違反環境法規次數-水,,次,2013,0
E,環境違規,違反環境法規金額-misc,,元,2017,106000
E,環境違規,違反環境法規次數-misc,,次,2017,2
E,環境違規,違反環境法規金額-空氣,,元,2017,0
E,環境違規,違反環境法規次數-空氣,,次,2017,0
E,環境違規,違反環境法規金額-水,,元,2017,0
E,環境違規,違反環境法規次數-水,,次,2017,0
S,員工薪資,平均薪資,,仟元,2020,523
S,員工薪資,薪資中位數,,仟元,2020,489
S,員工薪資,平均薪資,,仟元,2019,527
S,員工薪資,薪資中位數,,仟元,2019,495
S,員工薪資,平均薪資,,仟元,2018,472
G,資本額,資本額,,元,2020,569829850
G,資本額,資本額,,元,2019,569829850
