分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,0.162
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,21.072000000000003
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,4.353
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,1.6110000000000002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,0.369
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,44.942
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,4.263
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,1.541
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,0.45499999999999996
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,47.291999999999994
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,4.18
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,1.479
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,0.39699999999999996
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,39.50100000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,4.138
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,1.52
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,0.347
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,45.48499999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,3.886
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,1.3840000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,0.585
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,50.971
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,14.008000000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,9.47
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,3.587
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,58.075
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,10.223
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,3.4019999999999997
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,0.873
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,59.663000000000004
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,8.324
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,4.018
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.885
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,45.90599999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,11.915000000000003
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,5.02
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.926
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,40.865
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,14.189
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,4.907
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.896
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,29.195
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,15.374
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,5.172
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.9259999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,37.586000000000006
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,14.781
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2022,4.786
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,0.916
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,32.376000000000005
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,7.361000000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2023,2.457
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,0.455
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,13.297
E,環境違規,違反環境法規金額-misc,,元,2010,0
E,環境違規,違反環境法規次數-misc,,次,2010,0
E,環境違規,違反環境法規金額-空氣,,元,2010,0
E,環境違規,違反環境法規次數-空氣,,次,2010,0
E,環境違規,違反環境法規金額-水,,元,2010,70000
E,環境違規,違反環境法規次數-水,,次,2010,1
E,環境違規,違反環境法規金額-misc,,元,2016,160000
E,環境違規,違反環境法規次數-misc,,次,2016,2
E,環境違規,違反環境法規金額-空氣,,元,2016,100000
E,環境違規,違反環境法規次數-空氣,,次,2016,1
E,環境違規,違反環境法規金額-水,,元,2016,660000
E,環境違規,違反環境法規次數-水,,次,2016,2
E,環境違規,違反環境法規金額-misc,,元,2018,180000
E,環境違規,違反環境法規次數-misc,,次,2018,3
E,環境違規,違反環境法規金額-空氣,,元,2018,0
E,環境違規,違反環境法規次數-空氣,,次,2018,0
E,環境違規,違反環境法規金額-水,,元,2018,0
E,環境違規,違反環境法規次數-水,,次,2018,0
E,環境違規,違反環境法規金額-misc,,元,2019,0
E,環境違規,違反環境法規次數-misc,,次,2019,0
E,環境違規,違反環境法規金額-空氣,,元,2019,0
E,環境違規,違反環境法規次數-空氣,,次,2019,0
E,環境違規,違反環境法規金額-水,,元,2019,216000
E,環境違規,違反環境法規次數-水,,次,2019,1
E,環境違規,違反環境法規金額-misc,,元,2020,9000
E,環境違規,違反環境法規次數-misc,,次,2020,1
E,環境違規,違反環境法規金額-空氣,,元,2020,0
E,環境違規,違反環境法規次數-空氣,,次,2020,0
E,環境違規,違反環境法規金額-水,,元,2020,278400
E,環境違規,違反環境法規次數-水,,次,2020,1
E,環境違規,違反環境法規金額-misc,,元,2021,72000
E,環境違規,違反環境法規次數-misc,,次,2021,2
E,環境違規,違反環境法規金額-空氣,,元,2021,0
E,環境違規,違反環境法規次數-空氣,,次,2021,0
E,環境違規,違反環境法規金額-水,,元,2021,0
E,環境違規,違反環境法規次數-水,,次,2021,0
S,員工薪資,平均薪資,,仟元,2020,734
S,員工薪資,薪資中位數,,仟元,2020,656
S,員工薪資,平均薪資,,仟元,2019,731
S,員工薪資,薪資中位數,,仟元,2019,656
S,員工薪資,平均薪資,,仟元,2018,645
G,資本額,資本額,,元,2020,4415448510
G,資本額,資本額,,元,2019,4415448510
G,營運狀況,營業收入,,仟元,2020,7159043
G,營運狀況,營業成本,,仟元,2020,7013220
G,營運狀況,營業費用,,仟元,2020,921298
G,營運狀況,淨利,,仟元,2020,-1090187
G,營運狀況,營業收入,,仟元,2019,8814979
G,營運狀況,營業成本,,仟元,2019,8048523
G,營運狀況,營業費用,,仟元,2019,1116495
G,營運狀況,淨利,,仟元,2019,-200902
G,營運狀況,營業收入,,仟元,2018,9887852
G,營運狀況,營業成本,,仟元,2018,8738883
G,營運狀況,營業費用,,仟元,2018,1147910
G,營運狀況,淨利,,仟元,2018,-132578
G,營運狀況,營業收入,,仟元,2017,12462218
G,營運狀況,營業成本,,仟元,2017,10351660
G,營運狀況,營業費用,,仟元,2017,1155051
G,營運狀況,淨利,,仟元,2017,605789
G,營運狀況,營業收入,,仟元,2016,11683609
G,營運狀況,營業成本,,仟元,2016,9951502
G,營運狀況,營業費用,,仟元,2016,1147798
G,營運狀況,淨利,,仟元,2016,632263
