分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,0.585
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,50.971000000000004
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,21.276
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,14.972000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,6.626
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,55.806999999999995
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,12.751000000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,4.108
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,1.05
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,66.727
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,4.971
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,2.182
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.44
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,49.946000000000005
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,5.689000000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,2.427
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.468
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,38.177
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,14.609999999999998
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,5.046
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.934
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,37.549
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,4.019
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,1.316
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.232
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,13.521
E,環境違規,違反環境法規金額,,元,2010,70000
E,環境違規,違反環境法規次數,,次,2010,1
E,環境違規,違反環境法規金額,,元,2016,920000
E,環境違規,違反環境法規次數,,次,2016,5
E,環境違規,違反環境法規金額,,元,2018,240000
E,環境違規,違反環境法規次數,,次,2018,4
E,環境違規,違反環境法規金額,,元,2019,216000
E,環境違規,違反環境法規次數,,次,2019,1
E,環境違規,違反環境法規金額,,元,2020,287400
E,環境違規,違反環境法規次數,,次,2020,2
E,環境違規,違反環境法規金額,,元,2021,72000
E,環境違規,違反環境法規次數,,次,2021,2
S,員工薪資,平均薪資,,仟元,2020,734
S,員工薪資,薪資中位數,,仟元,2020,656
S,員工薪資,平均薪資,,仟元,2019,731
S,員工薪資,薪資中位數,,仟元,2019,656
S,員工薪資,平均薪資,,仟元,2018,645
G,資本額,資本額,,元,2020,4415448510
G,資本額,資本額,,元,2019,4415448510
G,營運狀況,營業收入,,仟元,2020,7159043
G,營運狀況,營業成本,,仟元,2020,7013220
G,營運狀況,營業費用,,仟元,2020,921298
G,營運狀況,淨利,,仟元,2020,-1090187
G,營運狀況,營業收入,,仟元,2019,8814979
G,營運狀況,營業成本,,仟元,2019,8048523
G,營運狀況,營業費用,,仟元,2019,1116495
G,營運狀況,淨利,,仟元,2019,-200902
G,營運狀況,營業收入,,仟元,2018,9887852
G,營運狀況,營業成本,,仟元,2018,8738883
G,營運狀況,營業費用,,仟元,2018,1147910
G,營運狀況,淨利,,仟元,2018,-132578
G,營運狀況,營業收入,,仟元,2017,12462218
G,營運狀況,營業成本,,仟元,2017,10351660
G,營運狀況,營業費用,,仟元,2017,1155051
G,營運狀況,淨利,,仟元,2017,605789
G,營運狀況,營業收入,,仟元,2016,11683609
G,營運狀況,營業成本,,仟元,2016,9951502
G,營運狀況,營業費用,,仟元,2016,1147798
G,營運狀況,淨利,,仟元,2016,632263
