分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,114.30000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,539.001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,615.538
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,204.679
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,223.19
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,570.043
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,677.579
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,168.265
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,237.802
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,619.7439999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,716.6039999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,86.61200000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,109.30699999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,353.947
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,400.47400000000005
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,62.542
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,33.075
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,299.08799999999997
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,337.32
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,23.931
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,24.57
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,206.422
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,239.054
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,16.152
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,78.09
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,330.03499999999997
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,338.524
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,20.733999999999998
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,150.657
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,173.57399999999998
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,104.028
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,31.439
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,120.084
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,143.172
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,112.03199999999998
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,53.69
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,111.215
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2019,0.829
E,空氣污染物申報-有害空氣污染物,重金屬,,,2019,0.281
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,357.492
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,497.43499999999995
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,94.07100000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,219.27800000000002
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2020,1.724
E,空氣污染物申報-有害空氣污染物,重金屬,,,2020,0.5860000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,217.211
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,293.414
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,53.690999999999995
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,128.065
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2021,0.937
E,空氣污染物申報-有害空氣污染物,重金屬,,,2021,0.319
E,環境違規,違反環境法規金額-misc,,元,2011,0
E,環境違規,違反環境法規次數-misc,,次,2011,0
E,環境違規,違反環境法規金額-空氣,,元,2011,0
E,環境違規,違反環境法規次數-空氣,,次,2011,0
E,環境違規,違反環境法規金額-水,,元,2011,140000
E,環境違規,違反環境法規次數-水,,次,2011,1
E,環境違規,違反環境法規金額-misc,,元,2012,100000
E,環境違規,違反環境法規次數-misc,,次,2012,1
E,環境違規,違反環境法規金額-空氣,,元,2012,0
E,環境違規,違反環境法規次數-空氣,,次,2012,0
E,環境違規,違反環境法規金額-水,,元,2012,200000
E,環境違規,違反環境法規次數-水,,次,2012,1
E,環境違規,違反環境法規金額-misc,,元,2013,300000
E,環境違規,違反環境法規次數-misc,,次,2013,1
E,環境違規,違反環境法規金額-空氣,,元,2013,0
E,環境違規,違反環境法規次數-空氣,,次,2013,0
E,環境違規,違反環境法規金額-水,,元,2013,140000
E,環境違規,違反環境法規次數-水,,次,2013,1
E,環境違規,違反環境法規金額-misc,,元,2014,360000
E,環境違規,違反環境法規次數-misc,,次,2014,4
E,環境違規,違反環境法規金額-空氣,,元,2014,0
E,環境違規,違反環境法規次數-空氣,,次,2014,0
E,環境違規,違反環境法規金額-水,,元,2014,0
E,環境違規,違反環境法規次數-水,,次,2014,0
E,環境違規,違反環境法規金額-misc,,元,2015,400000
E,環境違規,違反環境法規次數-misc,,次,2015,4
E,環境違規,違反環境法規金額-空氣,,元,2015,0
E,環境違規,違反環境法規次數-空氣,,次,2015,0
E,環境違規,違反環境法規金額-水,,元,2015,0
E,環境違規,違反環境法規次數-水,,次,2015,0
E,環境違規,違反環境法規金額-misc,,元,2016,6000
E,環境違規,違反環境法規次數-misc,,次,2016,1
E,環境違規,違反環境法規金額-空氣,,元,2016,0
E,環境違規,違反環境法規次數-空氣,,次,2016,0
E,環境違規,違反環境法規金額-水,,元,2016,0
E,環境違規,違反環境法規次數-水,,次,2016,0
E,環境違規,違反環境法規金額-misc,,元,2017,338200
E,環境違規,違反環境法規次數-misc,,次,2017,7
E,環境違規,違反環境法規金額-空氣,,元,2017,0
E,環境違規,違反環境法規次數-空氣,,次,2017,0
E,環境違規,違反環境法規金額-水,,元,2017,0
E,環境違規,違反環境法規次數-水,,次,2017,0
E,環境違規,違反環境法規金額-misc,,元,2018,202000
E,環境違規,違反環境法規次數-misc,,次,2018,5
E,環境違規,違反環境法規金額-空氣,,元,2018,0
E,環境違規,違反環境法規次數-空氣,,次,2018,0
E,環境違規,違反環境法規金額-水,,元,2018,108000
E,環境違規,違反環境法規次數-水,,次,2018,1
E,環境違規,違反環境法規金額-misc,,元,2019,351500
E,環境違規,違反環境法規次數-misc,,次,2019,7
E,環境違規,違反環境法規金額-空氣,,元,2019,0
E,環境違規,違反環境法規次數-空氣,,次,2019,0
E,環境違規,違反環境法規金額-水,,元,2019,0
E,環境違規,違反環境法規次數-水,,次,2019,0
E,環境違規,違反環境法規金額-misc,,元,2020,200000
E,環境違規,違反環境法規次數-misc,,次,2020,2
E,環境違規,違反環境法規金額-空氣,,元,2020,0
E,環境違規,違反環境法規次數-空氣,,次,2020,0
E,環境違規,違反環境法規金額-水,,元,2020,0
E,環境違規,違反環境法規次數-水,,次,2020,0
E,環境違規,違反環境法規金額-misc,,元,2021,318000
E,環境違規,違反環境法規次數-misc,,次,2021,4
E,環境違規,違反環境法規金額-空氣,,元,2021,0
E,環境違規,違反環境法規次數-空氣,,次,2021,0
E,環境違規,違反環境法規金額-水,,元,2021,0
E,環境違規,違反環境法規次數-水,,次,2021,0
S,員工組成,正式員工,true,人,2020,879
S,員工組成,性別比,true,人,2020,17.70212765957447
S,員工組成,新進率,true,人,2020,0.08257918552036199
S,員工組成,離職率,true,人,2020,0.06108597285067873
S,員工組成,是否聘用移工,true,人,2020,54
S,員工組成,是否聘用身障人士,true,人,2020,無揭露
S,員工組成,是否聘用原住民,true,人,2020,9
S,員工薪資,平均薪資,,仟元,2020,992
S,員工薪資,薪資中位數,,仟元,2020,902
S,員工薪資,平均薪資,,仟元,2019,933
S,員工薪資,薪資中位數,,仟元,2019,854
S,員工薪資,平均薪資,,仟元,2018,1019
S,職業健康,職災事故,true,,2020,12
G,資本額,資本額,,元,2020,5815994000
G,資本額,資本額,,元,2019,5815994000
G,是否產製CSR報告,是否編撰報告書,true,,,有
G,營運狀況,營業收入,,仟元,2020,27298051
G,營運狀況,營業成本,,仟元,2020,23448762
G,營運狀況,營業費用,,仟元,2020,758427
G,營運狀況,淨利,,仟元,2020,2619426
G,營運狀況,營業收入,,仟元,2019,27735611
G,營運狀況,營業成本,,仟元,2019,24870034
G,營運狀況,營業費用,,仟元,2019,776575
G,營運狀況,淨利,,仟元,2019,1962355
G,營運狀況,營業收入,,仟元,2018,30865647
G,營運狀況,營業成本,,仟元,2018,26694587
G,營運狀況,營業費用,,仟元,2018,835388
G,營運狀況,淨利,,仟元,2018,2942415
G,營運狀況,營業收入,,仟元,2017,24741937
G,營運狀況,營業成本,,仟元,2017,20926613
G,營運狀況,營業費用,,仟元,2017,781843
G,營運狀況,淨利,,仟元,2017,2724957
G,營運狀況,營業收入,,仟元,2016,20932650
G,營運狀況,營業成本,,仟元,2016,17769739
G,營運狀況,營業費用,,仟元,2016,820584
G,營運狀況,淨利,,仟元,2016,1815794
G,稅務透明度,營利事業所得稅稅額,true,元,2020,無揭露
G,稅務透明度,政府補助、補貼金額,true,元,2020,4389731
G,稅務透明度,研發投入費用,true,元,2020,無揭露
G,ISO認證,ISO 9001,true,,2020,有
G,ISO認證,ISO 14001,true,,2020,有
G,ISO認證,ISO 45001,true,,2020,有
G,ISO認證,ISO 50001,true,,2020,無
