分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,150.657
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,173.57399999999998
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,104.028
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,31.439
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,120.084
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,143.172
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,112.03199999999998
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,53.69
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,111.215
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2019,0.829
E,空氣污染物申報-有害空氣污染物,重金屬,,,2019,0.281
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,357.492
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,497.43499999999995
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,94.07100000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,219.27800000000002
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2020,1.724
E,空氣污染物申報-有害空氣污染物,重金屬,,,2020,0.5860000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,217.211
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,293.414
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,53.690999999999995
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,128.065
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2021,0.937
E,空氣污染物申報-有害空氣污染物,重金屬,,,2021,0.319
E,環境違規,違反環境法規金額-misc,,元,2011,0
E,環境違規,違反環境法規次數-misc,,次,2011,0
E,環境違規,違反環境法規金額-空氣,,元,2011,0
E,環境違規,違反環境法規次數-空氣,,次,2011,0
E,環境違規,違反環境法規金額-水,,元,2011,140000
E,環境違規,違反環境法規次數-水,,次,2011,1
E,環境違規,違反環境法規金額-misc,,元,2012,100000
E,環境違規,違反環境法規次數-misc,,次,2012,1
E,環境違規,違反環境法規金額-空氣,,元,2012,0
E,環境違規,違反環境法規次數-空氣,,次,2012,0
E,環境違規,違反環境法規金額-水,,元,2012,200000
E,環境違規,違反環境法規次數-水,,次,2012,1
E,環境違規,違反環境法規金額-misc,,元,2013,300000
E,環境違規,違反環境法規次數-misc,,次,2013,1
E,環境違規,違反環境法規金額-空氣,,元,2013,0
E,環境違規,違反環境法規次數-空氣,,次,2013,0
E,環境違規,違反環境法規金額-水,,元,2013,140000
E,環境違規,違反環境法規次數-水,,次,2013,1
E,環境違規,違反環境法規金額-misc,,元,2014,360000
E,環境違規,違反環境法規次數-misc,,次,2014,4
E,環境違規,違反環境法規金額-空氣,,元,2014,0
E,環境違規,違反環境法規次數-空氣,,次,2014,0
E,環境違規,違反環境法規金額-水,,元,2014,0
E,環境違規,違反環境法規次數-水,,次,2014,0
E,環境違規,違反環境法規金額-misc,,元,2015,400000
E,環境違規,違反環境法規次數-misc,,次,2015,4
E,環境違規,違反環境法規金額-空氣,,元,2015,0
E,環境違規,違反環境法規次數-空氣,,次,2015,0
E,環境違規,違反環境法規金額-水,,元,2015,0
E,環境違規,違反環境法規次數-水,,次,2015,0
E,環境違規,違反環境法規金額-misc,,元,2016,6000
E,環境違規,違反環境法規次數-misc,,次,2016,1
E,環境違規,違反環境法規金額-空氣,,元,2016,0
E,環境違規,違反環境法規次數-空氣,,次,2016,0
E,環境違規,違反環境法規金額-水,,元,2016,0
E,環境違規,違反環境法規次數-水,,次,2016,0
E,環境違規,違反環境法規金額-misc,,元,2017,338200
E,環境違規,違反環境法規次數-misc,,次,2017,7
E,環境違規,違反環境法規金額-空氣,,元,2017,0
E,環境違規,違反環境法規次數-空氣,,次,2017,0
E,環境違規,違反環境法規金額-水,,元,2017,0
E,環境違規,違反環境法規次數-水,,次,2017,0
E,環境違規,違反環境法規金額-misc,,元,2018,202000
E,環境違規,違反環境法規次數-misc,,次,2018,5
E,環境違規,違反環境法規金額-空氣,,元,2018,0
E,環境違規,違反環境法規次數-空氣,,次,2018,0
E,環境違規,違反環境法規金額-水,,元,2018,108000
E,環境違規,違反環境法規次數-水,,次,2018,1
E,環境違規,違反環境法規金額-misc,,元,2019,351500
E,環境違規,違反環境法規次數-misc,,次,2019,7
E,環境違規,違反環境法規金額-空氣,,元,2019,0
E,環境違規,違反環境法規次數-空氣,,次,2019,0
E,環境違規,違反環境法規金額-水,,元,2019,0
E,環境違規,違反環境法規次數-水,,次,2019,0
E,環境違規,違反環境法規金額-misc,,元,2020,200000
E,環境違規,違反環境法規次數-misc,,次,2020,2
E,環境違規,違反環境法規金額-空氣,,元,2020,0
E,環境違規,違反環境法規次數-空氣,,次,2020,0
E,環境違規,違反環境法規金額-水,,元,2020,0
E,環境違規,違反環境法規次數-水,,次,2020,0
E,環境違規,違反環境法規金額-misc,,元,2021,318000
E,環境違規,違反環境法規次數-misc,,次,2021,4
E,環境違規,違反環境法規金額-空氣,,元,2021,0
E,環境違規,違反環境法規次數-空氣,,次,2021,0
E,環境違規,違反環境法規金額-水,,元,2021,0
E,環境違規,違反環境法規次數-水,,次,2021,0
S,員工薪資,平均薪資,,仟元,2020,992
S,員工薪資,薪資中位數,,仟元,2020,902
S,員工薪資,平均薪資,,仟元,2019,933
S,員工薪資,薪資中位數,,仟元,2019,854
S,員工薪資,平均薪資,,仟元,2018,1019
G,資本額,資本額,,元,2020,5815994000
G,資本額,資本額,,元,2019,5815994000
G,營運狀況,營業收入,,仟元,2020,27298051
G,營運狀況,營業成本,,仟元,2020,23448762
G,營運狀況,營業費用,,仟元,2020,758427
G,營運狀況,淨利,,仟元,2020,2619426
G,營運狀況,營業收入,,仟元,2019,27735611
G,營運狀況,營業成本,,仟元,2019,24870034
G,營運狀況,營業費用,,仟元,2019,776575
G,營運狀況,淨利,,仟元,2019,1962355
G,營運狀況,營業收入,,仟元,2018,30865647
G,營運狀況,營業成本,,仟元,2018,26694587
G,營運狀況,營業費用,,仟元,2018,835388
G,營運狀況,淨利,,仟元,2018,2942415
G,營運狀況,營業收入,,仟元,2017,24741937
G,營運狀況,營業成本,,仟元,2017,20926613
G,營運狀況,營業費用,,仟元,2017,781843
G,營運狀況,淨利,,仟元,2017,2724957
G,營運狀況,營業收入,,仟元,2016,20932650
G,營運狀況,營業成本,,仟元,2016,17769739
G,營運狀況,營業費用,,仟元,2016,820584
G,營運狀況,淨利,,仟元,2016,1815794
