分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,181.926
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,377.671
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,349.7
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,22.967
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,181.665
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,280.067
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,244.63299999999998
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,62.31400000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,194.77499999999998
E,空氣污染物申報-undefined,重金屬,,,2018,0.378
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,233.614
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,174.581
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,70.084
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,178.605
E,空氣污染物申報-undefined,重金屬,,,2019,0.45099999999999996
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,316.235
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,397.84
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,83.15499999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,213.202
E,空氣污染物申報-undefined,重金屬,,,2020,0.552
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,69.342
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,96.946
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,10.917
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,42.276
E,空氣污染物申報-undefined,重金屬,,,2021,0.105
E,環境違規,違反環境法規金額,,元,2011,140000
E,環境違規,違反環境法規次數,,次,2011,1
E,環境違規,違反環境法規金額,,元,2012,300000
E,環境違規,違反環境法規次數,,次,2012,2
E,環境違規,違反環境法規金額,,元,2013,440000
E,環境違規,違反環境法規次數,,次,2013,2
E,環境違規,違反環境法規金額,,元,2014,360000
E,環境違規,違反環境法規次數,,次,2014,4
E,環境違規,違反環境法規金額,,元,2015,400000
E,環境違規,違反環境法規次數,,次,2015,4
E,環境違規,違反環境法規金額,,元,2016,6000
E,環境違規,違反環境法規次數,,次,2016,1
E,環境違規,違反環境法規金額,,元,2017,338200
E,環境違規,違反環境法規次數,,次,2017,7
E,環境違規,違反環境法規金額,,元,2018,310000
E,環境違規,違反環境法規次數,,次,2018,6
E,環境違規,違反環境法規金額,,元,2019,351500
E,環境違規,違反環境法規次數,,次,2019,7
E,環境違規,違反環境法規金額,,元,2020,200000
E,環境違規,違反環境法規次數,,次,2020,2
E,環境違規,違反環境法規金額,,元,2021,318000
E,環境違規,違反環境法規次數,,次,2021,4
S,員工薪資,平均薪資,,仟元,2020,992
S,員工薪資,薪資中位數,,仟元,2020,902
S,員工薪資,平均薪資,,仟元,2019,933
S,員工薪資,薪資中位數,,仟元,2019,854
S,員工薪資,平均薪資,,仟元,2018,1019
G,資本額,資本額,,元,2020,5815994000
G,資本額,資本額,,元,2019,5815994000
G,營運狀況,營業收入,,仟元,2020,27298051
G,營運狀況,營業成本,,仟元,2020,23448762
G,營運狀況,營業費用,,仟元,2020,758427
G,營運狀況,淨利,,仟元,2020,2619426
G,營運狀況,營業收入,,仟元,2019,27735611
G,營運狀況,營業成本,,仟元,2019,24870034
G,營運狀況,營業費用,,仟元,2019,776575
G,營運狀況,淨利,,仟元,2019,1962355
G,營運狀況,營業收入,,仟元,2018,30865647
G,營運狀況,營業成本,,仟元,2018,26694587
G,營運狀況,營業費用,,仟元,2018,835388
G,營運狀況,淨利,,仟元,2018,2942415
G,營運狀況,營業收入,,仟元,2017,24741937
G,營運狀況,營業成本,,仟元,2017,20926613
G,營運狀況,營業費用,,仟元,2017,781843
G,營運狀況,淨利,,仟元,2017,2724957
G,營運狀況,營業收入,,仟元,2016,20932650
G,營運狀況,營業成本,,仟元,2016,17769739
G,營運狀況,營業費用,,仟元,2016,820584
G,營運狀況,淨利,,仟元,2016,1815794
