分類,子分類,項目,單位,年份,數值
G,收入、成本與淨利,營業收入,仟元,2019,6549045
G,收入、成本與淨利,營業成本,仟元,2019,5142275
G,收入、成本與淨利,營業費用,仟元,2019,413664
G,收入、成本與淨利,淨利,仟元,2019,833548
G,收入、成本與淨利,營業收入,仟元,2018,7982431
G,收入、成本與淨利,營業成本,仟元,2018,6145671
G,收入、成本與淨利,營業費用,仟元,2018,448788
G,收入、成本與淨利,淨利,仟元,2018,1138895
G,收入、成本與淨利,營業收入,仟元,2017,7258900
G,收入、成本與淨利,營業成本,仟元,2017,5459561
G,收入、成本與淨利,營業費用,仟元,2017,438957
G,收入、成本與淨利,淨利,仟元,2017,1153150
G,收入、成本與淨利,營業收入,仟元,2016,6801122
G,收入、成本與淨利,營業成本,仟元,2016,5005340
G,收入、成本與淨利,營業費用,仟元,2016,453031
G,收入、成本與淨利,淨利,仟元,2016,1118953
