分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,119.142
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,11.977
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,3.356
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,194.237
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2022,10.228
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,9.508000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,93.089
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2023,4.546
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,7.003
E,環境違規,違反環境法規金額-misc,,元,2023,10000
E,環境違規,違反環境法規次數-misc,,次,2023,1
E,環境違規,違反環境法規金額-空氣,,元,2023,0
E,環境違規,違反環境法規次數-空氣,,次,2023,0
E,環境違規,違反環境法規金額-水,,元,2023,0
E,環境違規,違反環境法規次數-水,,次,2023,0
G,資本額,資本額,,元,2020,3300000000
G,資本額,資本額,,元,2019,3300000000
